code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.361,0.013,+0.348,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.382,0.008,+0.374,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.330,0.115,+2.215,77.6,-1.76
WDS,Woodside Energy Group Limited,hot,,不明,7.270,4.07,5805609,798531,0.018,0.004,+0.014,23.1,-4.34
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.070,0.023,+0.047,7.4,-0.14
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.687,3.56,26630751,5682052,0.081,0.023,+0.058,37.9,-2.14
HUBS,"HubSpot, Inc.",hot,,不明,4.595,2.88,69494175,15124495,0.211,0.066,+0.145,217.6,-9.89
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.507,2.91,104448425,23174251,0.317,0.101,+0.216,89.2,-8.38
DK,"Delek US Holdings, Inc.",hot,,不明,4.402,3.68,30009241,6816659,0.091,0.028,+0.063,78.5,+3.37
KEEL,Keel Infrastructure Corp.,hot,,不明,4.402,3.99,29610498,6726961,0.090,0.025,+0.065,4.0,+5.16
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.398,2.32,25125156,5713418,0.076,0.027,+0.049,26.9,-4.83
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.241,2.65,47288715,11149555,0.143,0.047,+0.096,297.2,-4.53
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.214,1.23,79649464,18900234,0.242,0.101,+0.141,27.8,-1.07
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.125,1.55,494394866,119861086,1.500,0.625,+0.874,152.7,+8.68
L,Loews Corporation,core,Multi-line Insurance,金融,4.049,1.83,12805164,3162308,0.039,0.015,+0.024,108.2,+0.47
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,4.040,0.75,821633,203354,0.002,0.001,+0.002,61.0,+5.47
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.027,1.85,27677108,6873423,0.084,0.032,+0.052,76.2,-4.76
SAH,"Sonic Automotive, Inc.",hot,,不明,4.010,2.05,3617617,902127,0.011,0.004,+0.007,63.8,-15.78
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.990,2.69,69752912,17479776,0.212,0.072,+0.140,265.6,+3.08
SKHY,SK hynix Inc. - American Depos,hot,,不明,3.982,1.67,662365596,166323323,2.009,0.770,+1.239,189.6,-0.18
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.920,0.38,27368567,6981865,0.083,0.048,+0.035,112.1,+4.34
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.902,1.51,12970606,3323907,0.039,0.016,+0.023,99.7,-5.61
BETA,"Beta Technologies, Inc.",hot,,不明,3.853,2.37,9873121,2562665,0.030,0.011,+0.019,20.7,-1.64
EFX,Equifax,core,Research & Consulting Services,資本財,3.809,2.00,34470457,9049260,0.105,0.039,+0.065,159.1,-6.11
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.808,1.97,11973193,3143952,0.036,0.014,+0.023,98.4,-8.95
NEOG,Neogen Corporation,hot,,不明,3.721,0.76,4482964,1204799,0.014,0.007,+0.007,12.9,+9.61
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.633,1.62,42749163,11766237,0.130,0.055,+0.075,115.0,-5.17
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.631,2.63,50174960,13816727,0.152,0.056,+0.096,218.9,-1.10
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.614,0.02,26846049,7428319,0.081,0.078,+0.003,205.1,+7.99
NOK,Nokia Corporation Sponsored,hot,,不明,3.575,1.98,208380354,58294862,0.632,0.248,+0.384,10.6,-3.76
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.530,1.42,9827989,2784261,0.030,0.013,+0.017,94.2,-4.14
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.530,1.67,31020092,8788621,0.094,0.039,+0.055,316.5,-3.11
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.494,1.84,24234599,6935648,0.074,0.029,+0.044,279.1,-1.29
WRBY,Warby Parker Inc.,hot,,不明,3.468,1.83,11049762,3186067,0.034,0.013,+0.020,22.8,-7.65
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.456,1.10,48835584,14128632,0.148,0.071,+0.077,97.1,+1.80
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.449,1.45,7343940,2129289,0.022,0.009,+0.013,58.0,+1.75
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.416,1.63,182147186,53314419,0.552,0.229,+0.323,271.5,+1.52
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.414,1.97,3208238,939685,0.010,0.004,+0.006,41.4,-8.97
BE,Bloom Energy Corporation,hot,,不明,3.403,1.61,596120513,175168276,1.808,0.777,+1.031,272.2,-2.03
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.346,1.52,18331081,5478396,0.056,0.024,+0.032,82.7,-2.82
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.337,1.22,2130294,638379,0.006,0.003,+0.004,16.5,-11.12
FRVO,Fervo Energy Company,hot,,不明,3.313,1.63,12622264,3810392,0.038,0.016,+0.022,17.2,-8.12
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.309,1.36,8281120,2502704,0.025,0.012,+0.014,248.4,-11.80
PURR,Hyperliquid Strategies Inc,hot,,不明,3.301,1.25,40880622,12383949,0.124,0.058,+0.066,13.9,+11.41
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.274,1.74,34131427,10426464,0.104,0.042,+0.061,225.9,+3.01
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.194,1.67,18850252,5901854,0.057,0.025,+0.033,163.3,-3.15
PSA,Public Storage,core,Self-Storage REITs,不動産,3.193,1.45,29120364,9120808,0.088,0.040,+0.048,296.6,-1.95
BILL,"BILL Holdings, Inc.",hot,,不明,3.170,1.53,11716662,3696021,0.036,0.016,+0.020,47.8,+0.40
