code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.118,0.137,+6.981,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.199,0.031,+1.168,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.504,0.010,+0.495,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.533,0.006,+0.527,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.355,0.019,+0.336,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.252,0.084,+3.168,77.6,-1.76
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,6.513,2.48,31140666,4781386,0.132,0.016,+0.116,69.8,-4.03
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,5.145,2.02,27824432,5408552,0.118,0.020,+0.097,72.4,+0.12
FICO,Fair Isaac,core,Application Software,情報技術,4.610,0.60,48867329,10599204,0.207,0.053,+0.154,937.7,-15.53
FIGS,"FIGS, Inc.",hot,,不明,4.443,0.87,5589761,1258092,0.024,0.005,+0.018,14.7,-1.01
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.525,0.17,83474376,23678432,0.353,0.127,+0.226,100.4,-15.01
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.394,0.51,5792742,1706993,0.025,0.007,+0.017,297.0,+12.09
BBAR,Banco BBVA Argentina S.A.,hot,,不明,3.106,0.93,2844996,915839,0.012,0.003,+0.009,15.0,+1.42
EFX,Equifax,core,Research & Consulting Services,資本財,3.084,0.22,20880014,6769966,0.088,0.031,+0.057,176.6,-6.94
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.860,1.79,608968,212935,0.003,0.000,+0.002,57.6,+0.38
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.528,1.03,40293483,15940387,0.171,0.048,+0.123,63.2,+3.20
AZO,AutoZone,core,Automotive Retail,一般消費財,2.444,1.20,145196552,59397376,0.615,0.149,+0.466,2954.9,-1.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.217,0.28,6476948,2921753,0.027,0.010,+0.017,2.7,+0.19
BTDR,Bitdeer Technologies Group,hot,,不明,2.175,0.89,15302671,7034425,0.065,0.020,+0.045,12.3,+11.23
SNOW,Snowflake Inc.,hot,,不明,2.162,0.02,192405110,88988038,0.815,0.398,+0.416,344.0,+11.42
AXTI,AXT Inc,hot,,不明,2.130,0.40,41242732,19364124,0.175,0.063,+0.112,62.4,-5.51
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.115,0.74,17975376,8498864,0.076,0.025,+0.051,25.7,-2.38
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.109,0.77,139280744,66041037,0.590,0.187,+0.403,40.8,+7.32
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.082,0.16,14095304,6770316,0.060,0.024,+0.035,93.7,+0.39
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.995,0.26,1723220350,863569293,7.296,2.822,+4.475,1721.4,+17.61
ETR,Entergy,core,Electric Utilities,公益事業,1.988,0.24,18332807,9221710,0.078,0.031,+0.046,107.8,+1.43
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.967,0.57,30911361,15714114,0.131,0.045,+0.086,279.6,-1.05
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.966,0.51,10608147,5396911,0.045,0.016,+0.029,335.2,-2.97
GME,GameStop Corporation,hot,,不明,1.944,0.07,11836268,6089863,0.050,0.023,+0.027,19.1,+6.31
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.870,0.21,868032,464254,0.004,0.002,+0.002,18.7,-0.05
APP,AppLovin,leader,Application Software,情報技術,1.857,0.15,125176006,67391193,0.530,0.225,+0.305,322.6,+4.28
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.842,-0.04,180463336,97959784,0.764,0.409,+0.355,173.5,+8.47
MAS,Masco,core,Building Products,資本財,1.814,0.23,9952062,5485660,0.042,0.017,+0.025,73.0,-0.81
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.806,0.32,18763776,10388210,0.079,0.031,+0.048,76.5,-3.43
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.793,0.06,9174436,5116636,0.039,0.018,+0.021,224.0,-2.02
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.768,0.02,9940794,5621266,0.042,0.021,+0.022,116.7,+4.78
ON,ON Semiconductor,core,Semiconductors,半導体,1.738,0.20,32935825,18949546,0.139,0.060,+0.079,74.8,+3.07
PLUG,"Plug Power, Inc.",hot,,不明,1.737,0.67,11365175,6543240,0.048,0.017,+0.031,2.2,-3.98
AEHR,Aehr Test Systems,hot,,不明,1.715,0.07,18109548,10558286,0.077,0.036,+0.041,85.7,-8.00
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.651,0.13,52268258,31666575,0.221,0.099,+0.122,293.7,-10.91
