code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.455,0.013,+0.441,72.4,-0.01
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,26.973,2.41,570370901,21145897,2.177,0.280,+1.897,30.8,+9.81
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.480,0.007,+0.473,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.932,0.113,+2.818,77.6,-1.76
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,7.595,3.43,72099296,9493111,0.275,0.046,+0.229,10.1,-1.67
NICE,NICE Ltd,hot,,不明,6.775,4.08,14978663,2210935,0.057,0.009,+0.048,111.2,+12.33
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.089,0.023,+0.066,7.4,-0.14
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.217,2.77,266554665,51093763,1.017,0.220,+0.797,134.8,+8.18
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.615,2.36,34556302,7487275,0.132,0.034,+0.098,145.9,+3.48
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.349,1.59,12421041,2856130,0.047,0.014,+0.034,93.3,-4.38
NEOG,Neogen Corporation,hot,,不明,4.071,1.34,4905211,1204799,0.019,0.006,+0.013,13.5,+15.34
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,3.871,1.52,2328974782,601630288,8.889,2.801,+6.087,747.9,+15.09
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.344,1.28,62131434,18580523,0.237,0.079,+0.158,269.7,+6.81
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.995,1.23,19420614,6484358,0.074,0.028,+0.046,85.9,-1.59
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.947,1.10,19413646,6587554,0.074,0.030,+0.044,22.9,-4.69
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.914,0.96,5155543,1769094,0.020,0.008,+0.012,51.7,-7.66
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.896,1.16,71979060,24853302,0.275,0.110,+0.165,270.2,-5.14
ROAD,"Construction Partners, Inc.",hot,,不明,2.895,1.88,5860209,2024464,0.022,0.007,+0.015,95.4,-0.57
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.864,1.51,31987477,11168590,0.122,0.043,+0.079,210.9,+1.51
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.755,0.99,239417257,86903214,0.914,0.387,+0.527,173.6,+31.84
CDNA,"CareDx, Inc.",hot,,不明,2.699,0.71,5373356,1991027,0.021,0.009,+0.012,53.9,+9.73
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.674,0.85,124196494,46452836,0.474,0.208,+0.266,339.4,+17.30
CIFR,Cipher Digital Inc.,hot,,不明,2.650,1.06,91154590,34399334,0.348,0.146,+0.202,19.1,+20.97
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.605,0.61,23384723,8975270,0.089,0.043,+0.046,309.8,-4.29
