code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BWIN,"The Baldwin Insurance Group, In",hot,,不明,49.339,1.27,68281360,1383928,0.293,0.021,+0.272,31.9,+6.82
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.511,0.014,+0.498,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.540,0.008,+0.532,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.296,0.116,+3.180,77.6,-1.76
RUM,RUM Group Inc.,hot,,不明,5.676,0.44,9360363,1649030,0.040,0.008,+0.032,8.1,-5.47
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.100,0.024,+0.076,7.4,-0.14
BSP,Bending Spoons S.p.A.,hot,,不明,4.872,3.14,15268142,3133702,0.066,0.008,+0.057,41.6,+6.46
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,4.589,2.14,119631236,26066619,0.513,0.120,+0.394,54.0,+2.63
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.329,2.72,47084345,10875900,0.202,0.047,+0.155,543.3,-3.73
CGNX,Cognex Corporation,hot,,不明,3.291,1.53,10933486,3322632,0.047,0.014,+0.033,60.1,-0.22
BAC,Bank of America,core,Diversified Banks,金融,3.235,1.20,241770447,74728382,1.037,0.345,+0.692,59.0,-5.43
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.142,1.87,35809319,11398423,0.154,0.045,+0.109,38.1,-6.68
SIMO,Silicon Motion Technology Corpo,hot,,不明,3.135,2.33,37475467,11955735,0.161,0.044,+0.117,245.9,+4.30
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.049,1.44,21446181,7034637,0.092,0.030,+0.062,35.3,-1.78
AGM,Federal Agricultural Mortgage C,hot,,不明,3.020,0.85,3020886,1000232,0.013,0.004,+0.009,226.0,+2.07
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.949,1.14,25982359,8810818,0.111,0.040,+0.071,38.6,-1.98
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.932,1.33,22070216,7526774,0.095,0.032,+0.063,410.3,+0.15
EFX,Equifax,core,Research & Consulting Services,資本財,2.824,0.82,26397208,9348613,0.113,0.045,+0.069,169.6,-8.74
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.784,1.04,23392892,8403760,0.100,0.036,+0.064,269.9,-4.49
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,2.678,0.99,915796807,341968101,3.929,1.499,+2.430,347.9,+3.97
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.670,0.79,121576325,45534621,0.522,0.213,+0.309,25.6,+11.28
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.619,1.21,19977612,7629351,0.086,0.032,+0.054,66.7,-1.72
FIVN,"Five9, Inc.",hot,,不明,2.543,0.94,4783650,1880921,0.021,0.008,+0.012,31.4,-7.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.510,1.30,15142737,6032099,0.065,0.024,+0.041,165.3,-0.47
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.509,1.12,14148623,5638785,0.061,0.023,+0.038,42.2,-8.47
OKTA,"Okta, Inc.",hot,,不明,2.471,0.60,70092243,28369379,0.301,0.087,+0.214,188.3,+12.29
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.404,0.92,150132169,62446166,0.644,0.270,+0.374,985.7,-2.35
S,"SentinelOne, Inc.",hot,,不明,2.339,0.46,14089067,6022997,0.060,0.019,+0.042,22.9,+17.89
HL,Hecla Mining Company,hot,,不明,2.334,2.90,78322630,33564036,0.336,0.110,+0.226,19.1,-3.27
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.293,0.89,39256007,17119374,0.168,0.070,+0.098,106.2,+1.39
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.251,0.54,147529143,65547408,0.633,0.297,+0.336,190.1,+9.32
APPN,Appian Corporation,hot,,不明,2.240,0.52,3311827,1478210,0.014,0.007,+0.007,37.7,-7.45
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.178,0.48,221719079,101799618,0.951,0.440,+0.512,237.3,+12.80
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.178,-0.12,2415109,1108963,0.010,0.013,-0.003,13.6,+1.31
