code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.184,0.013,+0.171,72.4,-0.01
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,25.828,4.55,171977677,6658543,0.266,0.062,+0.205,54.2,-23.36
CDNA,"CareDx, Inc.",hot,,不明,16.373,7.36,30024345,1833815,0.046,0.010,+0.036,50.0,+1.67
RH,RH,hot,,不明,15.882,13.46,69204272,4357465,0.107,0.020,+0.087,133.9,-9.00
AXGN,"AxoGen, Inc.",hot,,不明,15.814,5.19,26944322,1703855,0.042,0.010,+0.032,41.8,-17.93
AEO,"American Eagle Outfitters, Inc.",hot,,不明,13.596,4.96,66105453,4862034,0.102,0.031,+0.071,14.5,-12.69
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.195,0.008,+0.187,43.4,-1.88
FDS,FactSet,core,Financial Exchanges & Data,金融,13.174,5.70,110766429,8408026,0.171,0.048,+0.124,262.9,-13.53
CPRT,Copart,leader,Diversified Support Services,資本財,12.044,5.10,115583247,9596656,0.179,0.051,+0.128,30.8,-6.70
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.189,0.114,+1.075,77.6,-1.76
MTB,M&T Bank,core,Regional Banks,金融,11.365,6.20,93315742,8211157,0.144,0.040,+0.104,239.1,+1.30
TIC,"TIC Solutions, Inc.",hot,,不明,11.336,6.97,4667633,411737,0.007,0.002,+0.005,9.3,-2.62
ALL,Allstate,core,Property & Casualty Insurance,金融,10.985,12.52,163981848,14927438,0.254,0.062,+0.192,251.8,-3.27
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,10.647,7.62,45188116,4244332,0.070,0.020,+0.050,27.6,-5.00
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,10.610,4.25,42834284,4037333,0.066,0.022,+0.044,35.1,-4.69
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,10.340,6.45,3477350,336292,0.005,0.002,+0.004,15.2,-13.30
SWKS,Skyworks Solutions,core,Semiconductors,半導体,10.275,6.04,191387333,18626127,0.296,0.094,+0.203,84.0,+26.94
BHVN,Biohaven Ltd.,hot,,不明,10.222,5.71,20850687,2039779,0.032,0.010,+0.022,12.8,-17.60
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,10.063,7.55,115514107,11479308,0.179,0.050,+0.129,49.0,-1.22
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,9.990,8.12,56761344,5681834,0.088,0.026,+0.062,232.5,-3.06
