code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BHVN,Biohaven Ltd.,hot,,不明,63.877,8.67,106447003,1666427,0.243,0.010,+0.233,16.2,+12.39
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.838,0.147,+3.691,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.647,0.033,+0.613,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.272,0.011,+0.261,72.4,-0.01
NVDA,Nvidia,leader,Semiconductors,半導体,14.884,1.61,19746340065,1326722513,45.082,12.617,+32.465,210.2,-7.32
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.287,0.006,+0.281,43.4,-1.88
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,13.105,5.08,64570858,4927230,0.147,0.020,+0.127,56.8,-1.45
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.191,0.020,+0.171,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.754,0.090,+1.663,77.6,-1.76
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,9.977,2.65,199537133,19998735,0.456,0.088,+0.367,32.1,-1.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,9.240,5.94,133043805,14398902,0.304,0.047,+0.257,94.6,-0.30
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,8.621,5.11,952048014,110430661,2.174,0.383,+1.791,81.7,+4.77
VST,Vistra Corp.,core,Electric Utilities,公益事業,7.799,4.26,237457936,30446221,0.542,0.105,+0.437,139.9,-6.35
CVS,CVS Health,core,Health Care Services,ヘルスケア,7.709,4.60,211490494,27434938,0.483,0.092,+0.390,94.4,-1.17
