code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.437,0.014,+0.424,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.462,0.008,+0.454,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.819,0.116,+2.703,77.6,-1.76
FDS,FactSet,core,Financial Exchanges & Data,金融,10.354,4.76,86958549,8398454,0.319,0.046,+0.273,264.1,-13.13
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,9.543,3.14,14402926,1509237,0.053,0.008,+0.045,13.9,+4.22
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,7.860,1.00,52336645,6658543,0.192,0.058,+0.134,55.4,-21.74
RH,RH,hot,,不明,7.398,5.61,32238510,4357465,0.118,0.018,+0.100,132.6,-9.88
CPRT,Copart,leader,Diversified Support Services,資本財,6.426,2.35,61667303,9596656,0.226,0.049,+0.177,31.2,-5.37
KVUE,Kenvue,core,Personal Care Products,生活必需品,6.272,7.42,174687761,27849796,0.641,0.101,+0.540,17.8,-6.44
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.154,1.79,29920156,4862034,0.110,0.030,+0.080,14.2,-14.34
KMB,Kimberly-Clark,core,Household Products,生活必需品,6.076,6.19,150881593,24833277,0.554,0.100,+0.453,98.5,-9.19
MTB,M&T Bank,core,Regional Banks,金融,6.046,2.86,49645515,8211157,0.182,0.039,+0.143,238.2,+0.94
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.880,4.69,104058740,17697362,0.382,0.072,+0.310,537.0,+3.13
AXGN,"AxoGen, Inc.",hot,,不明,5.570,1.40,9491212,1703855,0.035,0.009,+0.025,42.3,-17.10
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.966,2.36,92503315,18626127,0.339,0.091,+0.249,84.3,+27.40
LH,Labcorp,core,Health Care Services,ヘルスケア,4.907,3.33,49168413,10020169,0.180,0.041,+0.139,306.7,-7.42
AGL,"agilon health, inc.",hot,,不明,4.380,1.82,2740453,625697,0.010,0.003,+0.007,94.0,+2.70
MP,MP Materials Corp.,hot,,不明,4.188,1.69,49664575,11858521,0.182,0.055,+0.127,51.4,-7.20
BHVN,Biohaven Ltd.,hot,,不明,4.182,1.76,8530912,2039779,0.031,0.009,+0.022,13.1,-15.67
MBLY,Mobileye Global Inc.,hot,,不明,4.150,2.06,4492380,1082504,0.016,0.005,+0.012,8.2,-3.87
TIC,"TIC Solutions, Inc.",hot,,不明,4.079,1.82,1679660,411737,0.006,0.002,+0.004,9.3,-2.88
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.060,2.35,46601978,11479308,0.171,0.048,+0.123,48.9,-1.48
CDNA,"CareDx, Inc.",hot,,不明,3.799,1.06,6966118,1833815,0.026,0.010,+0.016,49.7,+1.00
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.790,1.44,1976393,521517,0.007,0.003,+0.005,17.6,-6.80
KWR,Quaker Houghton,hot,,不明,3.766,1.62,3870938,1027771,0.014,0.004,+0.010,155.5,-6.71
DIOD,Diodes Incorporated,hot,,不明,3.740,0.80,5846988,1563349,0.021,0.008,+0.013,91.8,+3.00
PHM,PulteGroup,core,Homebuilding,一般消費財,3.517,2.44,25254812,7180258,0.093,0.029,+0.064,116.1,-8.37
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.451,1.66,14646853,4244332,0.054,0.019,+0.035,27.6,-4.94
PPG,PPG Industries,core,Specialty Chemicals,素材,3.403,2.04,23200740,6818697,0.085,0.027,+0.058,104.8,-7.27
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,3.386,2.58,6024546,1779086,0.022,0.007,+0.015,44.5,+4.25
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.351,1.14,19848360,5923629,0.073,0.029,+0.044,69.7,+1.94
