code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.363,0.176,+5.187,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.380,0.013,+0.367,72.4,-0.01
HTFL,"Heartflow, Inc.",hot,,不明,14.807,1.22,21080963,1423717,0.067,0.018,+0.049,41.8,+54.65
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.267,0.026,+0.241,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.402,0.007,+0.394,43.4,-1.88
ECL,Ecolab,core,Specialty Chemicals,素材,6.909,4.23,79378623,11489470,0.253,0.048,+0.205,275.2,-3.81
AMT,American Tower,core,Telecom Tower REITs,不動産,6.703,3.48,92157519,13749557,0.294,0.058,+0.236,171.2,+0.64
IT,Gartner,core,IT Consulting & Other Services,情報技術,6.476,4.50,70462969,10879806,0.225,0.046,+0.179,177.7,-2.28
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,6.362,3.47,61208271,9621298,0.195,0.041,+0.154,168.4,+3.49
RDDT,"Reddit, Inc.",hot,,不明,5.353,0.72,189483535,35396612,0.605,0.193,+0.412,165.7,+2.37
STEP,StepStone Group Inc.,hot,,不明,4.752,1.08,13755467,2894928,0.044,0.016,+0.027,48.4,-3.40
ZG,"Zillow Group, Inc.",hot,,不明,4.679,2.86,11458498,2448959,0.037,0.010,+0.027,34.4,+11.58
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.608,2.06,52436601,11380640,0.167,0.055,+0.113,363.0,+9.95
WFC,Wells Fargo,core,Diversified Banks,金融,4.350,2.62,155231627,35686199,0.495,0.141,+0.354,87.6,-2.36
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.331,1.73,33957784,7840968,0.108,0.035,+0.073,64.7,-5.40
INCY,Incyte,core,Biotechnology,ヘルスケア,3.914,1.69,24359661,6223069,0.078,0.027,+0.051,123.5,+3.58
MNSO,MINISO Group Holding Limited,hot,,不明,3.804,0.99,1161268,305313,0.004,0.002,+0.002,10.8,-13.01
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.786,1.88,39614908,10463248,0.126,0.043,+0.084,277.5,+4.24
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.768,1.28,22435546,5954128,0.072,0.027,+0.045,140.9,-0.38
PWR,Quanta Services,core,Construction & Engineering,資本財,3.598,2.33,95599821,26570118,0.305,0.106,+0.199,723.1,+6.51
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.549,1.66,30442702,8577617,0.097,0.037,+0.060,84.5,-2.30
MESO,Mesoblast Limited,hot,,不明,3.541,1.34,614647,173591,0.002,0.001,+0.001,16.9,+8.31
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.533,1.27,22537872,6378845,0.072,0.029,+0.043,194.7,+5.92
LHX,L3Harris,core,Aerospace & Defense,資本財,3.438,2.09,55838078,16239784,0.178,0.066,+0.113,278.7,-3.58
W,Wayfair Inc.,hot,,不明,3.334,1.51,43027400,12905237,0.137,0.056,+0.081,103.0,-3.01
MBLY,Mobileye Global Inc.,hot,,不明,3.315,2.18,4793381,1446094,0.015,0.005,+0.010,9.2,+10.81
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.304,1.41,25373481,7680067,0.081,0.032,+0.049,206.9,-2.64
PSA,Public Storage,core,Self-Storage REITs,不動産,3.302,1.10,25498586,7721959,0.081,0.034,+0.048,323.7,-1.73
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.296,1.82,32643828,9904106,0.104,0.040,+0.065,143.6,-5.93
BXP,"BXP, Inc.",core,Office REITs,不動産,3.264,1.80,9023511,2764460,0.029,0.011,+0.018,66.8,-5.33
