code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.155,0.181,+6.974,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.507,0.013,+0.494,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.356,0.027,+0.330,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.536,0.007,+0.528,43.4,-1.88
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.027,1.98,8986915,2231557,0.038,0.009,+0.029,261.3,-5.77
EIX,Edison International,core,Electric Utilities,公益事業,3.842,1.85,33496819,8718216,0.143,0.035,+0.108,72.0,+4.14
LHX,L3Harris,core,Aerospace & Defense,資本財,3.744,2.31,59094742,15783555,0.252,0.063,+0.189,280.1,-3.08
HTFL,"Heartflow, Inc.",hot,,不明,3.556,-0.09,4994100,1404464,0.021,0.017,+0.004,41.4,+53.26
INCY,Incyte,core,Biotechnology,ヘルスケア,3.281,1.19,19428658,5922192,0.083,0.026,+0.057,123.4,+3.56
RDDT,"Reddit, Inc.",hot,,不明,2.964,0.06,96096609,32424923,0.409,0.183,+0.226,168.3,+3.96
L,Loews Corporation,core,Multi-line Insurance,金融,2.928,0.51,5391575,1841535,0.023,0.009,+0.014,112.5,-3.44
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.893,0.91,18782845,6492257,0.080,0.028,+0.052,64.2,-7.02
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.799,1.29,139962019,50007075,0.596,0.198,+0.398,39.0,-7.78
ECL,Ecolab,core,Specialty Chemicals,素材,2.750,1.09,30979935,11266150,0.132,0.046,+0.086,275.8,-3.62
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.668,0.95,21048225,7887945,0.090,0.032,+0.057,25.9,-5.34
WELL,Welltower,core,Health Care REITs,不動産,2.653,0.48,59390975,22388661,0.253,0.109,+0.143,235.9,-0.89
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.617,0.94,82847116,31651283,0.353,0.127,+0.226,110.3,+4.42
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.405,0.85,16444836,6838626,0.070,0.026,+0.044,75.4,-1.28
FRVO,Fervo Energy Company,hot,,不明,2.362,0.40,7562257,3201463,0.032,0.016,+0.016,18.1,-18.97
WIX,Wix.com Ltd.,hot,,不明,2.258,0.08,9202270,4075878,0.039,0.024,+0.016,74.9,+18.48
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.242,0.81,11604281,5176738,0.049,0.021,+0.029,170.8,-1.51
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.241,1.16,51354364,22911129,0.219,0.083,+0.136,25.6,+2.64
AXTI,AXT Inc,hot,,不明,2.221,0.36,95344924,42932717,0.406,0.201,+0.204,97.4,+41.12
FIGR,"Figure Technology Solutions, In",hot,,不明,2.219,0.29,14091805,6350450,0.060,0.031,+0.029,35.0,+23.61
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.171,1.17,30159540,13894575,0.128,0.048,+0.081,165.3,+3.85
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.130,0.38,976523,458511,0.004,0.002,+0.003,11.3,+3.35
AZO,AutoZone,core,Automotive Retail,一般消費財,2.129,0.07,49615422,23305173,0.211,0.126,+0.085,3048.1,-0.59
HL,Hecla Mining Company,hot,,不明,2.118,2.60,99462168,46964784,0.423,0.143,+0.281,18.9,+18.49
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.111,0.70,14817344,7017725,0.063,0.026,+0.037,111.0,-3.59
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.058,0.54,7418230,3604442,0.032,0.014,+0.018,89.9,+0.16
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.027,0.33,17086830,8431512,0.073,0.037,+0.036,129.2,-0.15
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.009,0.68,21607225,10754788,0.092,0.041,+0.051,239.9,+2.15
MO,Altria,core,Tobacco,生活必需品,1.994,0.61,56863414,28522506,0.242,0.110,+0.132,64.1,-7.38
RF,Regions Financial Corporation,core,Regional Banks,金融,1.964,0.80,20704583,10543203,0.088,0.036,+0.052,31.9,-0.68
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.959,0.24,21880525,11171411,0.093,0.051,+0.042,362.9,+9.92
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.956,0.27,21588106,11034857,0.092,0.049,+0.043,287.9,+8.08
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.944,0.35,20389336,10486741,0.087,0.045,+0.042,36.0,+2.05
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.943,0.00,4839728,2490692,0.021,0.010,+0.010,31.9,-1.15
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.941,0.39,27196462,14014024,0.116,0.056,+0.060,123.5,-6.29
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.927,0.92,55270235,28679305,0.235,0.096,+0.139,152.2,+2.14
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.907,0.40,19746934,10353174,0.084,0.042,+0.042,118.8,-0.23
OUST,"Ouster, Inc.",hot,,不明,1.900,0.30,13126486,6910361,0.056,0.030,+0.026,48.9,+12.81
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.898,0.66,44819087,23612443,0.191,0.088,+0.103,238.7,+15.14
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.884,0.56,53934502,28633129,0.230,0.108,+0.122,150.8,-6.20
CPRT,Copart,leader,Diversified Support Services,資本財,1.867,0.29,22948041,12293282,0.098,0.053,+0.045,31.9,+10.67
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.850,0.39,19365791,10470494,0.082,0.042,+0.040,139.2,+6.29
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.835,0.34,3099513,1688917,0.013,0.007,+0.006,27.6,-4.33
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.798,0.27,56164176,31228349,0.239,0.130,+0.109,85.9,-0.92
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.785,0.13,13380427,7496363,0.057,0.034,+0.023,64.5,-5.63
PATH,"UiPath, Inc.",hot,,不明,1.782,1.15,119308121,66946404,0.508,0.216,+0.292,15.9,+20.08
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.771,0.12,160165686,90456181,0.682,0.303,+0.379,160.8,+9.96
DIOD,Diodes Incorporated,hot,,不明,1.768,-0.11,6265588,3543147,0.027,0.016,+0.011,108.6,+2.49
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.750,0.18,31783239,18159389,0.135,0.077,+0.058,94.1,+7.18
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.746,0.54,24409517,13979192,0.104,0.050,+0.054,18.8,-4.21
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.732,0.40,40938714,23631923,0.174,0.090,+0.084,266.2,-1.96
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.708,0.43,7803773,4569677,0.033,0.017,+0.016,54.3,+2.78
MARA,"MARA Holdings, Inc.",hot,,不明,1.691,0.82,41645744,24621492,0.177,0.082,+0.095,9.6,-12.03
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.688,0.21,13653899,8088191,0.058,0.032,+0.026,239.7,-3.26
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.680,0.39,149303860,88861927,0.635,0.341,+0.295,114.4,+0.41
ASAN,"Asana, Inc.",hot,,不明,1.680,-0.00,3114765,1854329,0.013,0.009,+0.004,8.8,+4.59
C,Citigroup,core,Diversified Banks,金融,1.674,0.25,62773189,37502450,0.267,0.153,+0.115,138.6,-0.09
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.660,-0.12,53852079,32436328,0.229,0.185,+0.045,171.7,+7.76
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.643,0.35,113877600,69314909,0.485,0.263,+0.222,1045.5,-1.60
PWR,Quanta Services,core,Construction & Engineering,資本財,1.636,0.32,43046510,26319816,0.183,0.100,+0.083,720.4,+6.11
LII,Lennox International,core,Building Products,資本財,1.627,0.16,15659028,9623624,0.067,0.038,+0.028,414.6,-6.45
BHVN,Biohaven Ltd.,hot,,不明,1.608,-0.07,1546421,961978,0.007,0.005,+0.002,14.4,+5.09
AEHR,Aehr Test Systems,hot,,不明,1.599,-0.10,21423647,13396545,0.091,0.073,+0.019,142.3,+49.88
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.599,0.47,59159565,36998958,0.252,0.129,+0.122,361.3,+19.81
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.591,0.05,22040379,13853189,0.094,0.060,+0.034,74.2,+1.56
SAP,SAP  SE,hot,,不明,1.589,0.26,45976122,28936772,0.196,0.109,+0.086,208.2,+6.65
RHI,Robert Half Inc.,hot,,不明,1.584,-0.06,3764789,2376237,0.016,0.012,+0.004,42.4,+4.97
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.579,0.42,20853624,13205533,0.089,0.046,+0.042,372.1,+1.24
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.575,0.07,82200953,52205080,0.350,0.221,+0.129,322.9,+4.05
