code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.215,0.162,+6.053,209.8,+0.34
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,33.537,11.00,160529734,4786630,0.594,0.029,+0.565,124.0,+7.06
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.047,0.037,+1.011,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.440,0.012,+0.429,72.4,-0.01
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,26.502,8.72,1113780955,42025675,4.118,0.183,+3.935,628.6,+5.20
MRNA,Moderna,core,Biotechnology,ヘルスケア,24.598,0.11,491287975,19972563,1.816,1.015,+0.802,135.3,+124.15
RHI,Robert Half Inc.,hot,,不明,19.296,5.56,51140322,2650321,0.189,0.014,+0.175,44.2,+5.82
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,16.931,10.48,130610108,7714222,0.483,0.034,+0.449,47.9,+2.83
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,15.526,10.81,428515986,27599490,1.584,0.109,+1.475,181.4,+2.22
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,14.680,8.36,129606063,8828903,0.479,0.038,+0.441,371.6,-6.39
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,14.260,11.44,385149096,27009800,1.424,0.106,+1.318,328.0,+4.82
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.465,0.007,+0.459,43.4,-1.88
FE,FirstEnergy,core,Electric Utilities,公益事業,13.417,9.08,79181530,5901570,0.293,0.024,+0.268,47.5,+1.49
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.310,0.022,+0.287,184.1,-1.38
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,12.539,11.37,56455165,4502240,0.209,0.016,+0.193,390.3,-5.18
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,12.363,5.63,42207980,3414131,0.156,0.015,+0.141,148.3,+1.59
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,12.259,7.31,85066536,6939238,0.315,0.029,+0.286,234.6,-6.45
VLTO,Veralto,core,Environmental & Facilities Services,資本財,11.976,5.64,52372880,4373208,0.194,0.019,+0.175,99.7,+3.53
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,11.008,4.90,52689788,4786380,0.195,0.021,+0.174,124.1,+5.65
PATH,"UiPath, Inc.",hot,,不明,10.793,6.86,876034880,81167126,3.239,0.263,+2.976,15.9,+1.69
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,10.421,3.60,19860506,1905748,0.073,0.009,+0.065,2.5,+3.28
LOW,Lowe's,core,Home Improvement Retail,一般消費財,10.255,3.42,280685034,27371327,1.038,0.127,+0.911,216.6,-1.13
OKLO,Oklo Inc.,hot,,不明,9.647,7.15,175681323,18210486,0.650,0.065,+0.585,41.0,-9.79
HIG,Hartford (The),core,Property & Casualty Insurance,金融,9.300,4.22,53930732,5798918,0.199,0.024,+0.176,137.6,-2.43
WELL,Welltower,core,Health Care REITs,不動産,7.938,3.10,158060153,19912174,0.584,0.092,+0.492,237.0,+2.52
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.824,1.77,54008164,6903279,0.200,0.036,+0.163,1402.3,-1.70
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,7.636,2.52,44871319,5875935,0.166,0.026,+0.140,58.5,+3.38
BVC,BitVentures Limited,hot,,不明,6.235,1.91,429387,68872,0.002,0.000,+0.001,13.7,+0.88
SYY,Sysco,core,Food Distributors,生活必需品,5.000,2.19,37154631,7431431,0.137,0.031,+0.107,83.5,-0.25
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.674,2.26,29541583,6320418,0.109,0.024,+0.085,9.0,+40.31
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.210,1.03,17963292,4266449,0.066,0.020,+0.046,334.3,+7.84
DPZ,Domino's,core,Restaurants,一般消費財,4.137,2.33,40096042,9693023,0.148,0.036,+0.112,336.8,-2.65
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.706,1.19,48339099,13042565,0.179,0.058,+0.121,31.6,+0.52
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.685,1.87,33399574,9064673,0.123,0.034,+0.089,133.7,-1.57
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.660,2.30,23972252,6550413,0.089,0.023,+0.065,361.1,+3.86
TEM,"Tempus AI, Inc.",hot,,不明,3.552,-0.03,37847681,10656422,0.140,0.107,+0.033,66.5,+19.20
BA,Boeing,core,Aerospace & Defense,資本財,3.439,2.09,149370696,43429710,0.552,0.158,+0.394,216.3,-8.12
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.415,0.18,336506013,98539743,1.244,0.607,+0.637,103.2,-8.10
ABEV,Ambev S.A.,hot,,不明,3.297,0.23,11448199,3472661,0.042,0.020,+0.022,2.8,-3.25
APD,Air Products,core,Industrial Gases,素材,3.196,0.76,26705392,8356867,0.099,0.038,+0.061,299.2,-2.85
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.171,1.97,2073837,653988,0.008,0.002,+0.006,48.5,-2.82
