code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.194,0.159,+3.034,209.8,+0.34
CNH,CNH Industrial N.V.,hot,,不明,37.945,5.07,285085963,7513223,0.542,0.043,+0.499,10.9,+3.37
MRNA,Moderna,core,Biotechnology,ヘルスケア,33.106,0.31,672152063,20302954,1.277,1.021,+0.256,130.3,+115.77
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.538,0.036,+0.502,63.7,-4.35
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,31.950,8.67,89309239,2795286,0.170,0.014,+0.156,8.6,-9.02
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.226,0.011,+0.215,72.4,-0.01
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,25.477,7.35,285952076,11223849,0.543,0.055,+0.489,79.5,+4.28
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,25.367,8.95,317118112,12501193,0.602,0.053,+0.549,125.6,+3.89
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,23.153,6.98,297405944,12845073,0.565,0.064,+0.501,35.5,+5.24
AME,Ametek,core,Electrical Components & Equipment,資本財,19.398,8.78,241994151,12475300,0.460,0.048,+0.412,239.3,-5.39
ALL,Allstate,core,Property & Casualty Insurance,金融,19.146,4.73,312220621,16307626,0.593,0.079,+0.514,254.2,-4.97
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,17.690,7.04,863797591,48830311,1.641,0.212,+1.429,91.1,+4.86
CVNA,Carvana,core,Automotive Retail,一般消費財,17.072,7.91,500677641,29327296,0.951,0.122,+0.830,70.6,-2.83
FICO,Fair Isaac,core,Application Software,情報技術,16.983,7.84,220494390,12983558,0.419,0.050,+0.369,1155.1,+10.83
SPCX,Space Exploration Technologies,hot,,不明,16.830,9.44,14340429582,852051530,27.243,3.702,+23.541,132.7,-4.92
AUGO,Aura Minerals Inc.,hot,,不明,16.419,7.66,45183201,2751961,0.086,0.012,+0.074,86.0,+12.24
C,Citigroup,core,Diversified Banks,金融,16.367,7.13,699550573,42742609,1.329,0.181,+1.148,130.2,-4.76
GE,GE Aerospace,core,Aerospace & Defense,資本財,15.846,7.01,847498574,53484461,1.610,0.225,+1.385,344.2,-6.70
URI,United Rentals,core,Trading Companies & Distributors,資本財,15.481,8.66,329962893,21313511,0.627,0.076,+0.551,1093.4,-4.42
VLTO,Veralto,core,Environmental & Facilities Services,資本財,14.736,5.32,64630409,4386010,0.123,0.020,+0.102,99.3,+3.04
RDW,Redwire Corporation,hot,,不明,14.565,7.00,148836739,10218528,0.283,0.043,+0.240,11.7,-11.92
KRMN,Karman Holdings Inc.,hot,,不明,14.511,7.42,76701158,5285722,0.146,0.021,+0.125,54.3,-11.87
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.239,0.006,+0.233,43.4,-1.88
O,Realty Income,core,Retail REITs,不動産,13.156,3.62,154696719,11758345,0.294,0.064,+0.230,63.3,+2.84
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.159,0.022,+0.137,184.1,-1.38
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,12.253,7.43,185756257,15159683,0.353,0.056,+0.297,53.9,-0.50
HIG,Hartford (The),core,Property & Casualty Insurance,金融,11.447,4.79,66381047,5798918,0.126,0.025,+0.101,137.4,-2.53
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,11.293,4.91,94566689,8373767,0.180,0.037,+0.142,178.3,+3.39
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,10.744,6.08,409804392,38144274,0.779,0.144,+0.634,328.9,-4.99
RELY,"Remitly Global, Inc.",hot,,不明,9.486,7.10,31363790,3306292,0.060,0.012,+0.047,25.0,+6.82
MAS,Masco,core,Building Products,資本財,9.295,3.13,56538072,6082754,0.107,0.027,+0.080,73.5,-2.14
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,8.943,6.32,127687067,14277823,0.243,0.050,+0.192,397.5,-0.34
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,8.893,2.05,61584894,6924786,0.117,0.038,+0.079,1392.4,-2.40
BVC,BitVentures Limited,hot,,不明,8.641,2.95,595112,68872,0.001,0.000,+0.001,13.8,+1.69
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,8.472,4.42,21954149,2591327,0.042,0.011,+0.031,14.8,+0.30
YUM,Yum! Brands,core,Restaurants,一般消費財,8.249,3.59,125643523,15231407,0.239,0.065,+0.174,151.1,+4.18
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.974,2.60,34369307,4310213,0.065,0.021,+0.044,335.0,+8.07
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,7.948,4.21,50245164,6321520,0.095,0.026,+0.070,9.2,+42.96
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.489,1.34,37759843,5042303,0.072,0.029,+0.042,123.3,+6.47
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.152,2.11,68208813,13239300,0.130,0.056,+0.074,300.8,+12.67
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.916,3.14,84838590,17258244,0.161,0.067,+0.095,25.4,-9.16
TEM,"Tempus AI, Inc.",hot,,不明,4.796,0.10,51175565,10670299,0.097,0.107,-0.010,66.7,+19.54
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.770,2.27,18123958,3799495,0.034,0.015,+0.020,52.6,+9.13
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.618,3.08,30271811,6555600,0.058,0.024,+0.034,367.8,+5.79
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.566,1.32,42375326,9281402,0.081,0.039,+0.041,132.9,-2.18
MTB,M&T Bank,core,Regional Banks,金融,4.455,2.54,39431934,8850634,0.075,0.034,+0.041,239.2,-4.67
APD,Air Products,core,Industrial Gases,素材,4.402,1.39,37201406,8450774,0.071,0.039,+0.032,299.2,-2.84
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.354,0.34,434572595,99808111,0.826,0.612,+0.214,103.2,-8.06
AXP,American Express,core,Consumer Finance,金融,4.236,1.50,126798448,29930452,0.241,0.122,+0.119,331.8,-2.39
STLD,Steel Dynamics,core,Steel,素材,4.179,1.39,41356566,9895258,0.079,0.046,+0.033,221.2,-17.49
CBRE,CBRE Group,core,Real Estate Services,不動産,4.064,2.14,30579702,7524541,0.058,0.028,+0.030,152.7,+5.18
GEN,Gen Digital,core,Systems Software,情報技術,4.021,2.05,19701491,4899928,0.037,0.019,+0.019,28.3,-2.58
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.019,1.71,69805695,17370641,0.133,0.069,+0.064,475.0,+3.21
EXC,Exelon,leader,Electric Utilities,公益事業,3.995,2.03,32743947,8197063,0.062,0.030,+0.032,45.2,+1.61
