code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.639,0.119,+2.519,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.445,0.027,+0.418,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.187,0.009,+0.178,72.4,-0.01
FRVO,Fervo Energy Company,hot,,不明,21.093,3.27,72981550,3459978,0.115,0.019,+0.095,19.8,+16.90
MMED,"MiniMed Group, Inc.",hot,,不明,19.693,8.68,27845960,1413980,0.044,0.006,+0.038,22.4,+10.25
LFTO,"Liftoff Mobile, Inc.",hot,,不明,15.609,13.65,6874386,440416,0.011,0.001,+0.010,18.7,+1.02
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.198,0.005,+0.193,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.131,0.016,+0.115,184.1,-1.38
ATKR,Atkore Inc.,hot,,不明,12.247,2.25,26641698,2175333,0.042,0.011,+0.030,93.7,-0.13
EIX,Edison International,core,Electric Utilities,公益事業,11.727,0.84,150673348,12847913,0.236,0.091,+0.146,58.8,-20.92
AON,Aon plc,core,Insurance Brokers,金融,11.585,4.49,130814208,11291960,0.205,0.046,+0.159,326.5,-7.10
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.206,0.074,+1.132,77.6,-1.76
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,10.856,4.61,92689282,8538404,0.145,0.032,+0.114,126.6,+2.10
FDX,FedEx,core,Air Freight & Logistics,資本財,10.826,3.29,187625023,17330184,0.294,0.070,+0.225,324.9,-0.83
WING,Wingstop Inc.,hot,,不明,10.754,7.17,57872269,5381614,0.091,0.016,+0.075,109.8,-2.91
REG,Regency Centers,core,Retail REITs,不動産,10.710,7.74,25928970,2421089,0.041,0.007,+0.033,76.1,-0.91
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,9.890,5.50,26140532,2643059,0.041,0.008,+0.033,117.1,-0.45
ERAS,"Erasca, Inc.",hot,,不明,9.652,3.15,27188866,2816959,0.043,0.010,+0.033,16.8,-2.89
CWK,Cushman & Wakefield Ltd.,hot,,不明,9.495,3.25,8101915,853321,0.013,0.003,+0.010,13.4,-9.43
LIND,Lindblad Expeditions Holdings I,hot,,不明,9.326,5.74,9669804,1036832,0.015,0.003,+0.012,25.6,-19.41
