code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,38.915,14.90,206260249,5300259,0.297,0.030,+0.267,63.6,-10.90
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.172,0.012,+0.160,72.4,-0.01
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,20.900,10.29,68896419,3296527,0.099,0.018,+0.082,35.4,-5.07
MMYT,MakeMyTrip Limited,hot,,不明,13.993,6.38,14831976,1059966,0.021,0.005,+0.016,49.0,-16.50
NEOG,Neogen Corporation,hot,,不明,13.501,2.71,9179998,679954,0.013,0.004,+0.009,11.9,+1.06
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.182,0.006,+0.175,43.4,-1.88
CDNA,"CareDx, Inc.",hot,,不明,12.611,7.70,26119937,2071196,0.038,0.009,+0.029,50.0,-2.57
AEO,"American Eagle Outfitters, Inc.",hot,,不明,12.586,7.65,57493162,4568203,0.083,0.020,+0.063,16.9,-0.12
COHU,"Cohu, Inc.",hot,,不明,11.894,8.36,22993360,1933265,0.033,0.007,+0.027,56.7,+17.59
ATAI,AtaiBeckley Inc.,hot,,不明,11.557,1.93,40347651,3491211,0.058,0.020,+0.039,7.3,-0.54
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.108,0.099,+1.009,77.6,-1.76
FIGS,"FIGS, Inc.",hot,,不明,10.508,5.77,15771293,1500942,0.023,0.006,+0.016,13.3,-12.69
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,10.296,3.89,15539542,1509237,0.022,0.007,+0.016,14.0,+1.38
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,10.185,4.02,53832281,5285564,0.078,0.025,+0.053,69.9,+1.64
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,10.176,6.09,5993713,589018,0.009,0.002,+0.006,43.9,-12.37
SPG,Simon Property Group,core,Retail REITs,不動産,10.072,6.89,92927412,9225991,0.134,0.038,+0.096,204.6,-5.57
SYY,Sysco,core,Food Distributors,生活必需品,9.933,6.67,81343030,8189504,0.117,0.034,+0.083,81.6,-1.01
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,9.539,10.84,53283655,5585618,0.077,0.019,+0.058,595.0,-5.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,9.449,6.33,35287826,3734480,0.051,0.014,+0.036,377.6,-5.39
DV,"DoubleVerify Holdings, Inc.",hot,,不明,9.291,2.20,7157230,770342,0.010,0.005,+0.006,13.3,-0.11
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,9.256,7.41,180552620,19506188,0.260,0.075,+0.185,103.5,+0.34
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,9.232,7.16,65353226,7078762,0.094,0.027,+0.067,150.5,-0.86
IBM,IBM,core,IT Consulting & Other Services,情報技術,9.152,9.55,378768161,41386851,0.546,0.151,+0.396,239.9,+0.38
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,9.035,3.38,99583947,11022453,0.144,0.049,+0.095,43.3,-3.65
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,8.990,2.78,23207417,2581557,0.033,0.012,+0.021,88.0,-2.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,8.966,6.10,73764800,8226871,0.106,0.031,+0.075,209.4,-1.12
D,Dominion Energy,core,Multi-Utilities,公益事業,8.897,7.19,117438965,13199904,0.169,0.048,+0.121,65.1,-1.86
CASY,Casey's,core,Food Retail,生活必需品,8.760,2.76,168808633,19271355,0.243,0.094,+0.149,629.0,-17.12
TXT,Textron,core,Aerospace & Defense,資本財,8.659,3.67,50179924,5794878,0.072,0.025,+0.047,79.9,-3.07
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,8.621,5.36,38021736,4410122,0.055,0.018,+0.037,175.7,+1.29
FSLY,"Fastly, Inc.",hot,,不明,8.607,3.49,35717143,4149843,0.052,0.019,+0.032,22.7,-7.40
WTW,Willis Towers Watson,core,Insurance Brokers,金融,8.455,6.76,45521685,5384270,0.066,0.019,+0.046,313.9,-8.18
PTC,PTC Inc.,core,Application Software,情報技術,8.377,5.98,76496646,9131893,0.110,0.034,+0.076,128.9,-18.45
BGC,"BGC Group, Inc.",hot,,不明,8.355,5.03,8596070,1028849,0.012,0.004,+0.008,12.2,+0.04
AIG,American International Group,core,Multi-line Insurance,金融,8.332,3.86,73346682,8802923,0.106,0.039,+0.067,75.0,-2.71
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,8.323,5.73,31645870,3802377,0.046,0.014,+0.032,115.2,-2.07
DECK,Deckers Brands,core,Footwear,一般消費財,8.311,7.89,90332526,10869663,0.130,0.040,+0.090,80.2,-8.12
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,8.307,4.28,11914391,1434230,0.017,0.006,+0.011,8.3,-6.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,8.286,3.33,107440636,12967093,0.155,0.049,+0.106,118.4,-6.88
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.211,2.77,7233315,880904,0.010,0.004,+0.006,13.2,-7.25
VLTO,Veralto,core,Environmental & Facilities Services,資本財,8.159,5.03,48628665,5960107,0.070,0.023,+0.047,94.7,-3.84
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,8.003,5.96,103022629,12872347,0.149,0.040,+0.108,65.0,-0.17
LFTO,"Liftoff Mobile, Inc.",hot,,不明,7.839,4.21,3842660,490178,0.006,0.002,+0.003,18.5,-0.59
BILL,"BILL Holdings, Inc.",hot,,不明,7.777,3.26,27159072,3492319,0.039,0.015,+0.024,47.9,-1.50
FICO,Fair Isaac,core,Application Software,情報技術,7.730,2.10,125492698,16234829,0.181,0.092,+0.089,983.0,-15.84
FCFS,"FirstCash Holdings, Inc.",hot,,不明,7.623,6.04,28127293,3689763,0.041,0.013,+0.027,227.6,+1.55
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.617,3.94,31044380,4075799,0.045,0.016,+0.028,28.2,-4.05
VRT,Vertiv,core,Electrical Components & Equipment,資本財,7.609,5.82,413113478,54295335,0.596,0.219,+0.377,262.8,-2.14
CHD,Church & Dwight,core,Household Products,生活必需品,7.520,6.17,52834131,7025857,0.076,0.025,+0.051,95.2,-5.97
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,7.467,4.16,23177708,3103815,0.033,0.013,+0.021,143.0,-9.80
LH,Labcorp,core,Health Care Services,ヘルスケア,7.455,5.98,65955190,8846714,0.095,0.032,+0.063,321.1,-4.33
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,7.365,4.82,34390676,4669779,0.050,0.019,+0.031,153.0,-3.49
L,Loews Corporation,core,Multi-line Insurance,金融,7.346,4.16,15789902,2149558,0.023,0.009,+0.014,108.7,-1.21
MXL,"MaxLinear, Inc",hot,,不明,7.291,5.01,40050762,5493350,0.058,0.022,+0.036,71.5,+15.42
ACMR,"ACM Research, Inc.",hot,,不明,7.240,6.59,19060474,2632842,0.027,0.008,+0.019,73.8,-1.75
CVI,CVR Energy Inc.,hot,,不明,7.153,4.02,12956600,1811236,0.019,0.008,+0.011,47.8,+19.04
WDS,Woodside Energy Group Limited,hot,,不明,7.110,5.12,4299492,604687,0.006,0.002,+0.004,24.2,+3.82
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,7.079,4.13,44379795,6269333,0.064,0.025,+0.039,404.8,-1.25
LYB,LyondellBasell,core,Specialty Chemicals,素材,7.021,4.03,43123385,6142439,0.062,0.026,+0.036,64.5,+0.82
