code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ATAI,AtaiBeckley Inc.,hot,,不明,54.497,30.11,171730279,3151182,0.233,0.016,+0.217,7.3,-1.08
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.161,0.010,+0.151,72.4,-0.01
NEOG,Neogen Corporation,hot,,不明,15.905,8.89,9703564,610114,0.013,0.002,+0.011,11.9,+2.37
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.170,0.006,+0.165,43.4,-1.88
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,12.727,4.61,58535696,4599259,0.079,0.021,+0.059,69.8,+2.87
AMGN,Amgen,leader,Biotechnology,ヘルスケア,12.557,6.71,401568716,31978908,0.544,0.132,+0.412,393.2,-8.90
RHI,Robert Half Inc.,hot,,不明,12.386,6.38,34562429,2790544,0.047,0.011,+0.036,39.2,-11.62
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,12.372,4.94,83473746,6746736,0.113,0.029,+0.084,195.4,+3.91
CWK,Cushman & Wakefield Ltd.,hot,,不明,12.322,4.59,10556628,856703,0.014,0.004,+0.011,13.3,-8.23
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,12.210,6.02,552836066,45276772,0.749,0.182,+0.567,231.5,-13.62
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,12.171,9.44,105444559,8663509,0.143,0.031,+0.111,84.5,-3.52
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.040,0.086,+0.954,77.6,-1.76
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,11.124,5.94,92380832,8304290,0.125,0.029,+0.096,142.6,-0.26
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,10.494,5.38,33061135,3150593,0.045,0.012,+0.033,36.1,-4.13
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,10.430,7.97,194837650,18679762,0.264,0.061,+0.202,328.8,-7.63
PPL,PPL Corporation,core,Electric Utilities,公益事業,10.319,4.32,95389469,9243755,0.129,0.037,+0.092,35.1,+1.01
FICO,Fair Isaac,core,Application Software,情報技術,10.270,2.37,129662050,12625858,0.176,0.072,+0.103,932.4,-18.71
