code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,65.098,1.21,1187797516,18246173,5.609,0.608,+5.001,155.2,+160.30
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.939,0.173,+7.766,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.338,0.039,+1.298,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.563,0.012,+0.550,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.594,0.007,+0.587,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.396,0.024,+0.372,184.1,-1.38
NUE,Nucor,core,Steel,素材,10.783,9.81,136024248,12614881,0.642,0.049,+0.593,247.9,-8.98
STLD,Steel Dynamics,core,Steel,素材,7.148,4.79,68911421,9640889,0.325,0.039,+0.287,232.3,-11.33
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.171,3.08,140860348,22827799,0.665,0.095,+0.570,365.1,-4.20
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.420,2.32,12201101,2251165,0.058,0.010,+0.047,14.7,-0.14
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,5.391,3.63,102250737,18965557,0.483,0.073,+0.410,89.8,+6.10
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.892,0.95,22500277,5781469,0.106,0.030,+0.076,91.7,+7.33
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.745,2.23,2136144,570378,0.010,0.002,+0.008,51.6,+3.42
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.547,1.56,56052771,15802262,0.265,0.062,+0.202,480.8,+2.51
TEM,"Tempus AI, Inc.",hot,,不明,3.416,0.38,33323528,9754525,0.157,0.057,+0.100,60.6,+14.06
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.281,1.61,26750904,8152368,0.126,0.030,+0.096,154.7,+6.20
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.099,0.03,33562621,10831086,0.158,0.086,+0.073,98.5,+13.14
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.041,0.34,70912375,23320147,0.335,0.117,+0.218,20.3,+8.14
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.030,0.78,14082146,4648110,0.067,0.020,+0.047,10.6,+16.71
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.940,0.49,50796085,17279247,0.240,0.089,+0.151,318.7,-7.53
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.918,1.56,18328756,6281658,0.087,0.023,+0.063,123.0,+2.05
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.865,0.21,2512099,876781,0.012,0.005,+0.007,15.3,+11.86
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.725,0.38,140473792,51553031,0.663,0.242,+0.422,150.9,+17.47
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.671,1.13,33253023,12448234,0.157,0.045,+0.112,79.5,+2.44
AAL,"American Airlines Group, Inc.",hot,,不明,2.595,3.47,122172713,47081804,0.577,0.142,+0.435,13.9,-10.96
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.537,1.20,3587995,1414536,0.017,0.005,+0.012,49.0,+3.97
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.501,0.91,9713816,3883809,0.046,0.015,+0.031,42.4,-0.29
