code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.800,0.186,+5.614,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.977,0.042,+0.935,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.411,0.013,+0.398,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.434,0.008,+0.427,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.289,0.026,+0.263,184.1,-1.38
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.963,3.31,22255091,3732390,0.077,0.015,+0.061,29.5,+1.67
KVUE,Kenvue,core,Personal Care Products,生活必需品,4.641,4.02,63551833,13692492,0.219,0.051,+0.169,19.0,+0.29
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.346,1.52,35388281,8141942,0.122,0.036,+0.087,109.2,+1.11
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.935,1.10,45888748,11661837,0.158,0.062,+0.097,334.9,-1.65
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.872,1.85,154842980,39986700,0.534,0.175,+0.360,401.3,+1.60
HTFL,"Heartflow, Inc.",hot,,不明,3.764,0.03,7786467,2068684,0.027,0.021,+0.006,44.3,+60.78
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.600,1.32,30731085,8535476,0.106,0.038,+0.068,72.4,+0.42
VOD,Vodafone Group Plc,hot,,不明,3.342,1.73,10671484,3192797,0.037,0.012,+0.025,16.2,+0.03
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.332,1.63,9063144,2720363,0.031,0.011,+0.020,63.5,-4.61
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.223,0.80,31181202,9674873,0.108,0.046,+0.062,299.5,+11.98
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.172,1.28,30445388,9598715,0.105,0.042,+0.063,523.7,-2.96
AEHR,Aehr Test Systems,hot,,不明,3.100,0.47,48388747,15608730,0.167,0.082,+0.085,124.8,+21.01
SAP,SAP  SE,hot,,不明,3.031,1.74,90487236,29849342,0.312,0.112,+0.200,211.7,+3.88
HL,Hecla Mining Company,hot,,不明,2.939,4.24,146374419,49805836,0.505,0.151,+0.354,18.1,+7.04
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.802,1.62,267172061,95361334,0.922,0.341,+0.581,164.7,+8.03
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.791,1.16,154118003,55215826,0.532,0.232,+0.299,40.1,-4.28
FLR,Fluor Corporation,hot,,不明,2.789,0.77,22704827,8142290,0.078,0.036,+0.042,53.7,-1.21
PM,Philip Morris International,core,Tobacco,生活必需品,2.782,0.68,71261104,25612741,0.246,0.121,+0.125,187.9,+0.55
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.680,0.48,99501869,37131614,0.343,0.194,+0.149,251.0,-15.79
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.666,1.27,39179689,14694103,0.135,0.057,+0.078,523.0,-2.94
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.647,1.17,79579478,30059517,0.275,0.121,+0.154,86.7,+3.30
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.637,0.58,2208604,837661,0.008,0.004,+0.004,14.4,+4.17
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.532,0.68,263536938,104072870,0.909,0.464,+0.445,1224.9,+3.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.492,0.63,128115629,51409209,0.442,0.230,+0.212,271.6,+6.23
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.476,0.14,43940432,17745419,0.152,0.099,+0.052,61.1,+2.44
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.455,0.89,16067555,6544020,0.055,0.027,+0.029,1405.2,-0.90
ADI,Analog Devices,leader,Semiconductors,半導体,2.409,0.88,97060367,40286569,0.335,0.164,+0.171,373.0,-3.86
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.380,0.69,1229030,516441,0.004,0.002,+0.002,14.9,-7.18
AXP,American Express,core,Consumer Finance,金融,2.354,1.14,64676324,27477939,0.223,0.103,+0.120,338.6,-0.64
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.276,0.98,27598551,12123918,0.095,0.044,+0.051,120.6,+6.03
ASML,ASML Holding NV,leader,,不明,2.252,0.78,256039951,113694617,0.883,0.444,+0.439,1789.6,+2.21
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.236,1.00,155645729,69608040,0.537,0.267,+0.270,193.9,-2.61
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.230,0.96,73152367,32799307,0.252,0.127,+0.125,336.4,+0.39
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.204,0.83,29685885,13469249,0.102,0.051,+0.052,97.3,+11.88
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.160,0.68,9447325,4373208,0.033,0.017,+0.015,96.9,-0.66
