code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.458,0.014,+0.445,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.484,0.008,+0.477,43.4,-1.88
AXGN,"AxoGen, Inc.",hot,,不明,11.629,2.81,20784702,1787253,0.080,0.013,+0.067,42.4,-15.59
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.955,0.117,+2.838,77.6,-1.76
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.365,4.18,64910410,12098043,0.250,0.048,+0.202,73.0,-4.61
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.089,0.024,+0.066,7.4,-0.14
VERA,"Vera Therapeutics, Inc.",hot,,不明,5.225,1.99,10839518,2074547,0.042,0.010,+0.031,34.5,+1.14
FSLY,"Fastly, Inc.",hot,,不明,5.096,2.50,27794194,5453997,0.107,0.024,+0.083,23.3,+3.65
IQMX,IQM Quantum Computers Oyj,hot,,不明,4.941,0.58,489041,98969,0.002,0.001,+0.001,10.3,+0.10
RH,RH,hot,,不明,4.577,1.32,21643998,4728957,0.083,0.026,+0.058,134.8,-6.37
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.857,3.10,97255511,25214737,0.374,0.101,+0.274,24.4,-5.58
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.648,1.52,64544145,17690638,0.248,0.086,+0.162,516.0,-5.68
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.520,1.42,41355328,11748145,0.159,0.052,+0.107,117.9,-6.80
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.509,1.69,61543308,17536618,0.237,0.078,+0.158,83.9,-3.00
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.505,2.19,25273066,7210990,0.097,0.029,+0.068,185.1,-2.40
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.315,0.16,26852733,8100094,0.103,0.066,+0.037,53.5,-24.11
L,Loews Corporation,core,Multi-line Insurance,金融,3.283,1.48,8085315,2462978,0.031,0.011,+0.021,108.7,-0.33
OKLO,Oklo Inc.,hot,,不明,3.182,1.22,60863084,19124497,0.234,0.088,+0.146,36.3,-7.01
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.157,1.33,219781625,69607379,0.845,0.303,+0.542,253.9,-12.73
FLYW,Flywire Corporation - Voting,hot,,不明,3.107,1.06,3052819,982507,0.012,0.005,+0.007,17.9,-3.56
CPRT,Copart,leader,Diversified Support Services,資本財,3.045,0.67,32686881,10734371,0.126,0.059,+0.067,30.3,-7.21
INCY,Incyte,core,Biotechnology,ヘルスケア,3.025,0.89,18365867,6070985,0.071,0.029,+0.041,122.2,-1.42
PTC,PTC Inc.,core,Application Software,情報技術,2.966,1.30,29930857,10090710,0.115,0.043,+0.073,130.8,-14.77
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.956,1.36,9234429,3124444,0.036,0.013,+0.022,26.2,-1.56
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.908,1.39,124424044,42791037,0.479,0.186,+0.293,242.9,+5.43
ALM,Almonty Industries Inc.,hot,,不明,2.889,1.07,16962091,5872231,0.065,0.027,+0.038,15.6,-8.91
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.803,1.29,12444420,4439974,0.048,0.019,+0.029,16.6,-0.60
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.784,0.95,4266412,1532505,0.016,0.007,+0.009,32.8,-3.90
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.778,1.64,12373558,4454563,0.048,0.018,+0.029,8.6,+5.61
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.763,1.04,23327337,8442056,0.090,0.037,+0.053,209.4,-2.10
MXL,"MaxLinear, Inc",hot,,不明,2.728,0.85,16229088,5948982,0.062,0.030,+0.033,75.3,+29.64
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.707,0.96,27538852,10171453,0.106,0.046,+0.059,153.7,+0.92
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.690,1.03,199048445,74003159,0.766,0.323,+0.443,378.1,-4.09
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.679,1.00,23703950,8847953,0.091,0.040,+0.051,84.5,-7.43
CAR,"Avis Budget Group, Inc.",hot,,不明,2.677,1.01,4609540,1722085,0.018,0.007,+0.010,122.0,-16.90
JCI,Johnson Controls,core,Building Products,資本財,2.671,1.32,38767227,14516486,0.149,0.060,+0.089,146.3,+5.69
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.639,0.97,16041891,6077852,0.062,0.028,+0.034,234.9,+0.49
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.637,0.82,16928341,6418800,0.065,0.029,+0.036,138.2,-2.11
U,Unity Software Inc.,hot,,不明,2.572,0.92,37506528,14584804,0.144,0.064,+0.080,44.2,+6.91
SYY,Sysco,core,Food Distributors,生活必需品,2.566,0.88,25454297,9919546,0.098,0.044,+0.054,83.8,+2.96
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.556,0.93,10877064,4255976,0.042,0.019,+0.023,29.5,-3.73
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.535,1.65,2242640,884510,0.009,0.003,+0.005,39.3,-15.53
AIG,American International Group,core,Multi-line Insurance,金融,2.530,0.72,23782254,9401548,0.091,0.043,+0.048,75.4,-1.64
APH,Amphenol,core,Electronic Components,情報技術,2.526,1.41,97144030,38450387,0.374,0.159,+0.215,84.1,-46.98
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.521,0.98,31519977,12505170,0.121,0.057,+0.065,474.6,-5.36
MMYT,MakeMyTrip Limited,hot,,不明,2.512,0.36,3399874,1353580,0.013,0.007,+0.006,50.1,-12.29
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.495,1.46,12790706,5126331,0.049,0.020,+0.029,11.6,-11.93
MAS,Masco,core,Building Products,資本財,2.437,1.39,15679761,6434942,0.060,0.024,+0.036,68.7,-4.24
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.415,1.16,51473022,21315764,0.198,0.087,+0.111,201.8,-5.03
APD,Air Products,core,Industrial Gases,素材,2.398,1.00,24790499,10335888,0.095,0.044,+0.051,291.7,-4.37
OSCR,"Oscar Health, Inc.",hot,,不明,2.383,0.74,15009510,6298752,0.058,0.029,+0.028,32.8,+9.35
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.378,1.09,21885336,9202319,0.084,0.039,+0.046,94.6,-3.85
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.375,1.17,7855269,3307717,0.030,0.013,+0.017,210.5,-10.04
AIZ,Assurant,core,Multi-line Insurance,金融,2.349,0.72,6242201,2657860,0.024,0.012,+0.012,282.7,+0.10
PM,Philip Morris International,core,Tobacco,生活必需品,2.345,0.94,69685768,29720468,0.268,0.130,+0.138,192.8,+1.17
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.338,0.94,76482062,32715239,0.294,0.142,+0.152,102.3,-8.85
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.325,0.87,23996002,10322437,0.092,0.045,+0.047,189.2,-2.30
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.322,0.27,1736584,747729,0.007,0.004,+0.003,25.8,-2.18
FDS,FactSet,core,Financial Exchanges & Data,金融,2.318,0.39,20389488,8794515,0.078,0.045,+0.033,258.9,-16.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.314,1.02,6779342,2929762,0.026,0.012,+0.014,50.8,-0.62
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.283,1.01,38283344,16771669,0.147,0.070,+0.077,86.6,-4.35
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.265,0.75,23226050,10252854,0.089,0.046,+0.044,69.3,-2.68
BGC,"BGC Group, Inc.",hot,,不明,2.250,0.58,2475759,1100339,0.010,0.005,+0.005,12.1,+0.79
BILL,"BILL Holdings, Inc.",hot,,不明,2.227,0.51,7136471,3203980,0.027,0.015,+0.013,47.4,-3.12
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.205,0.84,7589548,3441934,0.029,0.014,+0.015,144.9,-3.75
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.202,1.14,42592066,19343631,0.164,0.075,+0.089,85.8,-3.47
JBS,JBS N.V.,hot,,不明,2.188,0.63,6236068,2850684,0.024,0.013,+0.011,12.6,-7.05
ON,ON Semiconductor,core,Semiconductors,半導体,2.186,0.90,62897578,28768269,0.242,0.113,+0.129,75.5,+3.79
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.181,0.93,10458131,4795467,0.040,0.020,+0.021,369.5,-1.73
RBLX,Roblox Corporation,hot,,不明,2.173,0.77,37524869,17266628,0.144,0.073,+0.071,45.6,+12.87
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.167,0.73,33142843,15291754,0.127,0.067,+0.061,107.3,-1.96
DKNG,DraftKings Inc.,hot,,不明,2.164,1.03,23924979,11055098,0.092,0.044,+0.048,24.7,+3.74
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.163,0.45,48300611,22326209,0.186,0.102,+0.084,198.6,+7.31
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.156,0.47,51279766,23783217,0.197,0.110,+0.088,88.1,+34.22
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.153,0.83,2935205,1363353,0.011,0.005,+0.006,150.5,+0.34
AOS,A. O. Smith,core,Building Products,資本財,2.151,0.94,7071033,3287350,0.027,0.013,+0.014,57.7,-2.19
USAR,"USA Rare Earth, Inc.",hot,,不明,2.138,0.29,21950872,10269081,0.084,0.052,+0.033,15.6,-9.94
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.129,0.76,19511184,9165380,0.075,0.039,+0.036,234.3,-3.17
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.125,0.42,27898415,13128890,0.107,0.061,+0.046,170.0,-4.90
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.120,0.30,165147792,77898796,0.635,0.387,+0.248,61.4,+16.83
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.115,0.53,5032457,2379203,0.019,0.011,+0.009,58.5,-1.72
DVA,DaVita,core,Health Care Services,ヘルスケア,2.109,0.78,9604060,4553336,0.037,0.019,+0.018,181.8,+2.68
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.096,0.94,35754798,17055876,0.138,0.066,+0.071,1139.7,-2.95
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.093,0.92,15579663,7444155,0.060,0.030,+0.030,218.5,+0.27
REG,Regency Centers,core,Retail REITs,不動産,2.093,0.64,7744981,3700749,0.030,0.015,+0.014,74.5,-1.06
ORCL,Oracle Corporation,core,Application Software,情報技術,2.091,0.29,505991031,242030770,1.946,1.162,+0.785,150.8,+4.92
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.079,0.40,8039465,3867270,0.031,0.019,+0.012,14.8,+0.37
FORM,"FormFactor, Inc.",hot,,不明,2.070,0.75,11718198,5660933,0.045,0.023,+0.022,114.4,+14.94
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.066,0.79,30723794,14869463,0.118,0.060,+0.058,230.3,+1.79
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.063,0.85,1589128,770177,0.006,0.003,+0.003,26.9,+3.01
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.060,0.56,33644873,16333492,0.129,0.072,+0.058,145.0,-1.69
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.042,0.17,3082382,1509237,0.012,0.008,+0.004,14.1,+4.24
KR,Kroger,core,Food Retail,生活必需品,2.040,0.71,38695078,18967734,0.149,0.076,+0.073,58.7,+2.60
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.039,1.05,41896465,20550345,0.161,0.078,+0.083,323.6,-3.79
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,2.036,0.70,32740168,16078536,0.126,0.063,+0.063,65.4,+0.17
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.036,0.75,9254964,4545200,0.036,0.019,+0.017,60.2,-4.40
RHI,Robert Half Inc.,hot,,不明,2.032,0.30,5456516,2685271,0.021,0.013,+0.008,37.8,-17.02
LDOS,Leidos,core,Diversified Support Services,資本財,2.032,0.95,14719533,7245013,0.057,0.028,+0.029,129.1,-8.28
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.021,0.47,23440820,11597090,0.090,0.050,+0.040,49.4,+0.54
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.003,0.81,35285434,17615028,0.136,0.070,+0.066,217.5,-0.50
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.998,0.29,5154497,2579243,0.020,0.013,+0.007,88.4,-1.78
RDW,Redwire Corporation,hot,,不明,1.997,0.91,13171983,6596921,0.051,0.026,+0.025,10.7,+0.94
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.990,0.76,32551628,16355934,0.125,0.065,+0.060,116.7,+8.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.988,0.51,7681885,3863466,0.030,0.017,+0.013,20.5,-6.58
LEGN,Legend Biotech Corporation,hot,,不明,1.982,0.38,2597014,1310030,0.010,0.006,+0.004,18.7,-9.65
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.969,0.76,9091510,4617481,0.035,0.019,+0.016,279.0,-4.08
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.968,0.33,1192958,606130,0.005,0.003,+0.002,43.5,-9.61
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.967,0.76,10453795,5314578,0.040,0.021,+0.019,106.2,-2.55
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.959,0.60,11177595,5705671,0.043,0.023,+0.020,22.3,+1.92
EG,Everest Group,core,Reinsurance,金融,1.954,0.66,11575829,5923032,0.045,0.024,+0.020,371.6,-2.00
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.949,0.46,22502526,11544864,0.087,0.050,+0.037,122.8,-0.97
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.944,0.56,15455883,7951633,0.059,0.033,+0.026,39.2,+3.01
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.938,0.73,27723379,14308421,0.107,0.057,+0.050,86.5,+3.81
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.938,0.40,14553926,7511669,0.056,0.033,+0.023,410.1,+1.52
