code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,158.017,3.36,2931350899,18550837,4.283,0.733,+3.550,174.7,+193.06
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,57.613,22.47,515731943,8951658,0.753,0.056,+0.698,280.4,-3.20
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.456,0.164,+2.292,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.414,0.037,+0.377,63.7,-4.35
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,29.554,14.18,1517836505,51357686,2.217,0.238,+1.979,28.3,+5.94
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.174,0.012,+0.162,72.4,-0.01
STE,Steris,core,Health Care Equipment,ヘルスケア,24.421,19.93,148181422,6067778,0.216,0.027,+0.190,236.9,+0.08
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,21.614,20.57,1210982251,56027448,1.769,0.240,+1.529,956.7,+1.32
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,20.575,21.64,118184730,5744099,0.173,0.023,+0.149,163.0,-5.71
TEM,"Tempus AI, Inc.",hot,,不明,20.564,5.55,207107144,10071312,0.303,0.064,+0.239,61.2,+15.27
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,18.425,17.68,287515649,15605064,0.420,0.061,+0.359,149.5,+8.89
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,17.450,16.40,63706454,3650701,0.093,0.015,+0.078,309.6,-0.14
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,15.604,13.34,2742636942,175761673,4.007,0.743,+3.264,461.8,+7.75
AON,Aon plc,core,Insurance Brokers,金融,14.729,9.75,127652091,8666671,0.186,0.036,+0.151,348.4,-2.21
