code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.187,0.015,+0.172,72.4,-0.01
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,16.067,17.53,412173491,25653249,0.648,0.114,+0.534,24.6,-5.71
AXGN,"AxoGen, Inc.",hot,,不明,14.144,3.54,26622371,1882243,0.042,0.014,+0.028,42.2,-16.23
BWIN,"The Baldwin Insurance Group, In",hot,,不明,13.779,0.14,16114858,1169503,0.025,0.019,+0.006,31.9,+6.98
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.198,0.009,+0.189,43.4,-1.88
VERA,"Vera Therapeutics, Inc.",hot,,不明,13.285,6.14,27618971,2078896,0.043,0.011,+0.032,35.0,+1.43
D,Dominion Energy,core,Multi-Utilities,公益事業,12.622,8.61,164438837,13027464,0.259,0.062,+0.197,64.5,-2.44
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,12.045,9.19,53072792,4406249,0.083,0.020,+0.064,16.5,-1.73
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.208,0.130,+1.079,77.6,-1.76
L,Loews Corporation,core,Multi-line Insurance,金融,10.140,8.26,25048877,2470383,0.039,0.011,+0.029,108.8,-0.53
RH,RH,hot,,不明,10.067,3.72,48907023,4857942,0.077,0.028,+0.049,133.9,-7.23
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,10.019,8.99,123375855,12313692,0.194,0.050,+0.144,72.9,-2.20
JCI,Johnson Controls,core,Building Products,資本財,9.682,7.74,134115559,13851343,0.211,0.059,+0.152,146.0,+4.72
FLYW,Flywire Corporation - Voting,hot,,不明,8.411,4.02,7648978,909388,0.012,0.005,+0.007,17.9,-0.89
CAR,"Avis Budget Group, Inc.",hot,,不明,8.373,5.44,14335342,1712159,0.023,0.008,+0.015,121.6,-13.15
FSLY,"Fastly, Inc.",hot,,不明,8.157,4.46,45394324,5565159,0.071,0.025,+0.046,23.2,+14.26
CPRT,Copart,leader,Diversified Support Services,資本財,8.157,3.36,93245647,11431911,0.147,0.063,+0.084,29.9,-7.14
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,8.087,6.67,22368773,2766036,0.035,0.011,+0.024,51.2,-1.08
AIZ,Assurant,core,Multi-line Insurance,金融,8.063,5.06,21426909,2657420,0.034,0.012,+0.021,282.5,+1.25
DRI,Darden Restaurants,core,Restaurants,一般消費財,8.024,4.84,66070512,8233969,0.104,0.037,+0.067,209.9,-2.75
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,7.725,1.46,78928307,10216682,0.124,0.073,+0.051,53.9,-22.27
AIG,American International Group,core,Multi-line Insurance,金融,7.648,4.20,74648270,9760463,0.117,0.046,+0.071,75.3,-1.14
BGC,"BGC Group, Inc.",hot,,不明,7.624,3.94,7778514,1020254,0.012,0.005,+0.007,12.2,+0.75
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,7.417,6.89,91481477,12334330,0.144,0.052,+0.092,475.1,-3.45
FDS,FactSet,core,Financial Exchanges & Data,金融,7.388,3.30,61815732,8366570,0.097,0.044,+0.054,259.5,-14.24
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.262,4.67,42661020,5874763,0.067,0.027,+0.040,132.5,-2.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,7.189,6.37,66295432,9222188,0.104,0.037,+0.068,105.3,-0.74
DVA,DaVita,core,Health Care Services,ヘルスケア,7.118,5.64,32409678,4553336,0.051,0.019,+0.032,181.5,+2.28
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,7.108,5.74,47919761,6742012,0.075,0.027,+0.049,346.1,+1.60
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.088,3.78,84918501,11981406,0.134,0.054,+0.080,118.2,-9.38
PM,Philip Morris International,core,Tobacco,生活必需品,7.056,5.35,204606124,28997434,0.322,0.129,+0.193,191.1,+1.51
BIIB,Biogen,core,Biotechnology,ヘルスケア,6.995,6.26,52073826,7444457,0.082,0.030,+0.052,217.1,+0.06
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,6.951,6.09,32459647,4669706,0.051,0.020,+0.031,59.9,-4.50
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.855,4.08,26930669,3928804,0.042,0.018,+0.025,32.3,+0.61
RUM,RUM Group Inc.,hot,,不明,6.854,0.58,10869866,1585916,0.017,0.009,+0.008,8.4,-1.63
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.837,5.20,96843597,14165634,0.152,0.059,+0.093,75.5,-0.24
APPN,Appian Corporation,hot,,不明,6.786,3.84,9911591,1460526,0.016,0.007,+0.009,34.7,-14.69
NSC,Norfolk Southern,core,Rail Transportation,資本財,6.786,4.14,60215108,8873233,0.095,0.041,+0.054,320.3,-3.86
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.741,4.46,37780535,5604477,0.059,0.024,+0.036,603.5,-1.39
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.736,3.53,25906045,3846121,0.041,0.019,+0.021,14.8,+0.20
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.729,5.48,35047313,5208646,0.055,0.021,+0.034,163.2,-2.64
