code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,72.264,1.39,1316352395,18215928,5.866,0.586,+5.279,158.0,+165.01
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.491,0.174,+7.317,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.262,0.039,+1.223,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.531,0.013,+0.518,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.561,0.007,+0.554,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.373,0.024,+0.349,184.1,-1.38
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.839,3.13,91765801,18965557,0.409,0.072,+0.337,89.7,+5.99
TEM,"Tempus AI, Inc.",hot,,不明,4.555,0.69,43806614,9617744,0.195,0.056,+0.139,60.2,+13.32
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.120,0.16,44620243,10831086,0.199,0.085,+0.114,98.6,+13.26
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.476,0.47,80655151,23204769,0.359,0.116,+0.244,20.2,+7.47
AZO,AutoZone,core,Automotive Retail,一般消費財,3.459,0.63,98201980,28389904,0.438,0.137,+0.301,3102.9,-0.11
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.221,0.62,55649864,17279247,0.248,0.088,+0.159,318.9,-7.49
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.995,1.39,37284306,12448234,0.166,0.045,+0.121,79.3,+2.21
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.869,1.26,51582817,17978126,0.230,0.061,+0.169,19.1,+0.50
EFX,Equifax,core,Research & Consulting Services,資本財,2.724,0.93,19917811,7312300,0.089,0.029,+0.060,193.5,+7.54
MELI,"Mercado Libre, Inc",leader,,不明,2.671,1.70,138685266,51926155,0.618,0.170,+0.448,1905.6,+4.06
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.664,0.51,28424656,10669723,0.127,0.050,+0.077,293.7,+13.54
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.659,1.01,61632023,23177585,0.275,0.095,+0.180,210.6,+3.40
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.644,0.33,90026676,34043838,0.401,0.158,+0.243,145.8,-9.27
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.625,0.74,214233770,81597742,0.955,0.352,+0.603,103.1,+3.28
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.617,1.81,35220772,13457683,0.157,0.044,+0.113,109.2,+0.96
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.513,0.99,131254139,52233408,0.585,0.204,+0.381,160.0,+4.27
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.488,0.29,126847188,50984185,0.565,0.240,+0.326,150.9,+17.45
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.305,0.59,18882390,8190515,0.084,0.033,+0.052,48.4,+1.21
CDNA,"CareDx, Inc.",hot,,不明,2.223,0.59,3605737,1621842,0.016,0.007,+0.009,47.5,+2.09
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.183,0.35,12876411,5898654,0.057,0.027,+0.031,163.9,+6.05
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.181,0.00,1884691,863975,0.008,0.005,+0.003,15.3,+11.82
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.152,0.44,26028463,12097452,0.116,0.049,+0.067,415.4,+2.20
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.143,0.53,33460303,15611550,0.149,0.062,+0.088,482.5,+2.88
LEN,Lennar,core,Homebuilding,一般消費財,2.087,0.54,17821713,8540442,0.079,0.033,+0.046,87.5,+0.13
NI,NiSource,core,Multi-Utilities,公益事業,2.067,0.47,23095107,11171249,0.103,0.044,+0.059,42.0,-0.73
AAL,"American Airlines Group, Inc.",hot,,不明,2.058,2.40,96795226,47029989,0.431,0.140,+0.291,13.9,-10.86
STE,Steris,core,Health Care Equipment,ヘルスケア,2.050,0.55,12376019,6038523,0.055,0.023,+0.032,237.8,+0.46
TT,Trane Technologies,core,Building Products,資本財,2.009,0.40,29278171,14573101,0.130,0.056,+0.075,459.2,-4.95
ADSK,Autodesk,leader,Application Software,情報技術,2.002,0.37,30458802,15213511,0.136,0.062,+0.073,251.3,+0.92
