code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.647,0.128,+4.519,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.783,0.029,+0.754,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.329,0.009,+0.320,72.4,-0.01
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,13.993,4.92,617669339,44142144,1.708,0.195,+1.512,53.7,+1.37
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.348,0.005,+0.343,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.232,0.018,+0.214,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.123,0.079,+2.045,77.6,-1.76
ALM,Almonty Industries Inc.,hot,,不明,6.908,3.54,27654821,4003402,0.076,0.013,+0.063,17.8,-0.56
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.498,1.53,55671533,8568075,0.154,0.040,+0.113,100.0,-1.22
GME,GameStop Corporation,hot,,不明,6.347,2.08,37251432,5869115,0.103,0.022,+0.081,19.3,+7.84
SNOW,Snowflake Inc.,hot,,不明,5.994,0.86,426275868,71118712,1.178,0.364,+0.815,357.6,+10.66
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.845,1.88,28484550,4873443,0.079,0.018,+0.061,118.4,+5.72
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.840,1.76,24909542,4265086,0.069,0.015,+0.053,69.5,-0.21
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.649,1.52,115488010,20442544,0.319,0.081,+0.238,266.1,-10.26
ASAN,"Asana, Inc.",hot,,不明,5.512,1.15,16091522,2919181,0.044,0.012,+0.032,10.1,+5.52
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.392,2.06,31089235,5766283,0.086,0.020,+0.066,51.8,-9.96
NEOG,Neogen Corporation,hot,,不明,5.254,2.23,2955872,562616,0.008,0.002,+0.006,11.6,-0.09
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.160,1.89,65013302,12598708,0.180,0.045,+0.135,142.0,+1.45
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.962,2.28,107160536,21596871,0.296,0.067,+0.229,164.0,+1.98
MBLY,Mobileye Global Inc.,hot,,不明,4.710,3.00,4915077,1043649,0.014,0.003,+0.010,8.3,-4.22
ASTH,Astrana Health Inc.,hot,,不明,4.636,2.97,2206213,475900,0.006,0.001,+0.005,38.0,-0.37
L,Loews Corporation,core,Multi-line Insurance,金融,4.577,0.95,7560327,1651754,0.021,0.007,+0.014,110.3,-1.16
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.524,1.55,22991771,5081739,0.064,0.019,+0.044,72.5,+0.19
ATKR,Atkore Inc.,hot,,不明,4.484,0.63,12146865,2708977,0.034,0.013,+0.020,93.7,-0.07
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.401,2.26,12115506,2752617,0.033,0.008,+0.026,256.6,-3.71
MMED,"MiniMed Group, Inc.",hot,,不明,4.399,1.46,9975128,2267820,0.028,0.008,+0.019,23.9,+19.65
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.244,1.18,69104647,16281717,0.191,0.060,+0.131,183.6,-1.63
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.214,1.18,71920534,17066107,0.199,0.064,+0.135,28.4,-1.37
CAR,"Avis Budget Group, Inc.",hot,,不明,4.191,0.94,5674075,1354033,0.016,0.005,+0.011,138.3,-6.21
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.131,2.36,95760223,23180223,0.265,0.069,+0.196,121.2,+2.38
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.103,1.25,13725463,3344870,0.038,0.012,+0.026,105.6,-2.84
CVI,CVR Energy Inc.,hot,,不明,4.099,1.25,6562557,1601025,0.018,0.006,+0.012,43.5,+15.00
CIEN,Ciena,core,Communications Equipment,情報技術,4.053,0.88,137192182,33847796,0.379,0.133,+0.246,314.9,-17.73
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.017,1.10,25811976,6425080,0.071,0.024,+0.048,35.6,-3.14
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.010,2.54,2593697,646880,0.007,0.002,+0.005,47.7,-4.35
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.999,2.62,31698547,7926912,0.088,0.023,+0.065,25.7,-3.99
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.969,1.12,33892307,8538404,0.094,0.032,+0.061,130.9,+5.06
MMYT,MakeMyTrip Limited,hot,,不明,3.891,2.26,3879104,996943,0.011,0.003,+0.008,56.9,-5.75
OSCR,"Oscar Health, Inc.",hot,,不明,3.848,1.28,22882121,5946681,0.063,0.020,+0.043,32.1,-0.56
LEGN,Legend Biotech Corporation,hot,,不明,3.825,1.59,4801570,1255323,0.013,0.004,+0.009,21.8,+3.17
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.823,0.64,12507485,3271266,0.035,0.013,+0.021,36.4,-5.06
AVGO,Broadcom,leader,Semiconductors,半導体,3.763,0.72,1421323265,377699760,3.929,1.552,+2.377,359.1,-0.40
CVSA,Covista Inc.,hot,,不明,3.715,1.31,7822227,2105809,0.022,0.007,+0.015,128.5,-2.05
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.706,2.32,56110051,15141337,0.155,0.043,+0.112,224.6,+1.35
BILL,"BILL Holdings, Inc.",hot,,不明,3.629,0.72,12830170,3535402,0.035,0.014,+0.021,50.8,+6.01
ALL,Allstate,core,Property & Casualty Insurance,金融,3.624,1.24,40548208,11187444,0.112,0.036,+0.076,264.9,+2.32
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.621,0.73,112143183,30971842,0.310,0.125,+0.185,449.4,+5.00
CME,CME Group,core,Financial Exchanges & Data,金融,3.594,2.30,82127885,22848923,0.227,0.062,+0.165,281.3,+1.94
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.580,1.68,23754254,6636062,0.066,0.020,+0.046,110.3,+1.92
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.506,1.27,91530730,26110017,0.253,0.086,+0.167,545.9,-5.47
WELL,Welltower,core,Health Care REITs,不動産,3.491,0.92,80480291,23053111,0.222,0.083,+0.139,240.8,+0.23
AGCO,AGCO Corporation,hot,,不明,3.475,0.51,27764000,7989364,0.077,0.031,+0.046,125.0,+13.07
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.468,1.50,32433076,9353390,0.090,0.028,+0.061,194.1,+1.94
ASND,Ascendis Pharma A/S,hot,,不明,3.436,1.32,19270794,5607690,0.053,0.018,+0.035,270.4,+6.89
BGC,"BGC Group, Inc.",hot,,不明,3.404,1.24,3858739,1133535,0.011,0.004,+0.007,12.0,+0.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.390,1.30,18359521,5416119,0.051,0.017,+0.033,57.6,-4.80
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.336,1.67,23546591,7058410,0.065,0.021,+0.044,111.4,+5.29
PPG,PPG Industries,core,Specialty Chemicals,素材,3.280,1.24,16809684,5124378,0.046,0.016,+0.030,110.8,-2.59
RHI,Robert Half Inc.,hot,,不明,3.277,-0.01,10068448,3072196,0.028,0.022,+0.006,43.0,-2.38
CDNA,"CareDx, Inc.",hot,,不明,3.260,0.86,9027461,2768952,0.025,0.009,+0.016,49.8,+3.02
RELY,"Remitly Global, Inc.",hot,,不明,3.241,1.68,12450507,3841232,0.034,0.011,+0.023,26.9,+1.82
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.227,1.70,43952013,13619371,0.122,0.040,+0.081,105.8,-0.67
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.213,1.74,44196465,13756860,0.122,0.040,+0.083,151.0,+1.48
TXG,"10x Genomics, Inc.",hot,,不明,3.198,1.49,21622938,6761280,0.060,0.021,+0.039,63.5,-1.10
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.198,0.49,23646437,7394507,0.065,0.028,+0.037,278.3,-5.17
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.179,0.61,11503825,3618423,0.032,0.013,+0.019,30.9,+1.83
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.176,1.40,37621079,11846722,0.104,0.037,+0.067,415.0,+3.54
DOCS,"Doximity, Inc.",hot,,不明,3.126,0.55,7902629,2527973,0.022,0.010,+0.012,27.0,+7.21
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.126,0.88,20776352,6646879,0.057,0.022,+0.035,127.6,-2.91
MNSO,MINISO Group Holding Limited,hot,,不明,3.125,0.30,2117199,677551,0.006,0.003,+0.003,9.7,-13.08
LII,Lennox International,core,Building Products,資本財,3.098,1.23,29945226,9664552,0.083,0.028,+0.055,385.8,-4.38
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.084,0.50,11339441,3676908,0.031,0.014,+0.017,21.0,-3.04
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.079,1.26,53330499,17321510,0.147,0.051,+0.097,473.2,-1.95
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.030,0.94,11334032,3740405,0.031,0.013,+0.019,63.1,-2.29
COMP,"Compass, Inc.",hot,,不明,3.012,0.81,17212122,5713717,0.048,0.020,+0.028,11.1,-4.54
VIRT,"Virtu Financial, Inc.",hot,,不明,3.001,0.52,8501383,2833051,0.024,0.011,+0.013,64.2,-2.78
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.978,0.53,21235819,7131183,0.059,0.026,+0.032,68.5,+0.19
FRVO,Fervo Energy Company,hot,,不明,2.942,0.10,15359912,5220652,0.042,0.028,+0.014,17.0,+9.10
CHD,Church & Dwight,core,Household Products,生活必需品,2.936,0.69,18012201,6134487,0.050,0.021,+0.029,98.3,-4.15
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.928,0.67,25106626,8573670,0.069,0.028,+0.041,103.3,+4.48
MET,MetLife,core,Life & Health Insurance,金融,2.890,0.68,32193603,11139603,0.089,0.036,+0.053,98.9,+2.55
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.879,0.10,44801826,15561800,0.124,0.081,+0.042,296.2,-3.01
WIX,Wix.com Ltd.,hot,,不明,2.864,0.27,13158258,4594293,0.036,0.020,+0.017,81.7,-2.31
