code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.802,0.180,+7.621,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.315,0.041,+1.274,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.553,0.013,+0.540,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.584,0.007,+0.577,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.389,0.025,+0.364,184.1,-1.38
BVC,BitVentures Limited,hot,,不明,6.987,3.70,711171,101784,0.003,0.000,+0.003,14.9,+37.52
PM,Philip Morris International,core,Tobacco,生活必需品,5.075,2.04,131100450,25830531,0.608,0.125,+0.483,188.0,+0.60
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.013,1.82,4200351,837810,0.019,0.004,+0.016,14.4,+4.46
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.874,1.25,9436761,3283126,0.044,0.013,+0.031,43.5,-2.44
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.654,0.48,11380169,4288581,0.053,0.022,+0.031,133.0,-0.28
HTFL,"Heartflow, Inc.",hot,,不明,2.609,-0.12,5968433,2287912,0.028,0.021,+0.006,44.6,+61.95
AZO,AutoZone,core,Automotive Retail,一般消費財,2.484,0.29,69723770,28069132,0.324,0.136,+0.188,3119.2,+2.28
WULF,TeraWulf Inc.,hot,,不明,2.481,1.74,80321441,32370058,0.373,0.110,+0.263,15.9,-14.92
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.375,0.32,29449820,12400336,0.137,0.064,+0.073,339.7,-0.24
WU,Western Union Company (The),hot,,不明,2.341,0.53,6514096,2783143,0.030,0.011,+0.019,7.4,+2.94
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.290,0.32,22403302,9783903,0.104,0.047,+0.057,298.0,+11.41
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.228,0.78,1287328,577908,0.006,0.002,+0.004,15.1,-6.46
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.172,0.28,6365757,2930696,0.030,0.014,+0.016,37.3,-2.13
PATH,"UiPath, Inc.",hot,,不明,2.125,1.84,149955118,70581021,0.696,0.223,+0.473,15.7,+10.30
QCOM,Qualcomm,leader,Semiconductors,半導体,2.123,1.11,127116492,59872314,0.590,0.219,+0.371,159.2,-3.06
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.120,0.82,24009019,11323547,0.111,0.043,+0.068,207.6,-3.55
FRVO,Fervo Energy Company,hot,,不明,2.093,0.47,8345509,3987912,0.039,0.017,+0.022,18.9,-18.40
ANET,Arista Networks,core,Communications Equipment,情報技術,2.054,0.55,120814608,58815268,0.561,0.243,+0.317,192.8,-1.43
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.954,0.64,27290053,13968416,0.127,0.052,+0.075,91.8,-0.65
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.952,0.44,6141743,3146443,0.029,0.013,+0.016,24.4,-2.32
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.924,0.43,47235851,24545179,0.219,0.100,+0.120,611.6,+5.35
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.908,0.32,3671435,1924381,0.017,0.008,+0.009,62.5,+10.35
WIX,Wix.com Ltd.,hot,,不明,1.855,0.05,9296290,5010799,0.043,0.025,+0.018,76.4,+21.50
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.836,0.12,23417897,12752952,0.109,0.059,+0.049,75.5,+5.56
