code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.298,0.173,+4.124,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.724,0.039,+0.685,63.7,-4.35
ECL,Ecolab,core,Specialty Chemicals,素材,28.353,9.11,331020430,11675148,0.846,0.059,+0.787,280.5,-0.78
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.305,0.013,+0.292,72.4,-0.01
LH,Labcorp,core,Health Care Services,ヘルスケア,14.651,7.56,102557153,6999989,0.262,0.030,+0.233,325.0,+3.49
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.322,0.007,+0.315,43.4,-1.88
MARA,"MARA Holdings, Inc.",hot,,不明,13.235,9.11,347539088,26258444,0.888,0.093,+0.795,8.9,-16.09
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,13.220,5.58,55696206,4213063,0.142,0.020,+0.123,119.2,+1.03
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.214,0.024,+0.190,184.1,-1.38
AMZN,Amazon,leader,Broadline Retail,一般消費財,13.005,7.35,5956675475,458032622,15.228,1.876,+13.352,260.1,-4.96
APD,Air Products,core,Industrial Gases,素材,12.130,5.87,98344485,8107506,0.251,0.037,+0.215,303.9,+1.88
BRO,Brown & Brown,core,Insurance Brokers,金融,12.108,7.91,70128907,5792067,0.179,0.023,+0.156,70.0,-0.83
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,10.961,5.84,84029727,7666109,0.215,0.035,+0.180,36.5,-0.49
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,10.317,5.04,186437398,18071155,0.477,0.080,+0.397,17.8,+4.99
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,8.674,5.99,50159769,5782731,0.128,0.023,+0.105,187.0,+4.96
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.848,3.19,134428599,19631057,0.344,0.090,+0.254,367.3,-4.33
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.439,2.72,86263550,13397570,0.221,0.068,+0.152,338.7,-0.52
HTFL,"Heartflow, Inc.",hot,,不明,5.325,0.40,12497423,2346715,0.032,0.022,+0.010,44.6,+62.09
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.955,1.85,51846909,10463248,0.133,0.049,+0.083,296.4,+10.82
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.415,1.14,24948165,5651159,0.064,0.027,+0.037,58.5,+0.03
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.259,1.65,4441510,1042827,0.011,0.005,+0.007,19.0,-0.29
MBLY,Mobileye Global Inc.,hot,,不明,4.099,2.98,6136678,1497006,0.016,0.006,+0.010,8.8,+1.62
FTAI,FTAI Aviation Ltd.,hot,,不明,3.992,2.81,47941065,12008939,0.123,0.044,+0.078,211.1,-5.98
