code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.533,0.189,+4.344,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.321,0.014,+0.308,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.226,0.028,+0.198,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.339,0.008,+0.332,43.4,-1.88
HTFL,"Heartflow, Inc.",hot,,不明,10.319,0.49,12289261,1190957,0.033,0.017,+0.016,42.4,+57.07
MNSO,MINISO Group Holding Limited,hot,,不明,8.088,2.69,2261566,279626,0.006,0.001,+0.005,10.7,-13.54
FRVO,Fervo Energy Company,hot,,不明,5.200,2.09,15859983,3049790,0.043,0.015,+0.028,17.9,-19.85
MESO,Mesoblast Limited,hot,,不明,4.775,2.03,797145,166930,0.002,0.001,+0.002,17.1,+9.58
FIGR,"Figure Technology Solutions, In",hot,,不明,4.445,1.43,25959801,5840081,0.070,0.028,+0.042,34.3,+21.31
RDDT,"Reddit, Inc.",hot,,不明,4.441,0.35,138023315,31081410,0.372,0.174,+0.198,173.4,+7.13
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.008,2.08,21499929,5363696,0.058,0.021,+0.037,151.5,-0.93
FUTU,Futu Holdings Limited,hot,,不明,3.969,1.91,13924386,3508274,0.038,0.014,+0.023,109.4,+3.18
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.941,0.85,40162512,10191391,0.108,0.038,+0.070,20.3,+22.15
EROC,"ERock, Inc.",hot,,不明,3.727,0.29,8147123,2186264,0.022,0.014,+0.008,17.2,+67.71
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.451,1.72,154492969,44765381,0.417,0.181,+0.236,39.5,-6.74
