code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BWIN,"The Baldwin Insurance Group, In",hot,,不明,62.336,4.02,186659181,2994393,0.255,0.051,+0.204,32.1,+7.40
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.163,0.013,+0.149,72.4,-0.01
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,24.332,10.93,41522590,1706508,0.057,0.010,+0.047,14.2,+5.13
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,23.598,3.94,361634830,15324608,0.493,0.134,+0.359,194.5,-3.42
TIC,"TIC Solutions, Inc.",hot,,不明,22.315,9.99,10492954,470227,0.014,0.003,+0.012,8.8,-3.28
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,17.603,5.41,25663987,1457918,0.035,0.010,+0.025,27.7,+15.42
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,17.587,5.06,164689427,9364436,0.225,0.062,+0.162,236.6,-11.12
HBAN,Huntington Bancshares,core,Regional Banks,金融,15.946,11.83,309412994,19403677,0.422,0.098,+0.324,15.8,-7.13
BA,Boeing,core,Aerospace & Defense,資本財,15.870,8.30,695436239,43821870,0.949,0.213,+0.736,202.1,-3.53
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.172,0.007,+0.164,43.4,-1.88
WAY,Waystar Holding Corp.,hot,,不明,12.455,3.48,18673760,1499314,0.025,0.010,+0.015,26.6,+1.65
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,11.954,11.05,32318841,2703670,0.044,0.012,+0.033,102.5,-4.37
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.048,0.113,+0.935,77.6,-1.76
MBX,"MBX Biosciences, Inc.",hot,,不明,11.029,4.49,11424369,1035872,0.016,0.006,+0.010,61.6,-0.02
AIZ,Assurant,core,Multi-line Insurance,金融,10.788,7.09,34891547,3234188,0.048,0.015,+0.032,283.7,-0.50
BGC,"BGC Group, Inc.",hot,,不明,10.754,6.09,12399111,1152982,0.017,0.005,+0.011,12.2,+1.54
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,10.725,8.20,102208015,9529808,0.139,0.042,+0.098,1378.7,+2.02
