code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.548,0.013,+0.535,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.579,0.007,+0.572,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.534,0.109,+3.426,77.6,-1.76
FSLY,"Fastly, Inc.",hot,,不明,6.515,3.58,61872449,9497635,0.285,0.040,+0.244,27.4,+16.56
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.107,0.022,+0.085,7.4,-0.14
GRAL,"GRAIL, Inc.",hot,,不明,5.053,2.81,43541981,8616667,0.200,0.027,+0.174,108.4,+42.98
U,Unity Software Inc.,hot,,不明,4.962,2.05,63433996,12784405,0.292,0.052,+0.240,44.0,+0.80
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.939,0.15,173358335,35097674,0.798,0.396,+0.402,30.7,+9.66
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.667,3.63,429715124,92074758,1.977,0.347,+1.630,367.8,-6.50
ALL,Allstate,core,Property & Casualty Insurance,金融,4.573,1.62,82446799,18030205,0.379,0.092,+0.288,229.1,-11.00
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,4.394,0.05,3905422,888851,0.018,0.010,+0.008,5.4,-34.14
CASY,Casey's,core,Food Retail,生活必需品,4.353,3.79,91813212,21090983,0.422,0.075,+0.347,606.0,-2.02
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.335,1.78,102302358,23596553,0.471,0.108,+0.363,152.5,-11.39
ACMR,"ACM Research, Inc.",hot,,不明,4.146,1.80,13276489,3202229,0.061,0.014,+0.047,80.2,+18.71
MCD,McDonald's,core,Restaurants,一般消費財,3.677,1.13,218013649,59291474,1.003,0.294,+0.710,236.9,-7.62
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.575,1.01,15323944,4286082,0.071,0.019,+0.052,28.5,-4.69
Z,"Zillow Group, Inc.",hot,,不明,3.391,1.95,17758580,5236652,0.082,0.021,+0.061,29.0,-11.67
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.368,1.28,72289758,21466123,0.333,0.095,+0.237,205.6,-6.60
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.932,1.53,56527068,19280061,0.260,0.074,+0.186,496.7,-1.28
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.818,0.73,15060649,5345276,0.069,0.024,+0.045,172.0,-7.11
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.722,1.46,11593710,4259086,0.053,0.015,+0.038,87.3,-6.28
FLYW,Flywire Corporation - Voting,hot,,不明,2.681,0.64,2169458,809225,0.010,0.004,+0.006,16.8,-7.64
MESO,Mesoblast Limited,hot,,不明,2.624,1.31,437926,166888,0.002,0.001,+0.001,15.4,+1.72
QLYS,"Qualys, Inc.",hot,,不明,2.578,0.84,14721809,5711339,0.068,0.024,+0.044,185.6,+20.25
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.569,0.93,25415593,9891959,0.117,0.040,+0.077,95.4,-5.86
TWLO,Twilio Inc.,hot,,不明,2.482,0.86,78093755,31465739,0.359,0.124,+0.235,291.7,+27.35
