code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.042,0.194,+1.848,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.344,0.044,+0.300,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.145,0.014,+0.131,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.153,0.008,+0.145,43.4,-1.88
HTFL,"Heartflow, Inc.",hot,,不明,13.376,1.55,27621924,2064986,0.034,0.021,+0.012,43.0,+56.26
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.102,0.027,+0.075,184.1,-1.38
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,12.986,8.93,589102194,45363734,0.716,0.207,+0.508,339.0,-3.53
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,12.413,5.73,119577042,9632978,0.145,0.043,+0.102,296.2,+10.74
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,11.029,5.81,11530147942,1045445407,14.005,4.888,+9.117,1666.2,+27.59
GE,GE Aerospace,core,Aerospace & Defense,資本財,9.792,5.37,404585287,41319081,0.491,0.189,+0.302,370.8,-1.73
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,8.010,4.68,81273840,10146628,0.099,0.044,+0.055,172.2,+4.21
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,7.715,1.50,130290211,16887086,0.158,0.099,+0.060,61.3,+2.82
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,6.972,3.12,256832209,36839809,0.312,0.189,+0.123,253.8,-14.82
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,6.797,5.73,3051984019,448992918,3.707,1.617,+2.090,548.4,-7.15
VRT,Vertiv,core,Electrical Components & Equipment,資本財,6.663,4.58,319440042,47940804,0.388,0.193,+0.195,277.7,-1.63
KWR,Quaker Houghton,hot,,不明,6.529,2.79,6717481,1028932,0.008,0.005,+0.003,167.7,+0.04
MRVL,Marvell Technology,leader,Semiconductors,半導体,6.356,3.29,1125697353,177107196,1.367,0.796,+0.571,218.1,+0.34
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.310,2.44,71808071,11379265,0.087,0.059,+0.029,341.5,+0.29
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,6.249,4.16,119175445,19072344,0.145,0.077,+0.067,48.2,+13.54
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.949,2.41,21486950,3611894,0.026,0.017,+0.009,175.1,+4.11
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.720,3.39,218926814,38274625,0.266,0.169,+0.097,408.1,+3.30
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,5.665,2.49,2597261,458511,0.003,0.002,+0.001,10.5,-4.12
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.390,2.68,43491227,8069090,0.053,0.034,+0.019,408.8,+3.03
NOW,ServiceNow,core,Systems Software,情報技術,5.252,3.03,587143762,111802634,0.713,0.446,+0.267,121.0,-0.97
PM,Philip Morris International,core,Tobacco,生活必需品,5.232,2.23,128752023,24609866,0.156,0.116,+0.040,186.8,-0.01
MU,Micron Technology,leader,Semiconductors,半導体,5.177,3.12,7426018368,1434476866,9.020,6.089,+2.930,961.5,+6.91
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.163,2.57,57937367,11221697,0.070,0.050,+0.021,35.0,+8.10
MBX,"MBX Biosciences, Inc.",hot,,不明,5.061,3.07,6363997,1257424,0.008,0.005,+0.002,68.8,-0.76
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,5.059,2.79,254648031,50339713,0.309,0.213,+0.097,300.1,-12.13
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,5.028,1.48,915606964,182112440,1.112,0.838,+0.274,98.0,+9.43
NEE,NextEra Energy,core,Multi-Utilities,公益事業,5.002,3.36,146561769,29300839,0.178,0.117,+0.061,86.5,+3.15
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.964,3.40,64227837,12939405,0.078,0.052,+0.026,38.3,+6.42
PANW,Palo Alto Networks,leader,Systems Software,情報技術,4.938,3.30,430071781,87094904,0.522,0.354,+0.168,372.5,+2.86
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.861,2.21,242040895,49795806,0.294,0.225,+0.069,269.6,+5.45
KEEL,Keel Infrastructure Corp.,hot,,不明,4.719,2.06,28839945,6110918,0.035,0.024,+0.011,3.7,-0.14
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.580,1.91,32814175,7164875,0.040,0.032,+0.008,114.8,-4.36
INTC,Intel,leader,Semiconductors,半導体,4.573,2.29,2310615790,505328176,2.807,2.178,+0.629,97.1,-6.03
AVGO,Broadcom,leader,Semiconductors,半導体,4.572,1.49,1258256616,275201075,1.528,1.295,+0.234,379.7,-11.37
COHR,Coherent Corp.,core,Electronic Components,情報技術,4.540,2.05,686840766,151291362,0.834,0.664,+0.170,314.7,-14.66
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.525,2.33,23818028,5263615,0.029,0.022,+0.007,154.4,-0.50
AXTI,AXT Inc,hot,,不明,4.521,1.69,205137384,45371842,0.249,0.214,+0.035,90.3,+11.11
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,4.505,1.64,341735230,75858712,0.415,0.357,+0.058,78.7,+0.31
ATAI,AtaiBeckley Inc.,hot,,不明,4.452,1.90,7956851,1787428,0.010,0.008,+0.002,7.3,+0.76
GLW,Corning Inc.,core,Electronic Components,情報技術,4.431,2.20,297703465,67190539,0.362,0.293,+0.068,164.4,-0.37
AME,Ametek,core,Electrical Components & Equipment,資本財,4.356,2.30,47885729,10992369,0.058,0.042,+0.016,251.0,-1.00
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.345,2.32,13414145,3087042,0.016,0.013,+0.004,24.3,-2.82
YSS,York Space Systems Inc.,hot,,不明,4.313,2.31,9303848,2157273,0.011,0.009,+0.002,9.6,-10.73
LITE,Lumentum,leader,Communications Equipment,情報技術,4.293,1.95,1127050698,262512701,1.369,1.158,+0.211,916.0,+3.78
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.260,2.22,9329688,2190036,0.011,0.009,+0.002,172.4,-2.69
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.256,2.33,751732570,176634108,0.913,0.768,+0.145,503.8,+12.63
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,4.244,1.62,1379715849,325076154,1.676,1.437,+0.238,265.9,+37.78
ADI,Analog Devices,leader,Semiconductors,半導体,4.213,2.66,166687185,39564581,0.202,0.157,+0.045,377.7,-2.64
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.185,1.86,61032918,14585333,0.074,0.060,+0.014,468.7,-2.29
INTU,Intuit,leader,Application Software,情報技術,4.126,2.21,200401325,48574478,0.243,0.200,+0.043,351.3,+7.34
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.103,1.84,19323261,4709546,0.023,0.020,+0.004,32.2,+1.70
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,4.094,2.60,248304384,60648800,0.302,0.249,+0.053,93.7,+0.11
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,4.078,1.80,490162848,120209929,0.595,0.507,+0.088,477.6,+8.95
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.070,1.55,80963630,19890881,0.098,0.087,+0.012,358.0,-0.28
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,4.033,1.39,2048505200,507970937,2.488,2.266,+0.222,482.8,-2.24
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.023,3.62,376146224,93503720,0.457,0.337,+0.120,856.3,-0.55
AEHR,Aehr Test Systems,hot,,不明,4.001,0.71,58652022,14658951,0.071,0.080,-0.009,133.0,+28.88
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.991,1.88,79310737,19872651,0.096,0.086,+0.010,216.7,-1.24
NOK,Nokia Corporation Sponsored,hot,,不明,3.978,1.46,149204552,37505375,0.181,0.171,+0.010,10.5,+8.79
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.948,1.46,27912032,7069246,0.034,0.031,+0.003,298.0,-2.34
ASML,ASML Holding NV,leader,,不明,3.899,2.28,436540404,111966014,0.530,0.436,+0.094,1802.0,+2.92
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.891,2.93,198681400,51060319,0.241,0.191,+0.050,147.0,+0.54
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.887,0.71,1974804689,507989162,2.399,2.884,-0.485,306.8,-1.82
