code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.974,0.135,+1.839,209.8,+0.34
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,42.116,19.47,186558853,4429613,0.219,0.020,+0.199,23.7,-3.25
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,32.940,23.22,1553512015,47161929,1.824,0.192,+1.633,48.2,-6.61
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.333,0.031,+0.302,63.7,-4.35
RHI,Robert Half Inc.,hot,,不明,30.770,4.95,115126914,3741568,0.135,0.028,+0.108,44.5,+4.07
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.140,0.010,+0.130,72.4,-0.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,24.294,21.10,935455632,38506005,1.098,0.131,+0.967,50.2,+4.08
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,22.528,9.69,116870113,5187706,0.137,0.023,+0.115,113.3,-0.49
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,22.332,8.45,92443069,4139551,0.109,0.017,+0.092,178.8,+5.83
EME,Emcor,core,Construction & Engineering,資本財,21.666,22.35,266743858,12311876,0.313,0.040,+0.273,764.1,-9.75
WFC,Wells Fargo,core,Diversified Banks,金融,20.675,18.55,705301494,34114075,0.828,0.116,+0.712,85.2,-3.96
BXP,"BXP, Inc.",core,Office REITs,不動産,19.846,5.66,65172061,3283951,0.077,0.017,+0.059,70.3,+3.69
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,19.810,7.38,106088301,5355312,0.125,0.024,+0.101,41.4,+2.86
UEC,Uranium Energy Corp.,hot,,不明,19.276,13.20,105387532,5467310,0.124,0.020,+0.104,13.1,+18.51
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,18.216,14.92,262912405,14432985,0.309,0.048,+0.261,163.1,-0.05
SOLV,Solventum,core,Health Care Technology,ヘルスケア,17.987,7.52,70733542,3932402,0.083,0.016,+0.067,91.6,+4.08
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,17.826,7.24,343608227,19275554,0.403,0.082,+0.321,53.6,-0.31
MET,MetLife,core,Life & Health Insurance,金融,17.170,8.91,191268124,11139603,0.225,0.043,+0.182,96.6,-1.16
MSFT,Microsoft,leader,Systems Software,情報技術,16.601,5.17,7749571659,466827005,9.099,2.487,+6.613,496.2,+1.05
FIG,"Figma, Inc.",hot,,不明,16.261,6.00,253415979,15583971,0.298,0.064,+0.234,27.0,+7.78
