code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.425,0.173,+2.252,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,36.126,21.39,283259462,7840968,0.409,0.042,+0.367,63.7,-6.91
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.172,0.013,+0.159,72.4,-0.01
HTFL,"Heartflow, Inc.",hot,,不明,19.492,1.77,27750655,1423717,0.040,0.018,+0.022,41.9,+55.22
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.121,0.026,+0.095,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.182,0.007,+0.175,43.4,-1.88
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,12.948,7.87,147361244,11380640,0.213,0.057,+0.155,361.1,+9.40
RDDT,"Reddit, Inc.",hot,,不明,11.446,2.27,405159163,35396612,0.584,0.198,+0.386,164.4,+1.56
IT,Gartner,core,IT Consulting & Other Services,情報技術,10.711,8.29,116531045,10879806,0.168,0.048,+0.121,179.3,-1.41
MMED,"MiniMed Group, Inc.",hot,,不明,10.338,6.24,10814113,1046104,0.016,0.005,+0.011,19.6,+5.25
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,9.611,7.99,416348907,43318178,0.601,0.185,+0.415,338.3,-4.00
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,9.367,3.42,46558532,4970336,0.067,0.024,+0.043,97.8,-2.17
LHX,L3Harris,core,Aerospace & Defense,資本財,9.299,8.05,151020898,16239784,0.218,0.068,+0.150,278.3,-3.71
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,9.220,4.78,32835395,3561424,0.047,0.017,+0.031,170.5,-1.67
L,Loews Corporation,core,Multi-line Insurance,金融,9.129,3.17,17073839,1870184,0.025,0.009,+0.015,112.4,-3.50
DRI,Darden Restaurants,core,Restaurants,一般消費財,9.096,6.14,87333522,9601317,0.126,0.040,+0.086,225.5,+7.40
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,8.999,4.31,20492574,2277291,0.030,0.010,+0.019,24.8,+1.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,8.737,2.19,81107534,9283200,0.117,0.053,+0.064,184.5,+0.48
GRMN,Garmin,core,Consumer Electronics,一般消費財,8.513,4.90,60891492,7152414,0.088,0.031,+0.056,307.7,+0.75
MMYT,MakeMyTrip Limited,hot,,不明,8.333,4.48,10356467,1242840,0.015,0.006,+0.009,59.7,-0.62
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,8.326,4.78,27381032,3288446,0.039,0.015,+0.025,146.9,-3.44
CPRT,Copart,leader,Diversified Support Services,資本財,8.189,5.81,105468050,12879848,0.152,0.057,+0.096,31.7,+9.87
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,8.101,6.96,81408901,10049705,0.117,0.040,+0.077,287.3,-3.95
BXP,"BXP, Inc.",core,Office REITs,不動産,8.085,6.34,22351212,2764460,0.032,0.011,+0.021,66.7,-5.54
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,8.042,7.56,159962976,19890500,0.231,0.077,+0.154,47.6,+10.78
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,8.001,6.27,79238019,9904106,0.114,0.041,+0.074,144.8,-5.15
ZG,"Zillow Group, Inc.",hot,,不明,7.958,5.71,19487855,2448959,0.028,0.010,+0.018,34.3,+11.32
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.941,5.26,29613705,3729220,0.043,0.015,+0.028,89.5,-0.24
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,7.785,4.79,65038639,8354484,0.094,0.035,+0.059,240.4,-2.98
W,Wayfair Inc.,hot,,不明,7.746,5.13,99967240,12905237,0.144,0.057,+0.087,103.2,-2.84
SOLV,Solventum,core,Health Care Technology,ヘルスケア,7.742,2.85,30802497,3978508,0.044,0.019,+0.025,86.9,-1.49
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,7.727,5.38,42793454,5537969,0.062,0.022,+0.039,149.9,-1.97
PWR,Quanta Services,core,Construction & Engineering,資本財,7.703,6.63,204675742,26570118,0.295,0.109,+0.186,722.4,+6.41
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,7.701,7.19,36143327,4693510,0.052,0.018,+0.034,53.9,+2.02
LOW,Lowe's,core,Home Improvement Retail,一般消費財,7.665,5.30,148952015,19432082,0.215,0.084,+0.131,215.8,-1.75
FIVN,"Five9, Inc.",hot,,不明,7.659,2.36,26063188,3402732,0.038,0.019,+0.018,31.8,+11.99
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,7.607,4.01,105387192,13853189,0.152,0.063,+0.089,73.5,+0.58
GE,GE Aerospace,core,Aerospace & Defense,資本財,7.563,4.74,324813773,42949500,0.469,0.183,+0.286,369.2,-3.80
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,7.556,5.27,157152171,20798037,0.227,0.089,+0.137,134.5,+3.80
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,7.540,4.86,64672028,8577617,0.093,0.038,+0.056,84.3,-2.45
MNSO,MINISO Group Holding Limited,hot,,不明,7.502,2.74,2290416,305313,0.003,0.002,+0.002,10.8,-13.30
LYB,LyondellBasell,core,Specialty Chemicals,素材,7.456,4.48,64122270,8600545,0.093,0.035,+0.058,64.7,+7.58
CHD,Church & Dwight,core,Household Products,生活必需品,7.389,5.37,43670504,5910073,0.063,0.023,+0.040,98.0,-5.66
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.366,4.41,20498375,2782858,0.030,0.011,+0.018,283.1,-2.63
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.340,3.37,21851203,2976973,0.032,0.014,+0.018,37.3,-4.15
PM,Philip Morris International,core,Tobacco,生活必需品,7.266,3.92,193645262,26649647,0.279,0.119,+0.160,184.5,-3.14
LH,Labcorp,core,Health Care Services,ヘルスケア,7.246,5.53,50477928,6966657,0.073,0.027,+0.046,323.4,+2.29
AME,Ametek,core,Electrical Components & Equipment,資本財,7.243,5.23,80081794,11056186,0.116,0.042,+0.074,254.2,-0.48
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,7.242,2.27,39516737,5456815,0.057,0.027,+0.030,58.6,-0.05
WFC,Wells Fargo,core,Diversified Banks,金融,7.232,5.12,258072647,35686199,0.372,0.142,+0.230,87.6,-2.43
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.203,3.46,58387831,8105719,0.084,0.038,+0.046,300.9,+1.16
PFG,Principal Financial Group,core,Life & Health Insurance,金融,7.198,6.44,32545708,4521747,0.047,0.016,+0.031,113.0,-3.08
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,7.171,4.76,68534101,9556873,0.099,0.040,+0.059,81.3,+2.59
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,7.069,6.21,99973114,14141534,0.144,0.054,+0.090,53.0,+1.65
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.890,3.10,35240217,5114386,0.051,0.022,+0.029,318.3,-0.83
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,6.860,6.43,168230666,24523739,0.243,0.093,+0.150,240.6,+16.04
NEOG,Neogen Corporation,hot,,不明,6.837,2.40,4591869,671667,0.007,0.003,+0.003,11.9,+3.76
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.798,3.41,43365172,6378845,0.063,0.030,+0.033,195.1,+6.16
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,6.722,3.93,3471463,516441,0.005,0.002,+0.003,15.4,-1.66
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.664,4.05,21088763,3164600,0.030,0.013,+0.017,46.9,-7.43
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.660,3.07,16887524,2535511,0.024,0.012,+0.012,14.8,+0.51
IBM,IBM,core,IT Consulting & Other Services,情報技術,6.646,5.50,347788366,52329624,0.502,0.214,+0.288,228.8,-0.00
MMM,3M,core,Industrial Conglomerates,資本財,6.598,4.98,116043538,17587440,0.167,0.067,+0.100,180.2,-1.35
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.588,4.36,80530687,12223623,0.116,0.050,+0.066,570.3,+1.12
ES,Eversource Energy,core,Electric Utilities,公益事業,6.556,3.75,28244805,4307935,0.041,0.019,+0.022,71.9,-1.71
ADSK,Autodesk,leader,Application Software,情報技術,6.533,3.82,98198547,15031738,0.142,0.065,+0.077,241.5,+2.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.531,5.84,26857755,4112362,0.039,0.016,+0.023,401.2,-4.92
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,6.517,4.72,197314577,30279159,0.285,0.122,+0.163,110.4,+2.81
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.515,5.73,68567529,10525243,0.099,0.040,+0.059,206.4,+8.66
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.488,3.42,23798761,3668282,0.034,0.016,+0.018,60.6,-1.61
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.452,3.99,53101280,8230595,0.077,0.034,+0.042,70.6,-3.69
CASY,Casey's,core,Food Retail,生活必需品,6.444,4.91,71706773,11128285,0.103,0.043,+0.060,870.0,+0.47
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.418,3.86,17948175,2796719,0.026,0.012,+0.014,24.0,-4.83
CTAS,Cintas,leader,Diversified Support Services,資本財,6.413,5.53,85477869,13328963,0.123,0.051,+0.073,197.8,-2.48
ROST,Ross Stores,leader,Apparel Retail,一般消費財,6.383,5.63,135965777,21302840,0.196,0.083,+0.113,235.3,-7.31
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.344,5.16,50730261,7996686,0.073,0.030,+0.043,272.8,-7.19
D,Dominion Energy,core,Multi-Utilities,公益事業,6.338,2.72,56403248,8899502,0.081,0.045,+0.036,68.8,-0.41
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,6.300,5.18,28533509,4529148,0.041,0.018,+0.023,164.1,+1.69
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.296,4.20,76997105,12230143,0.111,0.050,+0.061,407.7,+2.93
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.290,2.63,28220178,4486622,0.041,0.023,+0.018,132.5,+0.89
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,6.266,4.62,250560472,39986700,0.361,0.168,+0.193,443.1,+16.97
NI,NiSource,core,Multi-Utilities,公益事業,6.231,3.98,71520537,11477775,0.103,0.050,+0.053,42.4,-2.62
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,6.188,2.56,8209926,1326723,0.012,0.006,+0.006,48.3,+1.66
BHVN,Biohaven Ltd.,hot,,不明,6.160,2.53,6306869,1023862,0.009,0.005,+0.004,14.4,+5.16
GL,Globe Life,core,Life & Health Insurance,金融,6.150,3.49,20758969,3375172,0.030,0.016,+0.014,179.4,-2.75
