code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.612,0.012,+0.600,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.647,0.007,+0.640,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.945,0.103,+3.842,77.6,-1.76
TXT,Textron,core,Aerospace & Defense,資本財,7.276,2.99,41436118,5695260,0.213,0.023,+0.190,80.1,-2.83
LIN,Linde plc,leader,Industrial Gases,素材,4.558,3.65,140747790,30878235,0.723,0.108,+0.615,466.2,-4.37
AGM,Federal Agricultural Mortgage C,hot,,不明,4.197,1.58,3729169,888615,0.019,0.003,+0.016,224.4,+0.15
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.071,1.25,13018206,3197622,0.067,0.015,+0.052,35.5,-4.84
FIGR,"Figure Technology Solutions, In",hot,,不明,3.340,1.00,23478471,7030029,0.121,0.028,+0.092,39.8,+5.38
COHU,"Cohu, Inc.",hot,,不明,2.967,1.21,5519655,1860300,0.028,0.006,+0.023,55.9,+15.93
YUM,Yum! Brands,core,Restaurants,一般消費財,2.766,0.98,28639169,10352796,0.147,0.040,+0.107,145.1,-4.50
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.740,0.66,67876374,24768818,0.349,0.096,+0.252,24.5,-7.63
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.612,1.13,135725316,51966287,0.697,0.197,+0.500,269.9,+0.50
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.489,0.15,35061396,14085269,0.180,0.072,+0.108,296.5,-4.07
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.478,0.92,9337080,3768040,0.048,0.013,+0.035,115.3,-1.99
CASY,Casey's,core,Food Retail,生活必需品,2.434,0.26,45704711,18781348,0.235,0.086,+0.148,618.6,-18.49
EROC,"ERock, Inc.",hot,,不明,2.413,0.43,3027822,1254866,0.016,0.005,+0.010,12.9,-2.08
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.385,0.66,9262458,3883984,0.048,0.015,+0.033,127.0,-2.29
NEOG,Neogen Corporation,hot,,不明,2.362,0.04,1570644,664864,0.008,0.004,+0.004,11.9,+0.51
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.259,0.31,11729935,5192273,0.060,0.022,+0.038,66.9,-6.26
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.202,0.38,9358021,4249064,0.048,0.018,+0.030,17.0,+0.18
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.134,0.44,28246053,13235593,0.145,0.053,+0.092,135.6,-9.08
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.102,1.00,41981766,19973519,0.216,0.069,+0.147,98.1,-11.35
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.002,1.85,47638313,23791856,0.245,0.067,+0.178,17.7,-8.27
SYY,Sysco,core,Food Distributors,生活必需品,1.996,0.35,15476119,7755455,0.079,0.031,+0.049,82.4,-0.04
MMYT,MakeMyTrip Limited,hot,,不明,1.940,0.11,1939983,999827,0.010,0.005,+0.005,49.2,-16.32
XP,XP Inc.,hot,,不明,1.922,0.12,12748904,6633471,0.065,0.029,+0.036,19.2,+8.33
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.918,0.53,36331627,18944848,0.187,0.068,+0.119,105.5,+2.27
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.914,0.63,73198850,38242159,0.376,0.136,+0.240,236.0,-1.28
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.911,0.39,12513649,6548650,0.064,0.025,+0.040,150.7,-0.72
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.903,0.55,23197747,12190956,0.119,0.041,+0.078,142.5,-5.44
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.843,0.46,20464764,11102443,0.105,0.040,+0.065,192.4,-4.56
MBLY,Mobileye Global Inc.,hot,,不明,1.835,0.27,1908849,1040303,0.010,0.004,+0.006,8.2,-6.02
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.792,0.17,1020326,569493,0.005,0.002,+0.003,76.2,-4.05
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.765,0.30,82777826,46892094,0.425,0.173,+0.253,172.1,-15.65
ALLE,Allegion,core,Building Products,資本財,1.745,0.22,12209377,6995447,0.063,0.025,+0.037,153.0,-4.55
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.744,0.09,16237493,9312443,0.083,0.037,+0.046,267.2,+1.62
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.738,0.21,66733235,38387175,0.343,0.149,+0.194,273.8,-15.35
CHD,Church & Dwight,core,Household Products,生活必需品,1.733,0.41,11830143,6828038,0.061,0.023,+0.038,94.8,-6.35
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.717,-0.04,1007902154,587110290,5.177,2.844,+2.333,312.6,-1.16
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.710,0.17,22264766,13018930,0.114,0.051,+0.063,111.6,-0.37
DVA,DaVita,core,Health Care Services,ヘルスケア,1.702,0.37,7690857,4517601,0.040,0.016,+0.024,184.7,+2.39
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.695,0.09,104477046,61622990,0.537,0.251,+0.286,394.7,-0.39
PTC,PTC Inc.,core,Application Software,情報技術,1.691,0.25,14687639,8686315,0.075,0.031,+0.044,130.6,-17.36
INTC,Intel,leader,Semiconductors,半導体,1.662,0.15,690741491,415520149,3.548,1.574,+1.974,106.1,+16.93
ZG,"Zillow Group, Inc.",hot,,不明,1.657,0.37,2108660,1272404,0.011,0.004,+0.006,32.8,-10.86
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.656,0.20,89004660,53735537,0.457,0.199,+0.258,129.2,-16.98
AEE,Ameren,core,Multi-Utilities,公益事業,1.650,0.08,8377729,5076097,0.043,0.020,+0.023,105.7,-1.28
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.630,0.05,91018035,55823750,0.468,0.226,+0.241,231.4,-12.83
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.630,0.06,16128783,9894297,0.083,0.040,+0.043,69.3,-3.40
RHI,Robert Half Inc.,hot,,不明,1.608,0.08,4640056,2885436,0.024,0.011,+0.013,38.7,-13.98
FLYW,Flywire Corporation - Voting,hot,,不明,1.596,0.10,1705689,1068735,0.009,0.004,+0.005,17.9,-4.31
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.573,0.24,57723300,36699008,0.297,0.122,+0.174,13.8,-2.55
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.572,-0.02,26126301,16623225,0.134,0.070,+0.064,114.8,-7.63
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.557,0.10,36806131,23639336,0.189,0.089,+0.100,417.8,-1.49
SITM,SiTime Corporation,hot,,不明,1.541,0.25,14866991,9649383,0.076,0.029,+0.048,611.8,+7.14
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.541,0.36,5029938,3265024,0.026,0.011,+0.015,145.4,-1.74
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.524,0.27,29109683,19098980,0.150,0.063,+0.087,181.4,-10.13
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.514,0.04,19046573,12582005,0.098,0.049,+0.049,86.1,+6.96
WRBY,Warby Parker Inc.,hot,,不明,1.507,-0.02,3919910,2601600,0.020,0.010,+0.010,23.7,-6.10
RDDT,"Reddit, Inc.",hot,,コミュニケーション・サービス,1.506,0.13,48736834,32366170,0.250,0.114,+0.136,147.4,-4.23
GME,GameStop Corporation,hot,,不明,1.506,-0.23,9230038,6130267,0.047,0.033,+0.015,19.9,+9.36
FSLY,"Fastly, Inc.",hot,,不明,1.491,-0.15,5701227,3823267,0.029,0.018,+0.011,22.5,-8.48
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.464,0.34,8054435,5500786,0.041,0.017,+0.024,597.9,-4.58
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.460,0.06,11608474,7952618,0.060,0.029,+0.031,287.6,-2.95
