code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.122,0.184,+5.938,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.434,0.013,+0.421,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.305,0.028,+0.278,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.458,0.007,+0.451,43.4,-1.88
VST,Vistra Corp.,core,Electric Utilities,公益事業,8.478,4.64,243177721,28682579,0.886,0.121,+0.765,146.9,+2.96
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.793,3.47,114032011,19685237,0.415,0.083,+0.332,329.0,+1.24
HTFL,"Heartflow, Inc.",hot,,不明,5.227,0.03,6424653,1229079,0.023,0.017,+0.006,41.8,+55.00
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.000,2.58,191403872,38281119,0.697,0.170,+0.528,208.8,-0.69
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.434,2.58,10134304,2285478,0.037,0.006,+0.030,166.9,+11.97
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.836,1.93,37855986,9869720,0.138,0.040,+0.098,544.8,-1.34
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.780,2.11,176298576,46641169,0.642,0.187,+0.455,39.2,-7.43
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.660,2.26,4963318,1356182,0.018,0.005,+0.013,156.2,+0.46
FIGR,"Figure Technology Solutions, In",hot,,不明,3.298,0.84,19714158,5977070,0.072,0.029,+0.043,35.1,+23.99
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.835,2.19,158586353,55948003,0.578,0.189,+0.389,26.9,+3.86
FRVO,Fervo Energy Company,hot,,不明,2.803,0.62,8698117,3103246,0.032,0.016,+0.016,18.0,-19.15
OUST,"Ouster, Inc.",hot,,不明,2.784,0.91,18874598,6779746,0.069,0.029,+0.039,51.3,+18.50
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.774,1.06,6181975,2228624,0.023,0.009,+0.014,258.2,-6.89
ATAI,AtaiBeckley Inc.,hot,,不明,2.670,0.77,4366610,1635448,0.016,0.007,+0.009,7.2,+0.72
RDDT,"Reddit, Inc.",hot,,不明,2.633,-0.02,84048843,31920556,0.306,0.178,+0.128,171.1,+5.68
GRAB,Grab Holdings Limited,hot,,不明,2.583,1.18,14242391,5513773,0.052,0.022,+0.030,3.6,-2.88
HAWK,"HawkEye 360, Inc.",hot,,不明,2.492,0.59,2381721,955749,0.009,0.004,+0.004,23.2,-3.08
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.391,0.42,17132637,7165468,0.062,0.033,+0.029,64.4,-5.79
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.303,0.94,27169176,11795655,0.099,0.045,+0.054,394.2,+0.85
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.288,0.68,23613512,10318620,0.086,0.041,+0.045,274.8,+3.26
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.287,0.92,45008289,19678274,0.164,0.077,+0.087,237.5,-6.46
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.237,0.61,5347465,2390841,0.019,0.009,+0.010,251.5,-0.65
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.228,0.85,115687772,51918329,0.421,0.204,+0.217,229.4,+0.22
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.152,0.15,22466275,10440496,0.082,0.039,+0.043,20.6,+23.65
LHX,L3Harris,core,Aerospace & Defense,資本財,2.101,0.66,31443571,14969384,0.115,0.060,+0.055,279.2,-3.40
CHD,Church & Dwight,core,Household Products,生活必需品,2.057,0.60,11997733,5833478,0.044,0.022,+0.022,97.7,-5.88
VOD,Vodafone Group Plc,hot,,不明,2.054,0.48,6667916,3246103,0.024,0.013,+0.011,16.2,+1.16
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.023,-0.11,55951788,27663411,0.204,0.210,-0.006,191.0,+15.18
EROC,"ERock, Inc.",hot,,不明,1.989,-0.07,4385851,2205138,0.016,0.014,+0.002,17.4,+69.66
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.988,0.27,22025651,11081400,0.080,0.050,+0.030,364.0,+10.26
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.978,0.19,2002686192,1012442824,7.294,4.691,+2.602,1780.0,+49.81
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.957,0.63,20789513,10622784,0.076,0.040,+0.036,237.2,+1.01
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.913,0.89,49373759,25815829,0.180,0.087,+0.093,102.5,-5.67
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.905,0.41,17287433,9073467,0.063,0.037,+0.026,130.4,-1.25
QNT,Quantinuum Inc.,hot,,不明,1.887,0.01,9247197,4901162,0.034,0.026,+0.008,67.2,+23.28
MNSO,MINISO Group Holding Limited,hot,,不明,1.872,0.07,558034,298064,0.002,0.001,+0.001,10.8,-13.34
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.863,0.01,275856940,148064763,1.005,0.765,+0.240,107.5,+24.33
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.856,-0.02,34641021,18663879,0.126,0.101,+0.025,60.4,+3.59
WING,Wingstop Inc.,hot,,不明,1.846,0.61,14894080,8068947,0.054,0.022,+0.033,116.1,+0.33
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.837,0.56,8341820,4541492,0.030,0.017,+0.014,54.4,+3.00
AVGO,Broadcom,leader,Semiconductors,半導体,1.819,0.10,494355653,271763801,1.800,1.238,+0.563,397.9,-4.66
MBLY,Mobileye Global Inc.,hot,,不明,1.817,0.60,2673291,1471550,0.010,0.005,+0.004,9.3,+11.71
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.804,0.52,25333463,14042316,0.092,0.051,+0.042,89.6,-4.74
ECL,Ecolab,core,Specialty Chemicals,素材,1.790,0.31,20041797,11193579,0.073,0.044,+0.029,274.5,-4.05
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.787,0.46,51116563,28610555,0.186,0.107,+0.079,151.0,-6.08
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.782,0.24,4959870,2782858,0.018,0.011,+0.007,281.8,-3.08
PWR,Quanta Services,core,Construction & Engineering,資本財,1.780,0.48,46731435,26255080,0.170,0.098,+0.072,710.6,+4.67
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.776,0.32,141987240,79952769,0.517,0.317,+0.200,98.1,+2.34
FTAI,FTAI Aviation Ltd.,hot,,不明,1.749,0.65,22794715,13034188,0.083,0.043,+0.040,231.0,+3.27
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.732,0.28,11638312,6720796,0.042,0.027,+0.015,20.9,-7.91
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.724,0.27,32309329,18741169,0.118,0.075,+0.043,602.7,-2.13
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.717,0.18,12502280,7281359,0.046,0.031,+0.015,106.0,-3.79
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.712,0.28,72187850,42154253,0.263,0.168,+0.095,336.1,-4.62
FUTU,Futu Holdings Limited,hot,,不明,1.708,0.16,6020457,3524800,0.022,0.015,+0.007,109.3,+3.10
MO,Altria,core,Tobacco,生活必需品,1.692,0.32,47956731,28338800,0.175,0.108,+0.067,64.4,-7.07
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.692,-0.03,7513159,4441257,0.027,0.022,+0.006,132.9,+1.15
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.688,0.26,21838318,12939485,0.080,0.051,+0.028,52.6,+0.87
MARA,"MARA Holdings, Inc.",hot,,不明,1.679,0.77,40550776,24151623,0.148,0.080,+0.068,9.6,-11.62
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.655,0.35,12914469,7804556,0.047,0.028,+0.019,274.0,-6.75
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.654,0.28,38346956,23178525,0.140,0.089,+0.051,18.9,+5.37
AXTI,AXT Inc,hot,,不明,1.646,0.00,70984483,43113664,0.259,0.199,+0.059,93.2,+35.05
MANE,"Veradermics, Incorporated",hot,,不明,1.614,0.02,5364418,3323562,0.020,0.015,+0.005,106.5,-3.30
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.608,0.07,1465333,911469,0.005,0.004,+0.002,32.8,-3.77
CTAS,Cintas,leader,Diversified Support Services,資本財,1.599,0.34,20951186,13103493,0.076,0.047,+0.030,197.2,-2.80
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.587,0.23,45731033,28816116,0.167,0.110,+0.057,327.3,-1.81
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.580,0.32,36813226,23296105,0.134,0.084,+0.050,239.2,+15.38
LH,Labcorp,core,Health Care Services,ヘルスケア,1.576,0.20,10574998,6710920,0.039,0.025,+0.013,325.8,+3.04
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.571,0.18,25552018,16265423,0.093,0.062,+0.031,224.7,-2.71
YUM,Yum! Brands,core,Restaurants,一般消費財,1.549,0.06,20221273,13057578,0.074,0.054,+0.019,144.1,-5.53
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.546,0.28,5249496,3396301,0.019,0.012,+0.007,310.5,-1.14
IREN,IREN LIMITED,hot,,不明,1.542,-0.05,127690122,82786006,0.465,0.380,+0.085,45.9,+22.91
CLSK,"CleanSpark, Inc.",hot,,不明,1.539,0.22,21204980,13776816,0.077,0.051,+0.026,12.3,-5.57
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.530,0.02,78468825,51296066,0.286,0.216,+0.070,333.5,+7.44
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.509,0.00,14978984,9924800,0.055,0.042,+0.012,391.8,-0.57
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.485,0.01,110078674,74119330,0.401,0.306,+0.095,392.2,-5.53
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.476,-0.07,5595456,3791794,0.020,0.017,+0.003,114.7,+6.51
DD,DuPont,core,Specialty Chemicals,素材,1.471,0.05,10436115,7094692,0.038,0.028,+0.010,143.7,-3.14
FIVN,"Five9, Inc.",hot,,不明,1.464,-0.19,5248593,3586298,0.019,0.019,-0.000,31.9,+12.10
APD,Air Products,core,Industrial Gases,素材,1.455,0.03,11767880,8089695,0.043,0.032,+0.011,300.4,+1.45
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.448,-0.04,12530086,8654970,0.046,0.037,+0.009,285.4,+5.34
ALM,Almonty Industries Inc.,hot,,不明,1.432,-0.12,6210507,4337668,0.023,0.015,+0.008,16.5,+13.74
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.430,-0.04,12264363,8577617,0.045,0.036,+0.009,84.2,-2.67
DIOD,Diodes Incorporated,hot,,不明,1.421,-0.27,4419563,3109793,0.016,0.015,+0.001,109.5,+3.42
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.413,-0.16,5611976,3971609,0.020,0.027,-0.006,13.3,+11.26
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.410,-0.04,14273029,10125352,0.052,0.041,+0.011,140.7,+7.45
SNPS,Synopsys,leader,Application Software,情報技術,1.409,0.00,28635832,20317344,0.104,0.081,+0.024,419.2,+5.34
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.402,-0.02,14513292,10353174,0.053,0.042,+0.011,118.8,-0.21
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.398,0.02,6382882,4564670,0.023,0.018,+0.006,96.8,-0.52
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.388,0.03,43242448,31149377,0.157,0.120,+0.038,335.2,-2.07
BILL,"BILL Holdings, Inc.",hot,,不明,1.388,-0.09,6696161,4825809,0.024,0.022,+0.003,48.5,+3.36
CVNA,Carvana,core,Automotive Retail,一般消費財,1.380,-0.11,33177282,24048665,0.121,0.105,+0.015,73.2,+8.47
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.379,-0.09,250584243,181773423,0.913,0.770,+0.143,238.3,+16.55
MESO,Mesoblast Limited,hot,,不明,1.377,-0.03,231607,168172,0.001,0.001,+0.000,17.2,+10.22
ASML,ASML Holding NV,leader,,不明,1.371,-0.01,149852724,109267696,0.546,0.425,+0.121,1882.2,+11.59
ADI,Analog Devices,leader,Semiconductors,半導体,1.369,-0.03,56623308,41351458,0.206,0.163,+0.044,393.6,+5.21
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.349,-0.04,10849994,8043297,0.040,0.032,+0.008,239.0,-3.57
LIN,Linde plc,leader,Industrial Gases,素材,1.348,0.03,51794454,38410321,0.189,0.143,+0.046,474.3,-4.71
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.335,-0.12,3573692,2676507,0.013,0.011,+0.002,24.0,-4.95
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.334,0.15,11813242,8853211,0.043,0.030,+0.013,25.8,-2.88
KEY,KeyCorp,core,Regional Banks,金融,1.329,0.22,12327885,9278468,0.045,0.030,+0.015,23.3,+0.00
DECK,Deckers Brands,core,Footwear,一般消費財,1.326,0.00,12075734,9104137,0.044,0.034,+0.010,90.4,-8.44
AGL,"agilon health, inc.",hot,,不明,1.315,0.05,3012928,2291047,0.011,0.008,+0.003,95.1,-0.03
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.312,-0.07,30419488,23182029,0.111,0.091,+0.020,85.5,-4.96
NU,Nu Holdings Ltd.,hot,,不明,1.310,0.01,70056436,53468868,0.255,0.196,+0.060,15.0,+4.93
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.307,-0.13,9436766,7220303,0.034,0.030,+0.004,308.0,+0.86
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.299,-0.16,23151009,17823813,0.084,0.082,+0.002,205.1,-4.36
HL,Hecla Mining Company,hot,,不明,1.293,0.59,60677875,46942753,0.221,0.139,+0.082,18.9,+18.46
NEM,Newmont,core,Gold,素材,1.292,-0.02,55404867,42868245,0.202,0.158,+0.044,121.2,+16.25
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.287,-0.16,257251070,199953122,0.937,0.859,+0.078,536.0,+30.43
MU,Micron Technology,leader,Semiconductors,半導体,1.286,-0.17,1861835416,1448266801,6.781,6.089,+0.692,1026.0,+22.11
AEE,Ameren,core,Multi-Utilities,公益事業,1.282,-0.12,7579695,5911727,0.028,0.024,+0.004,109.2,-0.85
CDE,"Coeur Mining, Inc.",hot,,不明,1.277,0.23,64396858,50416253,0.235,0.162,+0.072,19.6,+22.46
GLW,Corning Inc.,core,Electronic Components,情報技術,1.276,-0.17,89041877,69770305,0.324,0.294,+0.031,175.1,+14.40
