code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.151,0.013,+0.138,72.4,-0.01
NICE,NICE Ltd,hot,,不明,22.628,16.01,50897029,2249329,0.065,0.011,+0.054,114.5,+15.68
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,16.413,9.68,10142453,617950,0.013,0.003,+0.010,75.4,+1.02
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.160,0.007,+0.152,43.4,-1.88
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,13.186,0.96,285456829,21648381,0.362,0.286,+0.076,30.8,+9.78
VNET,"VNET Group, Inc.",hot,,不明,13.169,4.57,12616592,958080,0.016,0.004,+0.012,7.2,+19.28
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,11.848,8.26,297562303,25115566,0.377,0.120,+0.258,269.6,-5.34
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.974,0.109,+0.865,77.6,-1.76
FIVN,"Five9, Inc.",hot,,不明,11.402,7.78,39956671,3504311,0.051,0.016,+0.035,37.0,+21.54
BETA,"Beta Technologies, Inc.",hot,,不明,11.346,7.42,30227932,2664258,0.038,0.012,+0.026,22.1,+10.98
ACMR,"ACM Research, Inc.",hot,,不明,10.892,6.65,24907291,2286673,0.032,0.011,+0.020,72.7,+1.71
TYL,Tyler Technologies,core,Application Software,情報技術,10.712,8.68,99823690,9318616,0.127,0.040,+0.087,332.5,-3.55
NEOG,Neogen Corporation,hot,,不明,10.077,4.63,12220923,1212739,0.015,0.006,+0.009,13.6,+16.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,9.859,4.49,9276322,940876,0.012,0.005,+0.007,14.9,-9.02
ROAD,"Construction Partners, Inc.",hot,,不明,9.701,9.21,19771436,2038166,0.025,0.008,+0.017,94.4,-1.61
TWLO,Twilio Inc.,hot,,不明,9.419,7.77,201379124,21380625,0.255,0.089,+0.166,266.0,+18.50
ALL,Allstate,core,Property & Casualty Insurance,金融,9.129,6.35,150367719,16470754,0.191,0.070,+0.120,242.8,-5.84
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.929,5.09,15887351,1779217,0.020,0.008,+0.012,51.4,-8.16
