code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.397,0.145,+4.252,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.741,0.033,+0.708,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.312,0.010,+0.301,72.4,-0.01
SNAP,Snap Inc.,hot,,不明,21.536,6.80,237748437,11039481,0.622,0.047,+0.575,5.9,+8.90
RMD,ResMed,core,Health Care Equipment,ヘルスケア,21.251,9.14,269270103,12670994,0.704,0.046,+0.658,236.9,+4.38
BLDR,Builders FirstSource,core,Building Products,資本財,16.288,6.76,82620047,5072480,0.216,0.020,+0.196,69.4,-5.01
VLTO,Veralto,core,Environmental & Facilities Services,資本財,15.808,4.49,76489904,4838641,0.200,0.024,+0.176,98.9,+0.93
COMP,"Compass, Inc.",hot,,不明,14.779,6.31,79026175,5347059,0.207,0.021,+0.185,11.7,-12.86
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,14.542,5.61,1532302114,105367703,4.007,0.387,+3.621,928.1,-11.02
SOLV,Solventum,core,Health Care Technology,ヘルスケア,13.898,5.32,58804359,4231081,0.154,0.017,+0.137,91.7,+6.74
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,13.528,7.58,532602374,39371243,1.393,0.155,+1.238,330.7,-2.56
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.329,0.006,+0.323,43.4,-1.88
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,13.351,3.57,771023223,57752295,2.016,0.292,+1.724,91.7,+4.91
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.219,0.020,+0.199,184.1,-1.38
VG,"Venture Global, Inc.",hot,,不明,12.955,5.05,136220312,10515096,0.356,0.040,+0.316,14.1,+3.11
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,12.667,3.79,161026875,12712799,0.421,0.054,+0.367,127.7,+7.89
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.009,0.089,+1.920,77.6,-1.76
FE,FirstEnergy,core,Electric Utilities,公益事業,11.043,5.50,75369022,6824741,0.197,0.025,+0.172,46.8,+0.09
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,10.704,4.51,130785014,12217981,0.342,0.051,+0.291,413.7,+1.10
AME,Ametek,core,Electrical Components & Equipment,資本財,9.758,3.74,135562591,13892088,0.355,0.056,+0.299,242.1,-4.79
DUK,Duke Energy,core,Electric Utilities,公益事業,9.702,5.77,186258284,19198724,0.487,0.067,+0.420,122.1,-0.99
SPCX,Space Exploration Technologies,hot,,不明,8.982,2.43,6493746760,722979985,16.983,3.235,+13.748,138.4,-3.64
ERO,Ero Copper Corp.,hot,,不明,7.009,2.96,21872245,3120426,0.057,0.011,+0.046,40.2,+17.93
WAY,Waystar Holding Corp.,hot,,不明,6.295,4.69,11396708,1810312,0.030,0.006,+0.024,24.9,-3.64
BHVN,Biohaven Ltd.,hot,,不明,5.371,1.27,7824636,1456922,0.020,0.006,+0.014,14.3,-1.78
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.339,3.94,37047496,6939633,0.097,0.023,+0.074,186.8,-1.92
GEN,Gen Digital,core,Systems Software,情報技術,5.280,3.59,32257801,6109386,0.084,0.020,+0.065,29.2,-1.53
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.474,1.62,93951870,20998755,0.246,0.076,+0.169,105.5,-0.01
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.447,2.04,17289892,3887649,0.045,0.014,+0.031,292.5,+1.45
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.084,2.74,78430468,19203399,0.205,0.061,+0.144,239.2,+6.21
CDNA,"CareDx, Inc.",hot,,不明,4.015,2.07,7953417,1980863,0.021,0.007,+0.014,50.6,+9.27
DPZ,Domino's,core,Restaurants,一般消費財,3.931,1.90,40407517,10278735,0.106,0.037,+0.068,349.7,-0.47
FDS,FactSet,core,Financial Exchanges & Data,金融,3.890,0.91,29661421,7624496,0.078,0.031,+0.047,298.3,+3.40
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,3.850,1.32,20739121,5387194,0.054,0.021,+0.034,124.7,+4.33
TIC,"TIC Solutions, Inc.",hot,,不明,3.792,1.13,2609373,688153,0.007,0.003,+0.004,9.5,-5.87
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.604,1.49,23797801,6602917,0.062,0.023,+0.039,62.5,-5.73
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.585,1.75,9978499,2783132,0.026,0.010,+0.016,16.7,+2.33
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.495,2.15,52861346,15126420,0.138,0.047,+0.092,98.6,+9.03
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.442,0.96,28756673,8354467,0.075,0.032,+0.043,185.3,+6.88
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.417,1.43,57782674,16911750,0.151,0.055,+0.096,201.3,-7.03
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.416,0.64,6876211,2012829,0.018,0.009,+0.009,62.4,+1.86
TT,Trane Technologies,core,Building Products,資本財,3.369,0.91,51110762,15171177,0.134,0.058,+0.075,455.3,-4.22
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.369,1.93,29324792,8705551,0.077,0.027,+0.049,112.5,-5.82
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.324,0.89,14977649,4506547,0.039,0.018,+0.022,112.0,-0.92
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.296,1.25,1623547,492566,0.004,0.002,+0.003,50.9,+9.56
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.290,0.95,3581419,1088650,0.009,0.004,+0.005,35.1,+6.47
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.262,0.99,2759028,845781,0.007,0.003,+0.004,17.7,-1.45
CARR,Carrier Global,core,Building Products,資本財,3.250,1.63,38866665,11959447,0.102,0.039,+0.063,58.4,-7.08
PTC,PTC Inc.,core,Application Software,情報技術,3.163,2.08,19619176,6202886,0.051,0.019,+0.032,150.5,-2.88
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.144,1.11,65426477,20807233,0.171,0.077,+0.094,28.9,+4.22
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.089,1.16,32447084,10505641,0.085,0.037,+0.048,95.3,-0.05
