code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,200.764,3.88,3774466411,18800484,5.185,0.905,+4.280,146.8,+143.08
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.309,0.179,+2.130,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.389,0.041,+0.348,63.7,-4.35
TEM,"Tempus AI, Inc.",hot,,不明,31.725,5.00,291434013,9186217,0.400,0.071,+0.329,67.0,+20.07
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.164,0.013,+0.151,72.4,-0.01
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,27.051,26.17,2528057384,93453987,3.473,0.414,+3.058,104.1,-7.34
FUTU,Futu Holdings Limited,hot,,不明,26.373,4.61,116162653,4404584,0.160,0.023,+0.136,111.6,+4.43
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,16.864,8.66,67401705,3996678,0.093,0.017,+0.076,324.7,+4.75
MSTR,Strategy Inc Common Stock Class A,leader,,不明,16.716,11.58,1548169511,92613774,2.127,0.402,+1.725,111.8,+14.21
KWR,Quaker Houghton,hot,,不明,15.027,5.46,15601198,1038191,0.021,0.005,+0.017,166.0,-4.33
COIN,Coinbase,core,Financial Exchanges & Data,金融,13.887,10.86,774710956,55785325,1.064,0.233,+0.831,170.4,+14.13
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.173,0.007,+0.166,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.115,0.025,+0.090,184.1,-1.38
BMNR,"BitMine Immersion Technologies,",hot,,不明,11.123,2.36,274687579,24695434,0.377,0.131,+0.246,21.6,+19.19
CWK,Cushman & Wakefield Ltd.,hot,,不明,9.687,2.06,8680921,896102,0.012,0.006,+0.006,15.3,+13.59
CDW,CDW Corporation,core,Technology Distributors,情報技術,8.920,3.83,61962751,6946764,0.085,0.032,+0.053,139.3,+3.12
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,8.506,5.14,178793990,21018678,0.246,0.086,+0.160,607.7,+0.22
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,8.403,6.42,563479829,67060006,0.774,0.272,+0.502,96.9,+2.15
SO,Southern Company,core,Electric Utilities,公益事業,8.352,6.22,127290115,15240982,0.175,0.058,+0.117,92.3,+0.90
FCX,Freeport-McMoRan,core,Copper,素材,7.389,1.86,215943859,29225327,0.297,0.154,+0.143,68.4,-2.47
MRVL,Marvell Technology,leader,Semiconductors,半導体,7.379,2.89,1630689215,221001406,2.240,0.918,+1.322,235.8,+12.45
BHVN,Biohaven Ltd.,hot,,不明,6.772,3.19,8701259,1284797,0.012,0.005,+0.007,14.3,+1.81
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,6.726,2.07,377896315,56188225,0.519,0.247,+0.272,939.7,-1.12
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.435,1.72,241658980,37556274,0.332,0.170,+0.161,141.3,-10.97
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,6.337,1.73,357850412,56467690,0.492,0.274,+0.217,150.1,+15.23
STLD,Steel Dynamics,core,Steel,素材,6.102,2.34,56110383,9195535,0.077,0.042,+0.035,219.1,-18.28
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.079,3.40,45481953,7481527,0.062,0.032,+0.031,72.3,+0.20
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,6.047,3.93,18305286,3026986,0.025,0.012,+0.013,63.7,-3.33
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.883,2.65,326813117,55550986,0.449,0.221,+0.228,144.1,-0.81
TALO,"Talos Energy, Inc.",hot,,不明,5.868,2.77,6318472,1076795,0.009,0.004,+0.004,18.2,+17.54
SYF,Synchrony Financial,core,Consumer Finance,金融,5.858,2.75,53456270,9125988,0.073,0.036,+0.038,76.2,-2.52
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.819,0.34,67889116,11666195,0.093,0.097,-0.003,97.8,+12.81
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.701,3.06,32103901,5631232,0.044,0.021,+0.023,8.3,+29.26
