code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.188,0.013,+0.175,72.4,-0.01
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,16.347,18.06,412173491,25214737,0.651,0.110,+0.541,24.6,-4.67
AXGN,"AxoGen, Inc.",hot,,不明,14.896,3.79,26622371,1787253,0.042,0.013,+0.029,42.2,-16.12
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.199,0.008,+0.191,43.4,-1.88
VERA,"Vera Therapeutics, Inc.",hot,,不明,13.313,6.39,27618971,2074547,0.044,0.011,+0.033,35.0,+2.73
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,11.953,9.36,53072792,4439974,0.084,0.020,+0.064,16.5,-0.87
D,Dominion Energy,core,Multi-Utilities,公益事業,11.844,8.95,164438837,13883240,0.260,0.062,+0.198,64.5,-2.91
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.214,0.115,+1.099,77.6,-1.76
RH,RH,hot,,不明,10.342,3.97,48907023,4728957,0.077,0.026,+0.051,133.9,-7.02
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,10.198,9.12,123375855,12098043,0.195,0.050,+0.145,72.9,-4.77
L,Loews Corporation,core,Multi-line Insurance,金融,10.170,6.82,25048877,2462978,0.040,0.011,+0.029,108.8,-0.23
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,9.744,1.61,78928307,8100094,0.125,0.067,+0.058,53.9,-23.50
JCI,Johnson Controls,core,Building Products,資本財,9.239,7.75,134115559,14516486,0.212,0.063,+0.149,146.0,+5.49
CPRT,Copart,leader,Diversified Support Services,資本財,8.687,3.58,93245647,10734371,0.147,0.060,+0.087,29.9,-8.20
CAR,"Avis Budget Group, Inc.",hot,,不明,8.324,5.65,14335342,1722085,0.023,0.008,+0.015,121.6,-17.16
FSLY,"Fastly, Inc.",hot,,不明,8.323,4.69,45394324,5453997,0.072,0.025,+0.047,23.2,+3.07
AIZ,Assurant,core,Multi-line Insurance,金融,8.038,5.28,21426909,2665599,0.034,0.012,+0.022,282.5,+0.00
AIG,American International Group,core,Multi-line Insurance,金融,7.940,4.42,74648270,9401548,0.118,0.045,+0.073,75.3,-1.81
DRI,Darden Restaurants,core,Restaurants,一般消費財,7.826,4.89,66070512,8442056,0.104,0.038,+0.066,209.9,-1.88
FLYW,Flywire Corporation - Voting,hot,,不明,7.785,4.21,7648978,982507,0.012,0.005,+0.007,17.9,-3.83
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,7.635,6.29,22368773,2929762,0.035,0.012,+0.023,51.2,+0.01
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,7.315,5.34,91481477,12505170,0.145,0.058,+0.087,475.1,-5.26
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.247,4.79,42661020,5886578,0.067,0.027,+0.040,132.5,-2.97
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.228,3.92,84918501,11748145,0.134,0.053,+0.081,118.2,-6.57
WEC,WEC Energy Group,core,Electric Utilities,公益事業,7.189,6.58,66295432,9221314,0.105,0.036,+0.068,105.3,-1.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,7.142,6.17,32459647,4545200,0.051,0.019,+0.032,59.9,-4.89
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,7.125,5.84,47919761,6725619,0.076,0.027,+0.049,346.1,+1.01
BGC,"BGC Group, Inc.",hot,,不明,7.069,4.01,7778514,1100339,0.012,0.005,+0.007,12.2,+1.59
DVA,DaVita,core,Health Care Services,ヘルスケア,7.067,5.71,32409678,4586164,0.051,0.019,+0.032,181.5,+2.51
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,7.056,3.76,4276762,606130,0.007,0.003,+0.004,43.5,-9.63
FDS,FactSet,core,Financial Exchanges & Data,金融,7.029,3.18,61815732,8794515,0.098,0.046,+0.051,259.5,-16.41
BIIB,Biogen,core,Biotechnology,ヘルスケア,6.995,6.41,52073826,7444155,0.082,0.030,+0.052,217.1,-0.38
PM,Philip Morris International,core,Tobacco,生活必需品,6.884,5.42,204606124,29720468,0.323,0.133,+0.190,191.1,+0.28
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.779,4.33,28849831,4255976,0.046,0.019,+0.027,29.4,-4.01
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.719,5.51,35047313,5216254,0.055,0.021,+0.034,163.2,-2.37
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.719,4.70,37780535,5623336,0.060,0.024,+0.036,603.5,-1.79
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.708,3.63,26930669,4014467,0.043,0.019,+0.023,32.3,+1.29
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,6.707,5.63,61718340,9202319,0.098,0.039,+0.058,94.8,-3.70
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.699,3.73,25906045,3867270,0.041,0.019,+0.022,14.8,+0.31
YUM,Yum! Brands,core,Restaurants,一般消費財,6.684,4.09,73192868,10950128,0.116,0.052,+0.064,140.9,-8.23
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.680,2.76,5445110,815118,0.009,0.004,+0.005,15.9,-3.22
APPN,Appian Corporation,hot,,不明,6.657,3.95,9911591,1488927,0.016,0.007,+0.009,34.7,-18.12
PSN,Parsons Corporation,hot,,不明,6.536,4.10,15928371,2437152,0.025,0.011,+0.014,45.8,-6.11
STE,Steris,core,Health Care Equipment,ヘルスケア,6.530,6.28,33611434,5147363,0.053,0.020,+0.033,210.7,-9.91
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.527,5.17,96843597,14837600,0.153,0.061,+0.092,75.5,-0.77
