code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.673,0.180,+7.493,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.293,0.041,+1.252,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.544,0.013,+0.531,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.575,0.007,+0.567,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.382,0.025,+0.358,184.1,-1.38
APD,Air Products,core,Industrial Gases,素材,8.667,4.82,70545861,8139317,0.322,0.035,+0.287,304.3,+2.02
PPL,PPL Corporation,core,Electric Utilities,公益事業,7.778,4.61,85532427,10997371,0.390,0.048,+0.342,36.1,+3.96
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,7.441,2.86,51863362,6969621,0.237,0.034,+0.203,140.9,-2.96
NSC,Norfolk Southern,core,Rail Transportation,資本財,7.370,2.60,102406301,13895712,0.467,0.069,+0.399,341.1,+0.31
BVC,BitVentures Limited,hot,,不明,7.170,3.82,729839,101784,0.003,0.000,+0.003,15.0,+38.91
DOCS,"Doximity, Inc.",hot,,不明,4.889,0.08,37417965,7653429,0.171,0.083,+0.087,24.9,-36.12
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.074,1.28,40651467,9978948,0.186,0.048,+0.138,298.2,+11.50
HTFL,"Heartflow, Inc.",hot,,不明,3.445,0.03,7906064,2294778,0.036,0.021,+0.015,44.5,+61.47
FE,FirstEnergy,core,Electric Utilities,公益事業,3.394,1.53,19518490,5751119,0.089,0.023,+0.066,47.5,+1.51
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.310,0.92,42652189,12886048,0.195,0.065,+0.130,338.7,-0.53
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.223,0.85,9447610,2931467,0.043,0.014,+0.029,37.3,-2.01
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.185,0.77,13660582,4288581,0.062,0.022,+0.040,132.7,-0.46
AZO,AutoZone,core,Automotive Retail,一般消費財,3.024,0.49,85375795,28229518,0.390,0.137,+0.253,3121.1,+2.34
KEEL,Keel Infrastructure Corp.,hot,,不明,2.677,0.80,17192327,6422558,0.078,0.025,+0.053,3.4,-7.05
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.547,0.65,66127290,25964315,0.302,0.112,+0.190,140.5,+1.84
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.483,0.93,8191966,3299503,0.037,0.013,+0.025,43.6,-2.29
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.235,0.93,25439387,11384350,0.116,0.044,+0.072,207.4,-3.68
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.195,0.64,66889263,30472137,0.305,0.124,+0.181,270.8,+1.80
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.166,0.32,1816516,838644,0.008,0.004,+0.005,14.4,+4.90
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.159,0.97,65200172,30196618,0.298,0.110,+0.188,1737.8,-1.76
CVNA,Carvana,core,Automotive Retail,一般消費財,2.104,0.35,56342729,26783888,0.257,0.120,+0.137,65.4,-5.74
ECL,Ecolab,core,Specialty Chemicals,素材,2.099,0.43,24349702,11602679,0.111,0.051,+0.060,280.4,-0.81
FRVO,Fervo Energy Company,hot,,不明,2.036,0.44,8192698,4024777,0.037,0.017,+0.020,18.5,-19.72
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.012,0.58,6769787,3365358,0.031,0.014,+0.017,106.7,+0.55
AXP,American Express,core,Consumer Finance,金融,1.986,0.73,54433243,27414752,0.248,0.104,+0.145,337.7,-0.92
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.975,0.35,37608856,19047224,0.172,0.080,+0.091,28.0,+6.18
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.951,0.41,10462297,5363696,0.048,0.022,+0.026,155.5,+0.24
PWR,Quanta Services,core,Construction & Engineering,資本財,1.910,0.43,54424902,28499427,0.248,0.117,+0.132,694.8,+1.42
CIFR,Cipher Digital Inc.,hot,,不明,1.902,0.68,65146117,34259651,0.297,0.129,+0.169,16.3,-14.10
WULF,TeraWulf Inc.,hot,,不明,1.891,0.93,61298990,32409216,0.280,0.110,+0.169,15.6,-16.21
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.861,0.51,22183342,11918780,0.101,0.046,+0.055,400.0,+2.82
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.836,0.30,18574607,10116223,0.085,0.043,+0.042,526.9,-2.36
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.831,0.08,19788749,10807865,0.090,0.052,+0.038,32.8,+5.52
WIX,Wix.com Ltd.,hot,,不明,1.829,0.04,9180674,5019827,0.042,0.025,+0.017,76.3,+21.29
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.786,0.60,25325553,14178949,0.116,0.052,+0.063,19.0,+0.39
APPN,Appian Corporation,hot,,不明,1.778,0.23,2080186,1169947,0.009,0.005,+0.005,36.8,+17.56
WU,Western Union Company (The),hot,,不明,1.775,0.20,4932796,2778837,0.023,0.011,+0.011,7.3,+1.88
CDE,"Coeur Mining, Inc.",hot,,不明,1.766,0.91,79627910,45101159,0.363,0.152,+0.211,18.6,+11.12
PM,Philip Morris International,core,Tobacco,生活必需品,1.664,-0.02,43008871,25840183,0.196,0.126,+0.071,187.8,+0.50
