code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.223,0.149,+8.073,209.8,+0.34
RHI,Robert Half Inc.,hot,,不明,37.393,10.59,131225701,3509354,0.642,0.022,+0.620,44.3,+0.73
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.385,0.034,+1.352,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.583,0.011,+0.572,72.4,-0.01
FERG,Ferguson Enterprises Inc.,hot,,不明,14.767,6.78,194751112,13188667,0.953,0.051,+0.902,234.3,-6.36
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.616,0.006,+0.610,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.410,0.021,+0.389,184.1,-1.38
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,11.801,6.83,240267309,20359653,1.175,0.070,+1.105,1018.4,-3.92
BLDR,Builders FirstSource,core,Building Products,資本財,11.754,5.85,56699371,4824000,0.277,0.018,+0.259,69.4,-5.03
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.757,0.092,+3.665,77.6,-1.76
ED,Consolidated Edison,core,Multi-Utilities,公益事業,10.030,1.81,79058949,7882466,0.387,0.042,+0.345,107.4,-0.71
DD,DuPont,core,Specialty Chemicals,素材,9.843,4.53,70855111,7198531,0.347,0.024,+0.323,135.9,-5.26
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,8.539,2.98,90426469,10589699,0.442,0.042,+0.400,1307.5,-1.30
SPGI,S&P Global,core,Financial Exchanges & Data,金融,7.845,2.93,237111588,30224406,1.160,0.127,+1.032,431.8,+2.09
LEN,Lennar,core,Homebuilding,一般消費財,5.694,3.21,65283494,11465446,0.319,0.038,+0.281,87.9,+1.48
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.157,2.90,40278936,7809849,0.197,0.026,+0.171,187.8,+0.12
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.799,2.96,60973525,12704517,0.298,0.040,+0.259,305.6,-17.18
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.537,2.38,165045087,36378824,0.807,0.127,+0.680,213.8,+0.65
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.256,1.45,90405081,21239537,0.442,0.079,+0.363,107.5,-6.79
KVUE,Kenvue,core,Personal Care Products,生活必需品,4.179,2.28,85232543,20393492,0.417,0.062,+0.355,19.3,+0.60
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.119,3.82,60020665,14571508,0.294,0.043,+0.250,110.8,+0.03
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.822,1.56,1836941,480676,0.009,0.002,+0.007,50.4,+8.39
AFL,Aflac,core,Life & Health Insurance,金融,3.561,0.84,31745335,8915247,0.155,0.035,+0.120,116.6,-3.70
STDN,"Standard Nuclear, Inc.",hot,,不明,3.298,0.87,1271190,385499,0.006,0.001,+0.005,14.0,+15.10
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.241,0.81,23721229,7319148,0.116,0.029,+0.087,119.3,-4.52
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.613,0.98,38175488,14611804,0.187,0.050,+0.137,243.6,-3.81
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.610,1.89,779854,298834,0.004,0.001,+0.003,55.9,-0.79
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.574,0.48,28048218,10898851,0.137,0.041,+0.096,141.9,-4.54
TXG,"10x Genomics, Inc.",hot,,不明,2.530,1.38,24220503,9574067,0.118,0.028,+0.090,65.2,+15.66
SYF,Synchrony Financial,core,Consumer Finance,金融,2.336,0.10,25579818,10950122,0.125,0.052,+0.073,80.3,+0.17
SMR,NuScale Power Corporation,hot,,不明,2.257,1.60,47973968,21253301,0.235,0.058,+0.176,9.8,+0.56
CVSA,Covista Inc.,hot,,不明,2.226,0.36,3814297,1713716,0.019,0.006,+0.012,135.4,+2.53
AON,Aon plc,core,Insurance Brokers,金融,2.214,0.41,21952799,9913955,0.107,0.035,+0.072,357.2,-0.17
RNG,"Ringcentral, Inc.",hot,,不明,2.185,0.19,8133985,3722784,0.040,0.016,+0.024,65.3,-3.19
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.181,1.27,5772268,2646401,0.028,0.007,+0.021,262.0,+1.64
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.167,0.32,11423510,5270665,0.056,0.020,+0.036,124.4,+4.04
