code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.956,0.158,+7.798,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.341,0.036,+1.305,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.564,0.011,+0.552,72.4,-0.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,21.446,-0.00,503003386,23454806,2.381,1.247,+1.134,150.6,+151.62
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.596,0.006,+0.589,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.396,0.022,+0.375,184.1,-1.38
LHX,L3Harris,core,Aerospace & Defense,資本財,8.010,4.94,171192895,21371565,0.810,0.070,+0.740,268.9,-4.77
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,7.667,4.86,25309938,3301168,0.120,0.012,+0.107,112.9,+1.81
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,5.267,0.81,38591526,7327377,0.183,0.042,+0.141,1398.1,-1.34
SYF,Synchrony Financial,core,Consumer Finance,金融,5.024,1.02,51055911,10162551,0.242,0.048,+0.193,79.2,+0.81
TEM,"Tempus AI, Inc.",hot,,不明,4.717,-0.03,53545077,11350563,0.253,0.142,+0.112,71.9,+27.63
D,Dominion Energy,core,Multi-Utilities,公益事業,3.841,1.50,29880048,7778839,0.141,0.030,+0.112,67.2,-1.36
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.228,0.93,24149450,7481527,0.114,0.031,+0.083,72.3,+0.30
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.900,0.96,243932480,84117460,1.154,0.306,+0.849,351.7,-2.85
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.715,0.94,28184138,10381131,0.133,0.038,+0.095,80.6,-5.75
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.704,1.39,10059761,3720219,0.048,0.012,+0.036,111.8,+1.99
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.683,0.49,232338868,86584473,1.100,0.347,+0.753,107.9,+12.25
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.444,0.62,26157185,10704187,0.124,0.040,+0.084,80.5,+0.57
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.412,0.78,56054954,23240815,0.265,0.082,+0.183,429.7,+5.31
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.389,0.37,20487740,8576811,0.097,0.036,+0.061,41.7,-0.46
HUM,Humana,core,Managed Health Care,ヘルスケア,2.147,0.37,29827349,13891359,0.141,0.054,+0.088,383.7,+3.61
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.142,1.04,101912283,47585621,0.482,0.149,+0.333,50.7,+1.45
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.117,0.24,61772422,29181654,0.292,0.123,+0.169,638.3,+2.92
TXT,Textron,core,Aerospace & Defense,資本財,2.111,0.31,10051189,4760532,0.048,0.018,+0.029,83.3,-5.97
AAL,"American Airlines Group, Inc.",hot,,不明,2.100,1.73,103386669,49239318,0.489,0.145,+0.344,13.7,-10.86
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.985,0.43,27371874,13789940,0.130,0.049,+0.081,52.6,+0.67
GEN,Gen Digital,core,Systems Software,情報技術,1.934,0.39,9610945,4970309,0.045,0.018,+0.028,28.7,+1.59
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.930,0.12,141950041,73532401,0.672,0.302,+0.369,187.6,+25.20
USAR,"USA Rare Earth, Inc.",hot,,不明,1.923,0.19,19649491,10217902,0.093,0.041,+0.052,19.1,+2.90
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.901,0.28,8134421,4279851,0.038,0.015,+0.023,53.6,+11.04
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.899,0.30,28086150,14792976,0.133,0.055,+0.078,109.9,-6.68
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.889,0.41,58218023,30824701,0.276,0.107,+0.168,219.8,+7.87
IONQ,"IonQ, Inc.",hot,,不明,1.851,0.04,69721982,37675578,0.330,0.162,+0.168,44.7,+1.57
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.847,0.14,13509393,7313874,0.064,0.029,+0.035,94.5,+10.61
