code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,54.550,0.74,1069391122,19603737,3.114,0.954,+2.160,141.3,+134.11
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.895,0.176,+4.719,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.825,0.040,+0.785,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.347,0.013,+0.334,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.367,0.007,+0.359,43.4,-1.88
TEM,"Tempus AI, Inc.",hot,,不明,13.119,1.71,122220525,9316218,0.356,0.077,+0.279,67.4,+20.79
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.244,0.024,+0.220,184.1,-1.38
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,12.416,5.96,268929651,21660222,0.783,0.094,+0.689,628.4,+3.65
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,9.019,3.05,36226153,4016487,0.105,0.018,+0.088,330.1,+6.50
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,6.638,4.94,47218831,7113820,0.137,0.027,+0.110,23.0,-1.12
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.338,3.46,35874532,5659839,0.104,0.022,+0.082,8.5,+32.76
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.298,3.42,113020009,17945709,0.329,0.073,+0.256,90.5,+3.62
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,5.882,1.39,552752188,93973002,1.610,0.440,+1.169,103.5,-7.82
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.746,3.65,132085407,22988747,0.385,0.095,+0.289,217.8,+5.09
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.985,3.32,27445136,5505270,0.080,0.020,+0.060,55.1,+4.92
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.869,2.18,16437995,3376391,0.048,0.013,+0.034,288.8,+2.60
CNH,CNH Industrial N.V.,hot,,不明,4.618,2.13,32897987,7123841,0.096,0.028,+0.068,10.8,+2.28
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.419,1.97,24492715,5542872,0.071,0.023,+0.048,186.7,-0.31
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.398,1.57,77172185,17547671,0.225,0.076,+0.149,18.3,+7.58
FUTU,Futu Holdings Limited,hot,,不明,4.283,0.42,19140984,4468870,0.056,0.025,+0.031,110.3,+3.14
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.082,1.58,60079129,14716567,0.175,0.056,+0.119,145.3,-4.67
ABEV,Ambev S.A.,hot,,不明,3.902,1.13,12766463,3271597,0.037,0.015,+0.022,2.8,-4.11
SBUX,Starbucks,leader,Restaurants,一般消費財,3.746,1.54,86997431,23225015,0.253,0.089,+0.164,103.8,-0.59
MBLY,Mobileye Global Inc.,hot,,不明,3.524,1.53,5275486,1497006,0.015,0.006,+0.009,8.9,+0.91
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.474,0.46,15643415,4502872,0.046,0.024,+0.022,121.1,+4.52
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.439,1.41,27204981,7910996,0.079,0.032,+0.047,72.4,+0.28
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.391,1.01,191988860,56617163,0.559,0.241,+0.318,170.1,+13.97
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.329,1.36,20522649,6165336,0.060,0.024,+0.035,642.7,-7.03
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.312,0.57,125689262,37947826,0.366,0.176,+0.190,142.1,-10.44
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.253,1.22,39186993,12044850,0.114,0.049,+0.065,35.9,+6.28
MESO,Mesoblast Limited,hot,,不明,3.224,1.04,556536,172645,0.002,0.001,+0.001,17.6,+4.07
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.196,0.78,306334727,95853973,0.892,0.412,+0.480,109.0,+11.36
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.164,0.42,24994870,7898865,0.073,0.039,+0.034,156.5,+5.40
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.132,1.39,59735884,19071196,0.174,0.070,+0.104,157.8,+5.10
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.118,1.41,120016509,38488684,0.349,0.148,+0.201,218.9,+6.13
SYF,Synchrony Financial,core,Consumer Finance,金融,3.096,0.95,28280081,9134359,0.082,0.037,+0.046,77.2,-1.26
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.055,0.63,7519133,2461596,0.022,0.012,+0.010,8.5,-10.50
NI,NiSource,core,Multi-Utilities,公益事業,3.040,1.03,31171437,10254764,0.091,0.042,+0.049,42.1,+0.54
CAI,"Caris Life Sciences, Inc.",hot,,不明,2.954,1.39,13347775,4518782,0.039,0.016,+0.023,24.3,+3.40
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.950,1.09,201703935,68365630,0.587,0.279,+0.308,96.2,+1.39
STLD,Steel Dynamics,core,Steel,素材,2.931,0.61,27217105,9285847,0.079,0.043,+0.036,220.7,-17.69
CSGP,CoStar Group,core,Real Estate Services,不動産,2.860,1.12,22710879,7941212,0.066,0.029,+0.037,31.9,+2.97
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.860,-0.04,33612271,11754222,0.098,0.097,+0.001,97.3,+12.24
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.798,0.21,70361938,25149553,0.205,0.133,+0.072,21.3,+17.75
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.764,0.84,44310669,16031641,0.129,0.064,+0.065,484.1,+5.18
NTRA,"Natera, Inc.",hot,,不明,2.724,1.70,53997876,19822870,0.157,0.067,+0.090,329.6,+3.50
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.714,0.76,41456565,15272842,0.121,0.057,+0.064,89.8,-3.19
CRH,CRH plc,core,Construction Materials,素材,2.688,1.27,48060162,17881523,0.140,0.063,+0.077,93.5,-7.26
HUM,Humana,core,Managed Health Care,ヘルスケア,2.678,0.74,35608407,13298338,0.104,0.053,+0.051,383.9,-0.67
D,Dominion Energy,core,Multi-Utilities,公益事業,2.664,0.76,20470430,7683659,0.060,0.030,+0.029,67.9,+0.73
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.650,1.26,29147523,11000598,0.085,0.039,+0.046,16.6,-11.06
CBRE,CBRE Group,core,Real Estate Services,不動産,2.643,1.01,18827667,7124055,0.055,0.027,+0.028,152.8,+5.20
JBLU,JetBlue Airways Corporation,hot,,不明,2.576,1.92,16448381,6384632,0.048,0.020,+0.028,4.7,-16.29
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.568,0.82,69701056,27141296,0.203,0.102,+0.101,218.0,-0.49
NUE,Nucor,core,Steel,素材,2.556,0.21,32627854,12765662,0.095,0.066,+0.029,243.7,-11.44
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.542,0.80,61876349,24339282,0.180,0.091,+0.089,32.6,+6.04
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.514,1.12,89172487,35467818,0.260,0.125,+0.135,433.0,+4.14
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.482,0.50,586973358,236492441,1.709,0.932,+0.777,243.6,+16.20
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.476,0.01,22883586,9240796,0.067,0.059,+0.008,292.2,+2.52
COF,Capital One,core,Consumer Finance,金融,2.469,0.89,62800164,25434399,0.183,0.092,+0.091,214.7,-2.38
BHVN,Biohaven Ltd.,hot,,不明,2.456,0.56,3205220,1305318,0.009,0.005,+0.004,13.5,-4.16
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.443,0.91,26932354,11023042,0.078,0.039,+0.039,1304.3,+0.42
BILL,"BILL Holdings, Inc.",hot,,不明,2.435,0.24,13344854,5479957,0.039,0.027,+0.012,47.5,-3.57
FLR,Fluor Corporation,hot,,不明,2.420,0.86,14039721,5800800,0.041,0.022,+0.019,53.4,+0.54
NEM,Newmont,core,Gold,素材,2.408,1.14,95063934,39470213,0.277,0.141,+0.136,127.0,+8.35
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.363,0.92,1435655,607651,0.004,0.002,+0.002,48.6,-2.50
SNOW,Snowflake Inc.,hot,,不明,2.354,1.17,136232777,57873734,0.397,0.202,+0.194,322.4,-3.11
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.349,0.88,104500092,44491913,0.304,0.164,+0.140,263.3,+6.22
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.289,0.65,34649080,15137205,0.101,0.059,+0.042,63.6,-1.21
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.253,-0.05,2034026,902617,0.006,0.006,+0.000,14.9,+10.91
OSCR,"Oscar Health, Inc.",hot,,不明,2.244,0.69,17036461,7593673,0.050,0.029,+0.021,32.8,+19.27
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.242,0.48,48488418,21628351,0.141,0.086,+0.055,342.8,-1.27
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.231,0.38,21960123,9843550,0.064,0.041,+0.023,121.6,+0.19
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.225,0.69,27794369,12489369,0.081,0.045,+0.036,79.5,+3.58
FDX,FedEx,core,Air Freight & Logistics,資本財,2.218,0.36,41019987,18496467,0.119,0.077,+0.042,330.9,+1.50
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.196,0.80,13698061,6237650,0.040,0.022,+0.018,394.2,+13.40
SRE,Sempra,core,Multi-Utilities,公益事業,2.194,0.39,26391631,12026819,0.077,0.048,+0.029,87.9,+3.98
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.189,0.39,11655821,5325317,0.034,0.023,+0.011,97.7,-4.47
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.153,0.43,83553697,38808460,0.243,0.151,+0.092,626.0,+4.75
KIM,Kimco Realty,core,Retail REITs,不動産,2.104,0.55,5446861,2588523,0.016,0.010,+0.006,24.3,+1.21
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.094,0.09,119007530,56840725,0.347,0.278,+0.069,150.5,+15.48
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.089,0.17,117834988,56419872,0.343,0.249,+0.094,935.5,-1.56
BLDR,Builders FirstSource,core,Building Products,資本財,2.085,0.54,11202918,5372322,0.033,0.020,+0.013,69.6,-4.12
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.083,0.49,6411040,3078138,0.019,0.012,+0.007,63.4,-3.71
AXP,American Express,core,Consumer Finance,金融,2.081,0.26,60583718,29110473,0.176,0.122,+0.055,334.4,-1.64
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.030,0.91,71293309,35118821,0.208,0.118,+0.089,134.5,+9.06
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.029,1.20,38577657,19011166,0.112,0.060,+0.052,17.3,-2.24
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,2.029,0.70,20981844,10340607,0.061,0.035,+0.026,7.3,-6.82
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.027,0.70,31229627,15406158,0.091,0.055,+0.036,16.1,-11.12
BA,Boeing,core,Aerospace & Defense,資本財,2.010,0.67,84553039,42067077,0.246,0.148,+0.098,218.3,-7.26
AWK,American Water Works,core,Water Utilities,公益事業,1.972,0.15,22701044,11509568,0.066,0.051,+0.015,137.5,+3.23
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.940,0.36,24355629,12553039,0.071,0.049,+0.022,129.0,-1.67
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.933,0.22,32618845,16874104,0.095,0.068,+0.027,81.8,-8.16
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.933,0.21,34623029,17913524,0.101,0.073,+0.028,357.8,+2.62
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.933,0.69,44974698,23270619,0.131,0.081,+0.050,104.5,-2.33
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.923,0.47,25516900,13266006,0.074,0.049,+0.025,39.4,+7.20
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.917,0.24,85595928,44660902,0.249,0.185,+0.064,246.2,-9.50
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.907,0.59,32263109,16916106,0.094,0.059,+0.035,233.2,+6.51
ALM,Almonty Industries Inc.,hot,,不明,1.902,0.36,10309427,5421108,0.030,0.020,+0.010,17.0,+24.09
AUGO,Aura Minerals Inc.,hot,,不明,1.889,0.06,4454504,2357614,0.013,0.011,+0.002,86.4,+12.73
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.889,0.12,348998933,184764408,1.016,0.800,+0.216,163.4,+17.76
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.885,0.32,63053835,33445453,0.184,0.132,+0.051,219.9,-1.70
