code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.573,0.013,+0.560,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.605,0.007,+0.598,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.693,0.110,+3.583,77.6,-1.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,7.280,1.41,33192544,4559331,0.160,0.029,+0.131,33.6,-15.36
EQPT,EquipmentShare.com Inc,hot,,不明,6.938,2.47,13281078,1914287,0.064,0.009,+0.055,16.5,-8.32
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.112,0.022,+0.090,7.4,-0.14
BBAR,Banco BBVA Argentina S.A.,hot,,不明,5.068,3.28,1285640,253686,0.006,0.001,+0.005,13.6,-8.18
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.965,3.51,129264598,26037149,0.621,0.103,+0.518,49.3,-1.51
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.093,1.44,71979283,17586385,0.346,0.080,+0.266,317.1,-1.44
WRBY,Warby Parker Inc.,hot,,不明,3.760,1.58,13790029,3667101,0.066,0.016,+0.050,26.1,+2.55
IONQ,"IonQ, Inc.",hot,,不明,3.411,0.42,130814981,38350423,0.629,0.212,+0.417,44.8,+19.82
AME,Ametek,core,Electrical Components & Equipment,資本財,3.367,1.55,40570020,12049862,0.195,0.047,+0.148,245.9,+4.67
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.356,1.82,50601473,15076209,0.243,0.060,+0.183,480.3,-13.42
GEN,Gen Digital,core,Systems Software,情報技術,2.971,0.37,25946234,8733267,0.125,0.049,+0.076,23.9,-23.19
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.968,0.86,11233750,3785565,0.054,0.017,+0.037,97.4,-5.89
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.807,1.04,25197951,8976960,0.121,0.036,+0.086,349.3,+2.55
DPC,DPC Holdings PLC,hot,,不明,2.758,1.03,3809824,1381232,0.018,0.006,+0.013,41.5,+0.99
P,"Everpure, Inc.",hot,,不明,2.652,0.25,51572101,19443152,0.248,0.106,+0.142,125.0,+27.36
ONDS,Ondas Inc,hot,,不明,2.629,3.12,85220044,32416046,0.410,0.101,+0.309,7.7,+6.78
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.586,0.81,27270150,10547255,0.131,0.043,+0.088,50.5,+2.94
CDNA,"CareDx, Inc.",hot,,不明,2.582,0.99,7471372,2893820,0.036,0.012,+0.024,61.9,+18.58
NI,NiSource,core,Multi-Utilities,公益事業,2.578,0.43,16125218,6254195,0.078,0.032,+0.046,39.2,-4.63
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.577,-0.07,3464441,1344460,0.017,0.012,+0.005,5.0,-38.29
CRH,CRH plc,core,Construction Materials,素材,2.554,1.50,50306195,19697211,0.242,0.072,+0.169,83.8,-5.30
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.409,0.83,20619569,8559516,0.099,0.035,+0.064,80.0,-8.33
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.323,0.79,18287732,7871191,0.088,0.032,+0.056,140.3,-7.53
AOS,A. O. Smith,core,Building Products,資本財,2.307,1.00,7641377,3312925,0.037,0.012,+0.024,58.2,+1.51
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.236,0.81,25715490,11500698,0.124,0.045,+0.079,103.1,-3.83
FRVO,Fervo Energy Company,hot,,不明,2.224,0.18,7261647,3265404,0.035,0.016,+0.018,16.9,+11.23
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.200,0.43,9895753,4498689,0.048,0.019,+0.028,96.5,+0.51
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.127,0.60,10628191,4997806,0.051,0.019,+0.032,272.5,-0.71
ALL,Allstate,core,Property & Casualty Insurance,金融,2.098,0.34,47099968,22451674,0.226,0.101,+0.125,227.4,-11.80
SAIL,"SailPoint, Inc.",hot,,不明,2.053,0.49,11285457,5496885,0.054,0.022,+0.032,22.0,+12.54
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.042,0.54,17793307,8713665,0.086,0.033,+0.053,226.5,+4.92
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.042,0.40,10858686,5318396,0.052,0.022,+0.030,117.5,-6.16
AGL,"agilon health, inc.",hot,,不明,2.032,1.04,2268372,1116234,0.011,0.004,+0.007,73.8,-23.66
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.003,0.49,10409040,5196267,0.050,0.021,+0.029,41.8,-0.97
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.997,0.25,18292159,9158415,0.088,0.041,+0.047,120.0,-8.72
FSLR,First Solar,core,Semiconductors,半導体,1.981,0.56,44114519,22266841,0.212,0.087,+0.125,176.2,-15.69
U,Unity Software Inc.,hot,,不明,1.969,0.18,26178271,13293662,0.126,0.061,+0.065,43.3,-0.07
EXC,Exelon,leader,Electric Utilities,公益事業,1.914,0.32,17817171,9307254,0.086,0.038,+0.047,40.4,-5.21
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.862,0.09,45259974,24312782,0.218,0.116,+0.101,444.8,-4.64
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.858,0.13,13473786,7251382,0.065,0.033,+0.032,288.5,+2.49
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.846,-0.02,59454985,32201271,0.286,0.173,+0.113,240.6,-6.00
ERO,Ero Copper Corp.,hot,,不明,1.837,0.44,4229883,2302574,0.020,0.009,+0.011,36.6,+8.51
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.802,0.05,22819788,12660655,0.110,0.059,+0.051,100.9,-2.21
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.760,0.10,13139950,7467659,0.063,0.034,+0.029,158.2,-7.07
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.741,0.50,59494913,34171259,0.286,0.124,+0.162,22.2,-10.05
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.734,0.14,7035882,4058643,0.034,0.017,+0.016,56.7,-5.99
RBLX,Roblox Corporation,hot,,不明,1.715,0.35,31265008,18232729,0.150,0.070,+0.081,49.4,-2.61
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.687,0.32,7455092,4419906,0.036,0.017,+0.019,17.2,+3.37
SYF,Synchrony Financial,core,Consumer Finance,金融,1.672,0.17,13083165,7823997,0.063,0.032,+0.031,71.0,-6.09
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.669,0.23,85883594,51459281,0.413,0.208,+0.205,63.6,+14.16
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.666,0.13,15507555,9309924,0.075,0.039,+0.036,96.0,-1.48
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.660,0.15,23595869,14212301,0.113,0.058,+0.055,17.4,+3.86
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.642,0.12,114441057,69675449,0.550,0.292,+0.258,74.6,+16.17
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.620,0.28,16782011,10360383,0.081,0.039,+0.042,30.1,-13.83
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.605,0.26,25518235,15895253,0.123,0.059,+0.064,459.0,-3.55
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.605,0.07,18624105,11604134,0.090,0.049,+0.041,168.5,-1.29
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.593,0.12,14404374,9040292,0.069,0.036,+0.034,89.2,-7.47
