code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,192.208,4.47,3424058826,17814336,7.439,0.413,+7.026,148.2,+148.65
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.652,0.184,+3.469,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.615,0.042,+0.574,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.259,0.013,+0.246,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.273,0.007,+0.266,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.182,0.025,+0.157,184.1,-1.38
TEM,"Tempus AI, Inc.",hot,,不明,11.926,3.05,108002089,9056216,0.235,0.048,+0.187,58.5,+10.10
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,11.732,3.86,583880052,49767734,1.269,0.222,+1.047,149.5,+16.35
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,7.757,1.41,80212130,10340257,0.174,0.059,+0.115,97.9,+12.49
CWK,Cushman & Wakefield Ltd.,hot,,不明,7.643,2.19,6403613,837810,0.014,0.004,+0.009,15.4,+12.70
ADI,Analog Devices,leader,Semiconductors,半導体,6.358,3.53,268383770,42214974,0.583,0.180,+0.403,378.5,-3.38
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.891,1.52,88124720,14959835,0.191,0.084,+0.107,319.6,-7.29
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.194,3.55,125158317,24098133,0.272,0.091,+0.181,67.8,+5.24
FCX,Freeport-McMoRan,core,Copper,素材,5.003,2.25,145107971,29001408,0.315,0.135,+0.180,69.1,-0.95
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.797,3.30,383510537,79952769,0.833,0.306,+0.527,101.5,+1.76
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.565,3.42,50614593,11088495,0.110,0.041,+0.069,44.3,+15.08
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.320,2.90,29442290,6816127,0.064,0.026,+0.038,22.4,-2.93
MRVL,Marvell Technology,leader,Semiconductors,半導体,4.223,0.97,767693509,181773423,1.668,0.895,+0.773,232.3,+2.11
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.157,1.20,10156121,2443142,0.022,0.012,+0.010,8.6,-10.06
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.084,2.64,88559931,21685647,0.192,0.084,+0.108,19.4,+3.46
IAG,Iamgold Corporation,hot,,不明,4.066,1.41,21052652,5177172,0.046,0.023,+0.023,19.7,+8.77
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.030,1.59,23267024,5773380,0.051,0.025,+0.025,169.0,+9.29
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.874,2.81,53001535,13679939,0.115,0.047,+0.068,158.5,+5.62
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.766,0.91,81617162,21672985,0.177,0.105,+0.072,213.7,-0.34
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.744,2.07,12644198,3377423,0.027,0.013,+0.015,114.7,+6.49
LDOS,Leidos,core,Diversified Support Services,資本財,3.716,1.83,33535603,9024163,0.073,0.037,+0.036,146.5,+6.16
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.712,1.56,55201509,14870534,0.120,0.060,+0.060,480.5,+2.45
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.629,2.34,180964222,49870279,0.393,0.185,+0.208,158.8,+3.53
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.628,0.91,359380639,99048226,0.781,0.493,+0.288,1270.5,+6.82
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.620,1.08,40673828,11235306,0.088,0.050,+0.039,187.2,+6.58
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.594,1.67,82125653,22850656,0.178,0.095,+0.084,334.2,+6.04
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.524,1.62,117850445,33444306,0.256,0.128,+0.128,148.5,-7.61
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.427,1.53,14268897,4163959,0.031,0.016,+0.015,22.7,-2.51
CDNA,"CareDx, Inc.",hot,,不明,3.370,1.44,5363514,1591364,0.012,0.007,+0.005,47.9,+2.91
AVGO,Broadcom,leader,Semiconductors,半導体,3.350,0.47,1011882508,302018511,2.198,1.654,+0.544,359.5,-16.38
