code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.635,0.196,+2.438,209.8,+0.34
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,33.122,22.08,593393353,17915418,0.930,0.099,+0.831,61.7,+5.75
HTFL,"Heartflow, Inc.",hot,,不明,32.509,2.63,37830990,1163718,0.059,0.016,+0.043,42.1,+55.96
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.187,0.014,+0.173,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.131,0.029,+0.102,184.1,-3.71
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,13.914,8.71,96786884,6956130,0.152,0.033,+0.119,66.0,-3.52
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.197,0.008,+0.189,43.4,-1.88
RDDT,"Reddit, Inc.",hot,,不明,12.980,2.07,378815800,29184448,0.594,0.165,+0.429,178.0,+9.94
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,12.155,7.57,33787624,2779758,0.053,0.011,+0.042,287.7,-1.04
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,11.933,4.02,18996599,1591998,0.030,0.008,+0.022,12.3,+32.17
VERA,"Vera Therapeutics, Inc.",hot,,不明,11.930,3.16,28341288,2375596,0.044,0.010,+0.035,31.6,-1.86
LIND,Lindblad Expeditions Holdings I,hot,,不明,11.585,6.77,9916515,855960,0.016,0.004,+0.012,33.6,-1.52
RHI,Robert Half Inc.,hot,,不明,11.498,5.30,26315148,2288728,0.041,0.012,+0.029,43.2,+7.05
WDAY,"Workday, Inc.",leader,Application Software,情報技術,11.039,1.28,302498897,27403279,0.474,0.214,+0.260,198.7,+19.82
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,10.092,5.66,79402693,7868242,0.124,0.036,+0.088,299.2,+0.59
L,Loews Corporation,core,Multi-line Insurance,金融,9.963,3.32,18311306,1838020,0.029,0.009,+0.020,113.0,-2.96
CPRT,Copart,leader,Diversified Support Services,資本財,8.704,7.10,103257845,11863735,0.162,0.051,+0.111,31.6,+9.50
TRMB,Trimble Inc.,core,Application Software,情報技術,8.575,4.45,59568087,6946757,0.093,0.032,+0.061,57.6,-0.24
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,8.155,5.72,25217429,3092380,0.040,0.013,+0.027,115.8,+3.34
MXL,"MaxLinear, Inc",hot,,不明,7.702,6.47,66948299,8691791,0.105,0.023,+0.082,84.8,+12.35
AME,Ametek,core,Electrical Components & Equipment,資本財,7.648,6.08,82916925,10841161,0.130,0.040,+0.090,254.6,-0.34
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.618,4.72,25445424,3339953,0.040,0.014,+0.026,89.7,+0.03
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.548,4.94,287713749,38118806,0.451,0.169,+0.282,212.1,+0.88
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.304,3.84,59587486,8158560,0.093,0.037,+0.057,129.4,+0.02
NEOG,Neogen Corporation,hot,,不明,7.234,2.58,4967141,686644,0.008,0.003,+0.004,11.6,+1.66
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,7.109,4.04,24115008,3391990,0.038,0.015,+0.023,111.1,+14.53
NUE,Nucor,core,Steel,素材,7.029,7.20,82913861,11795503,0.130,0.046,+0.084,268.7,-1.77
URI,United Rentals,core,Trading Companies & Distributors,資本財,7.003,4.58,132718983,18950900,0.208,0.077,+0.131,1154.5,-0.86
WIX,Wix.com Ltd.,hot,,不明,6.921,1.71,28040930,4051280,0.044,0.024,+0.020,74.2,+17.39
DAL,Delta Air Lines,core,Passenger Airlines,資本財,6.831,4.73,105015218,15372321,0.165,0.063,+0.102,89.3,-3.43
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.826,3.93,74976085,10984414,0.118,0.048,+0.069,357.8,+8.40
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.821,2.00,36972605,5420036,0.058,0.027,+0.031,58.2,-0.82
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.797,4.38,17749429,2611516,0.028,0.011,+0.017,24.5,-2.83
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.795,3.67,46868544,6897972,0.073,0.030,+0.044,331.6,-1.96
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.525,4.97,41891891,6420002,0.066,0.025,+0.041,169.9,-1.85
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.495,3.10,78977860,12159021,0.124,0.055,+0.069,144.1,+3.19
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,6.473,3.12,84349023,13031715,0.132,0.059,+0.074,75.0,+2.71
AVGO,Broadcom,leader,Semiconductors,半導体,6.396,2.30,1626778493,254354145,2.550,1.212,+1.338,393.0,-5.83
VTR,Ventas,core,Health Care REITs,不動産,6.379,3.48,59042403,9256440,0.093,0.041,+0.052,91.5,-1.84
FITB,Fifth Third Bancorp,core,Regional Banks,金融,6.266,6.02,65670436,10480489,0.103,0.039,+0.064,58.0,-0.27
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,6.172,2.34,42827418,6938584,0.067,0.033,+0.035,150.4,+5.16
BLK,BlackRock,core,Asset Management & Custody Banks,金融,6.070,4.74,138857250,22874277,0.218,0.091,+0.126,1173.9,+3.62
CRH,CRH plc,core,Construction Materials,素材,6.060,3.66,119327601,19691958,0.187,0.078,+0.109,97.2,-2.79
AON,Aon plc,core,Insurance Brokers,金融,6.043,3.73,52027836,8610036,0.082,0.034,+0.047,355.8,-1.16
PM,Philip Morris International,core,Tobacco,生活必需品,6.014,3.25,161250772,26813554,0.253,0.116,+0.137,190.4,-0.05
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.983,3.34,159527889,26661876,0.250,0.112,+0.138,234.7,+3.37
ERAS,"Erasca, Inc.",hot,,不明,5.944,3.05,12885150,2167617,0.020,0.009,+0.011,18.4,-0.49
DIOD,Diodes Incorporated,hot,,不明,5.939,0.79,17237446,2902509,0.027,0.015,+0.012,103.4,-2.33
MMED,"MiniMed Group, Inc.",hot,,不明,5.902,2.88,5864142,993553,0.009,0.004,+0.005,20.1,+8.37
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.859,4.30,28138232,4802292,0.044,0.020,+0.024,181.2,+4.48
MBX,"MBX Biosciences, Inc.",hot,,不明,5.838,3.46,6918179,1185014,0.011,0.005,+0.006,68.6,+3.33
ASAN,"Asana, Inc.",hot,,不明,5.816,2.33,10641155,1829769,0.017,0.009,+0.008,9.1,+9.07
SO,Southern Company,core,Electric Utilities,公益事業,5.813,3.81,89695382,15430471,0.141,0.062,+0.079,92.8,-1.17
