code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.110,0.015,+0.096,72.4,-0.01
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,26.097,25.89,148398662,5686484,0.138,0.027,+0.111,37.5,-3.21
CAR,"Avis Budget Group, Inc.",hot,,不明,21.928,17.95,41043352,1871749,0.038,0.009,+0.029,117.8,-10.38
WTW,Willis Towers Watson,core,Insurance Brokers,金融,21.706,17.40,106835078,4921959,0.099,0.024,+0.075,310.0,-0.88
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,17.607,9.98,22961664,1304143,0.021,0.007,+0.014,32.7,-0.67
ASTH,Astrana Health Inc.,hot,,不明,17.586,8.17,10165049,578005,0.009,0.003,+0.006,34.3,-10.24
SAH,"Sonic Automotive, Inc.",hot,,不明,17.000,12.42,15921745,936574,0.015,0.004,+0.010,63.5,-15.99
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,16.825,13.67,187705727,11156308,0.174,0.052,+0.122,299.5,-2.33
IAG,Iamgold Corporation,hot,,不明,15.926,14.88,70532437,4428783,0.065,0.020,+0.046,20.4,+3.09
RMD,ResMed,core,Health Care Equipment,ヘルスケア,15.511,10.52,141666271,9133376,0.131,0.045,+0.086,225.1,+3.52
HIG,Hartford (The),core,Property & Casualty Insurance,金融,15.426,9.23,109823183,7119166,0.102,0.034,+0.068,131.9,-4.61
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,14.574,10.13,178043822,12216939,0.165,0.060,+0.105,116.1,-4.95
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,14.184,16.21,320231948,22576823,0.297,0.094,+0.203,1651.9,+3.80
LIF,"Life360, Inc.",hot,,不明,13.741,9.81,15548971,1131600,0.014,0.005,+0.009,39.6,-4.67
NTRA,"Natera, Inc.",hot,,不明,13.704,14.07,281841488,20566804,0.261,0.087,+0.174,369.4,+14.86
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.117,0.008,+0.108,43.4,-1.88
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,13.285,11.56,105748324,7960052,0.098,0.035,+0.063,175.4,-1.74
WIX,Wix.com Ltd.,hot,,不明,12.956,7.91,32399619,2500790,0.030,0.012,+0.018,78.5,+5.93
IQMX,IQM Quantum Computers Oyj,hot,,不明,12.762,8.81,2523334,197718,0.002,0.001,+0.001,9.5,-8.51
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,12.632,7.31,7805938,617950,0.007,0.003,+0.005,74.9,+0.47
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,12.611,7.65,35172439,2788960,0.033,0.014,+0.019,94.2,-3.48
ARES,Ares Management,core,Asset Management & Custody Banks,金融,12.346,8.76,113250629,9173361,0.105,0.042,+0.063,123.9,-6.74
NSC,Norfolk Southern,core,Rail Transportation,資本財,12.231,8.71,103056191,8425698,0.096,0.039,+0.056,314.3,-2.91
NEOG,Neogen Corporation,hot,,不明,12.034,7.07,14325545,1190450,0.013,0.006,+0.008,13.0,+11.02
GNRC,Generac,core,Heavy Electrical Equipment,資本財,12.030,1.18,97612141,8114065,0.090,0.086,+0.004,207.6,+13.64
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,11.998,6.34,37025813,3085976,0.034,0.016,+0.018,99.1,-5.33
J,Jacobs Solutions,core,Construction & Engineering,資本財,11.860,9.59,37911372,3196647,0.035,0.014,+0.021,143.3,+1.25
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,11.849,9.69,10994816,927879,0.010,0.004,+0.006,41.2,-7.47
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,11.779,7.80,78566986,6670303,0.073,0.031,+0.042,76.6,-2.22
DOCS,"Doximity, Inc.",hot,,不明,11.652,9.11,29378430,2521364,0.027,0.011,+0.016,26.1,+8.14
HUBS,"HubSpot, Inc.",hot,,不明,11.603,8.51,165591351,14271440,0.154,0.067,+0.086,216.4,-6.55
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,11.584,7.04,78012930,6734680,0.072,0.035,+0.038,120.2,-2.16
