code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.801,0.175,+3.626,209.8,+0.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,42.338,0.73,767917306,18137861,1.736,0.526,+1.210,148.5,+149.08
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.641,0.040,+0.601,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.269,0.013,+0.257,72.4,-0.01
CWK,Cushman & Wakefield Ltd.,hot,,不明,24.929,6.43,20984904,841779,0.047,0.005,+0.042,15.4,+12.08
C,Citigroup,core,Diversified Banks,金融,13.745,7.67,556105293,40459545,1.257,0.165,+1.092,134.0,-0.66
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.285,0.007,+0.278,43.4,-1.88
SBUX,Starbucks,leader,Restaurants,一般消費財,13.478,6.15,290082102,21523396,0.656,0.092,+0.564,105.6,+0.70
TEM,"Tempus AI, Inc.",hot,,不明,13.187,3.15,124853358,9468079,0.282,0.055,+0.227,60.4,+13.77
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,13.116,8.20,402691906,30701412,0.911,0.112,+0.799,304.3,+3.92
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.189,0.024,+0.165,184.1,-1.38
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,12.931,4.72,7300069095,564560338,16.507,3.045,+13.462,315.2,+2.67
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,12.652,7.56,87456385,6912648,0.198,0.027,+0.171,46.0,+0.00
SPG,Simon Property Group,core,Retail REITs,不動産,11.217,5.56,114277702,10187886,0.258,0.044,+0.215,222.2,+0.65
CFG,Citizens Financial Group,core,Regional Banks,金融,10.904,6.09,84714346,7769164,0.192,0.033,+0.159,71.5,-0.50
SNAP,Snap Inc.,hot,,不明,10.625,4.16,88966266,8373079,0.201,0.035,+0.166,5.2,-1.70
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,10.526,4.83,89713747,8523305,0.203,0.038,+0.165,294.0,+1.50
NVDA,Nvidia,leader,Semiconductors,半導体,10.416,3.17,11557267940,1109552360,26.133,5.918,+20.216,219.2,-1.94
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,9.996,6.28,139334668,13939719,0.315,0.053,+0.262,257.2,+4.11
FITB,Fifth Third Bancorp,core,Regional Banks,金融,9.662,5.88,109679552,11351510,0.248,0.044,+0.204,56.0,-1.25
PNC,PNC Financial Services,core,Diversified Banks,金融,9.421,4.41,108589928,11526943,0.246,0.047,+0.198,248.6,-0.89
DLR,Digital Realty,core,Data Center REITs,不動産,7.675,2.91,130551541,17009470,0.295,0.071,+0.224,189.7,-1.21
RNG,"Ringcentral, Inc.",hot,,不明,6.950,3.45,27717574,3988193,0.063,0.017,+0.046,66.1,+4.30
CASY,Casey's,core,Food Retail,生活必需品,6.689,4.28,75708061,11318493,0.171,0.041,+0.130,838.1,+1.13
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.341,3.09,21653882,3414686,0.049,0.014,+0.035,30.0,-0.48
EIX,Edison International,core,Electric Utilities,公益事業,5.606,2.51,45887138,8185603,0.104,0.036,+0.068,73.2,+7.60
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.410,2.16,39536398,7308414,0.089,0.034,+0.056,36.6,-2.09
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.516,1.86,12466682,2760679,0.028,0.012,+0.016,107.6,-3.10
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.484,3.68,18651907,4159325,0.042,0.014,+0.028,14.2,+18.74
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.391,1.65,74036109,16861416,0.167,0.072,+0.095,158.0,-0.41
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.000,1.81,19146726,4786160,0.043,0.019,+0.024,180.0,+2.44
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.976,1.10,45599162,11467275,0.103,0.056,+0.047,32.0,+2.75
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.933,0.81,199035650,50601474,0.450,0.237,+0.213,149.5,+16.37
FUTU,Futu Holdings Limited,hot,,不明,3.793,1.82,15815628,4169998,0.036,0.016,+0.019,110.8,-1.25
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.789,1.59,308955010,81530394,0.699,0.344,+0.355,106.0,+6.19
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.191,1.01,18547217,5812777,0.042,0.026,+0.016,165.5,+7.06
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.131,1.47,101838551,32523312,0.230,0.130,+0.100,222.3,-0.99
NTRA,"Natera, Inc.",hot,,不明,3.039,1.99,65117053,21430241,0.147,0.075,+0.072,320.5,-0.94
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.031,0.33,69131543,22810652,0.156,0.114,+0.043,20.6,+9.84
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.875,1.26,180771326,62873570,0.409,0.254,+0.155,98.8,+5.33
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.831,0.34,44567041,15744598,0.101,0.087,+0.014,320.1,-7.14
AUGO,Aura Minerals Inc.,hot,,不明,2.766,0.84,6953524,2513616,0.016,0.010,+0.005,84.8,+14.29
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.762,1.16,140827928,50988721,0.318,0.200,+0.118,165.0,+7.56
ALM,Almonty Industries Inc.,hot,,不明,2.610,0.73,12898720,4941655,0.029,0.020,+0.009,16.2,+11.29
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.603,-0.03,28133215,10806704,0.064,0.084,-0.020,98.6,+13.30
ATAI,AtaiBeckley Inc.,hot,,不明,2.588,0.55,4835205,1868569,0.011,0.008,+0.003,7.3,+1.38
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.547,0.64,16896478,6632919,0.038,0.029,+0.010,135.9,+0.26
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.523,0.69,2053428,813952,0.005,0.003,+0.001,26.0,-2.66
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.512,1.69,84570949,33669107,0.191,0.116,+0.075,175.6,+7.93
MTB,M&T Bank,core,Regional Banks,金融,2.413,0.77,20099893,8328366,0.045,0.033,+0.013,246.8,-1.05
CPRT,Copart,leader,Diversified Support Services,資本財,2.334,0.55,39801756,17055184,0.090,0.067,+0.023,33.6,+13.96
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.328,0.69,5280635,2268268,0.012,0.009,+0.003,2.5,-0.39
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.326,0.51,39281091,16891141,0.089,0.069,+0.020,607.4,-6.22
