code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.544,0.013,+0.531,72.4,-0.01
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,22.951,18.58,254677766,11096701,1.163,0.049,+1.114,115.2,-4.76
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,15.488,5.37,53693990,3466794,0.245,0.020,+0.225,14.8,+0.15
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.575,0.007,+0.567,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.507,0.112,+3.395,77.6,-1.76
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,10.714,0.79,8760028,817648,0.040,0.007,+0.033,5.9,-34.77
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.725,0.88,46855827,8184007,0.214,0.054,+0.160,113.7,+5.36
BFLY,"Butterfly Network, Inc.",hot,,不明,5.721,1.87,10798759,1887717,0.049,0.010,+0.040,9.7,+35.24
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.106,0.023,+0.083,7.4,-0.14
FSLY,"Fastly, Inc.",hot,,不明,4.489,1.93,37109378,8266539,0.169,0.036,+0.133,25.5,+10.80
LFTO,"Liftoff Mobile, Inc.",hot,,不明,4.257,1.80,3149299,739785,0.014,0.003,+0.011,16.4,-8.26
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.051,1.80,4107906,1014057,0.019,0.005,+0.014,8.4,+1.57
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.966,1.18,41428887,10447041,0.189,0.054,+0.135,10.1,-4.41
TIC,"TIC Solutions, Inc.",hot,,不明,3.902,0.60,1611545,413004,0.007,0.002,+0.005,9.2,-2.38
ALL,Allstate,core,Property & Casualty Insurance,金融,3.893,1.42,63920186,16417683,0.292,0.078,+0.214,229.5,-10.11
GME,GameStop Corporation,hot,,不明,3.591,1.93,32659236,9093895,0.149,0.036,+0.113,24.1,+15.28
SAIC,Science Applications Internatio,hot,,不明,3.386,2.07,7297819,2155283,0.033,0.008,+0.025,129.7,+0.41
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.309,1.27,38391327,11601807,0.175,0.052,+0.123,234.6,+1.60
GRAB,Grab Holdings Limited,hot,,不明,2.968,0.82,33713900,11357724,0.154,0.050,+0.104,3.2,+6.66
L,Loews Corporation,core,Multi-line Insurance,金融,2.832,0.85,10699619,3777714,0.049,0.017,+0.032,106.3,-2.83
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.812,1.16,22735994,8084248,0.104,0.033,+0.071,100.7,+3.89
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.765,1.36,9656439,3492676,0.044,0.013,+0.031,145.2,-1.35
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.666,0.97,1937604,726678,0.009,0.003,+0.006,12.7,-1.29
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.653,0.85,23789734,8965418,0.109,0.037,+0.071,99.1,+1.81
