code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BWIN,"The Baldwin Insurance Group, In",hot,,不明,41.489,1.68,83605592,2015122,0.124,0.034,+0.090,32.5,+8.81
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.177,0.013,+0.163,72.4,-0.01
ASND,Ascendis Pharma A/S,hot,,不明,19.087,8.34,140932135,7383653,0.209,0.045,+0.163,240.0,-9.97
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,18.456,9.78,26096045,1413929,0.039,0.008,+0.031,26.7,+5.75
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,17.789,9.29,141819808,7972290,0.210,0.044,+0.166,140.1,+5.76
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,17.120,11.49,133253641,7783481,0.198,0.037,+0.161,98.4,-1.81
WAY,Waystar Holding Corp.,hot,,不明,16.725,5.05,22772683,1361592,0.034,0.009,+0.025,26.7,+1.87
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,16.627,10.74,44904281,2700728,0.067,0.014,+0.053,87.5,-3.52
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,15.014,10.41,284475550,18947526,0.422,0.092,+0.330,442.0,-15.03
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.187,0.007,+0.179,43.4,-1.88
SYY,Sysco,core,Food Distributors,生活必需品,13.312,3.79,137579739,10335009,0.204,0.067,+0.137,79.6,-2.85
LIND,Lindblad Expeditions Holdings I,hot,,不明,13.214,8.18,9105391,689049,0.013,0.004,+0.010,26.1,+1.48
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,11.977,7.03,4607931,384730,0.007,0.002,+0.005,14.6,-14.24
HIG,Hartford (The),core,Property & Casualty Insurance,金融,11.680,8.84,76946603,6587819,0.114,0.029,+0.085,136.0,-1.59
FIVN,"Five9, Inc.",hot,,不明,11.586,8.22,24629604,2125810,0.037,0.010,+0.027,33.0,-4.37
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.139,0.112,+1.027,77.6,-1.76
FERG,Ferguson Enterprises Inc.,hot,,資本財,11.403,8.86,112361249,9853307,0.167,0.045,+0.122,215.2,-3.54
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,10.225,5.25,36362630,3556345,0.054,0.018,+0.036,128.2,-14.73
VIRT,"Virtu Financial, Inc.",hot,,不明,10.189,6.32,21747475,2134426,0.032,0.010,+0.022,58.0,-8.97
AXGN,"AxoGen, Inc.",hot,,不明,10.127,3.20,24921407,2460821,0.037,0.015,+0.022,45.0,-7.60
LIF,"Life360, Inc.",hot,,不明,10.110,7.57,10438014,1032410,0.015,0.004,+0.011,42.2,-3.72
STEP,StepStone Group Inc.,hot,,不明,9.780,6.38,21342676,2182168,0.032,0.010,+0.022,49.4,-3.12
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,9.607,7.41,73219490,7621440,0.109,0.034,+0.074,431.2,+10.44
JPM,JPMorgan Chase,core,Diversified Banks,金融,9.556,7.12,791816454,82863463,1.174,0.361,+0.812,353.3,-1.53
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,9.399,7.60,95656654,10177754,0.142,0.045,+0.097,221.5,-1.09
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,9.379,6.91,104229104,11113446,0.155,0.048,+0.107,313.5,-1.83
MBLY,Mobileye Global Inc.,hot,,不明,9.361,7.83,12672933,1353789,0.019,0.006,+0.013,7.9,-7.63
