code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.662,0.178,+7.484,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.543,0.013,+0.530,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.382,0.027,+0.355,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.574,0.007,+0.567,43.4,-1.88
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,12.898,7.35,41994962,3255856,0.191,0.015,+0.176,100.5,-2.14
SOFI,"SoFi Technologies, Inc.",hot,,不明,6.453,5.48,310235822,48079612,1.414,0.173,+1.241,18.2,+0.58
CFG,Citizens Financial Group,core,Regional Banks,金融,5.615,3.28,39928378,7111643,0.182,0.032,+0.150,74.6,+0.40
MESO,Mesoblast Limited,hot,,不明,5.301,2.42,909644,171610,0.004,0.001,+0.003,16.9,+8.24
HTFL,"Heartflow, Inc.",hot,,不明,5.048,0.09,7142803,1414917,0.033,0.018,+0.015,41.9,+55.19
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.212,1.86,47935055,11379265,0.218,0.053,+0.165,362.7,+9.87
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.064,1.46,9145088,2250319,0.042,0.010,+0.032,25.1,+2.75
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.682,1.12,16354504,4441257,0.075,0.022,+0.052,132.8,+1.06
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.662,1.51,53988990,14742306,0.246,0.064,+0.183,51.4,+1.46
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.613,3.13,96594650,26737897,0.440,0.092,+0.348,101.9,-6.22
