code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.170,0.013,+0.157,72.4,-0.01
GNRC,Generac,core,Heavy Electrical Equipment,資本財,18.969,1.93,126857309,6687736,0.181,0.070,+0.111,207.2,+9.22
DVA,DaVita,core,Health Care Services,ヘルスケア,17.451,14.10,92559785,5303937,0.132,0.025,+0.107,183.1,-0.02
BHVN,Biohaven Ltd.,hot,,不明,16.970,9.05,34615554,2039779,0.049,0.010,+0.039,13.9,-5.90
ASTH,Astrana Health Inc.,hot,,不明,15.067,6.71,7271422,482610,0.010,0.002,+0.008,34.3,-8.45
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.180,0.007,+0.172,43.4,-1.88
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,12.642,7.82,41829302,3308719,0.060,0.016,+0.044,56.3,+8.31
ERAS,"Erasca, Inc.",hot,,不明,12.592,5.73,36281017,2881376,0.052,0.015,+0.037,15.4,-2.72
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,12.188,6.57,215053803,17645004,0.307,0.091,+0.216,28.2,-0.02
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,11.561,10.14,199642465,17268211,0.285,0.073,+0.212,216.2,+0.15
SAH,"Sonic Automotive, Inc.",hot,,不明,11.542,10.61,9701113,840509,0.014,0.003,+0.010,65.9,-17.84
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.097,0.113,+0.984,77.6,-1.76
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,11.359,12.76,388799485,34229696,0.555,0.140,+0.415,212.5,+5.08
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,10.475,9.35,78073620,7453255,0.112,0.033,+0.078,10.6,-0.75
BGC,"BGC Group, Inc.",hot,,不明,10.449,6.01,13640574,1305498,0.019,0.006,+0.013,12.0,-0.42
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,9.773,2.58,104742993,10717993,0.150,0.068,+0.082,236.8,-12.83
VAC,Marriott Vacations Worldwide Co,hot,,不明,9.643,6.42,14182885,1470827,0.020,0.007,+0.014,105.1,-0.86
DOC,Healthpeak Properties,core,Health Care REITs,不動産,9.506,7.11,29202154,3072082,0.042,0.014,+0.027,20.5,-0.27
GRMN,Garmin,core,Consumer Electronics,一般消費財,9.464,8.65,68084504,7193678,0.097,0.030,+0.068,275.1,-1.05
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,9.308,2.30,14874456,1598104,0.021,0.012,+0.010,28.6,+19.90
INCY,Incyte,core,Biotechnology,ヘルスケア,9.182,5.62,58056766,6322935,0.083,0.029,+0.054,127.6,+3.97
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,9.117,6.89,170967089,18752148,0.244,0.080,+0.165,524.0,+0.66
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.962,5.61,22168495,2473584,0.032,0.011,+0.020,254.5,-13.88
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,8.953,7.79,95593918,10676870,0.137,0.047,+0.090,156.4,+6.46
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,8.857,6.23,193431383,21838480,0.276,0.097,+0.179,112.9,+11.16
NEOG,Neogen Corporation,hot,,不明,8.830,2.77,10523873,1191824,0.015,0.007,+0.008,12.8,+4.65
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,8.726,8.22,69009589,7908160,0.099,0.033,+0.066,348.0,-3.20
ASAN,"Asana, Inc.",hot,,不明,8.600,3.93,28283204,3288718,0.040,0.019,+0.022,10.1,+13.19
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.532,5.04,15158356,1776691,0.022,0.008,+0.013,53.9,-8.34
BLK,BlackRock,core,Asset Management & Custody Banks,金融,8.404,7.22,172772193,20558001,0.247,0.085,+0.162,1054.0,-5.03
BSP,Bending Spoons S.p.A.,hot,,不明,8.362,6.53,28555261,3414907,0.041,0.015,+0.026,38.5,-1.31
AGCO,AGCO Corporation,hot,,不明,8.302,5.96,45781862,5514797,0.065,0.024,+0.041,121.6,-8.24
FERG,Ferguson Enterprises Inc.,hot,,資本財,8.183,6.11,96342681,11773443,0.138,0.049,+0.089,214.2,-6.47
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,8.163,4.62,200547056,24567555,0.287,0.120,+0.167,228.0,-0.92
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,8.130,7.34,57860132,7117287,0.083,0.031,+0.052,100.4,-5.04
L,Loews Corporation,core,Multi-line Insurance,金融,8.089,4.94,23494049,2904374,0.034,0.013,+0.020,108.3,+0.06
NEXA,Nexa Resources S.A.,hot,,不明,7.937,3.17,3626443,456913,0.005,0.003,+0.003,12.9,-10.07
TIC,"TIC Solutions, Inc.",hot,,不明,7.910,2.15,3759993,475371,0.005,0.003,+0.003,9.0,-3.18
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,7.850,7.08,474355738,60426774,0.678,0.256,+0.422,658.7,+10.38
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,7.832,6.44,154154420,19682731,0.220,0.085,+0.135,62.8,-2.69
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,7.809,5.96,103744487,13285043,0.148,0.056,+0.092,226.3,-6.85
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,7.663,1.16,148988874,19442113,0.213,0.149,+0.064,196.9,-2.97
IQMX,IQM Quantum Computers Oyj,hot,,不明,7.644,4.46,1276209,166963,0.002,0.001,+0.001,8.9,-18.94
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,7.626,6.38,39785593,5217160,0.057,0.022,+0.035,121.2,-5.86
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,7.606,4.13,25281176,3323907,0.036,0.016,+0.020,100.9,-4.79
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,7.593,6.36,110893333,14604779,0.158,0.058,+0.100,109.1,-1.15
SAIC,Science Applications Internatio,hot,,不明,7.576,5.60,14474389,1910480,0.021,0.008,+0.012,133.7,+7.52
MBLY,Mobileye Global Inc.,hot,,不明,7.535,4.84,12472585,1655201,0.018,0.007,+0.011,8.0,-6.57
RHI,Robert Half Inc.,hot,,不明,7.473,2.91,18597576,2488702,0.027,0.013,+0.013,37.3,-11.28
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,7.465,2.04,1354685,181483,0.002,0.001,+0.001,55.1,-4.17
BWIN,"The Baldwin Insurance Group, In",hot,,不明,7.355,0.06,21464463,2918289,0.031,0.057,-0.026,32.0,+7.10
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,7.345,1.80,12580244,1712657,0.018,0.010,+0.008,14.0,+2.65
SOLV,Solventum,core,Health Care Technology,ヘルスケア,7.311,5.75,22848394,3125003,0.033,0.013,+0.020,87.6,-3.49
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.263,4.88,44300834,6099700,0.063,0.026,+0.037,161.9,-3.54
