code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.539,0.014,+0.525,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.569,0.008,+0.562,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.475,0.120,+3.355,77.6,-1.76
UBER,Uber,core,Passenger Ground Transportation,資本財,9.585,6.68,551882934,57580697,2.497,0.256,+2.240,73.2,-6.37
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.299,4.45,7464676,1408629,0.034,0.005,+0.028,150.2,+0.20
ERO,Ero Copper Corp.,hot,,不明,4.309,1.72,10937699,2538451,0.049,0.012,+0.037,35.1,-9.39
AXGN,"AxoGen, Inc.",hot,,不明,4.199,0.85,6848611,1631179,0.031,0.009,+0.022,42.6,-16.47
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.180,0.27,26805539,6413063,0.121,0.053,+0.068,54.0,-23.64
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.426,0.67,16545316,4829225,0.075,0.027,+0.048,14.3,-14.25
SPG,Simon Property Group,core,Retail REITs,不動産,3.356,1.52,34644238,10323113,0.157,0.044,+0.113,206.0,-3.72
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.294,1.34,27410819,8320446,0.124,0.038,+0.086,124.6,+3.18
KWR,Quaker Houghton,hot,,不明,3.225,1.21,3271773,1014501,0.015,0.004,+0.011,154.9,-7.13
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.098,1.00,54916338,17724715,0.248,0.085,+0.164,84.1,+27.00
QCOM,Qualcomm,leader,Semiconductors,半導体,3.051,0.59,230039482,75403168,1.041,0.381,+0.659,181.7,+8.86
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.015,1.10,13927420,4620070,0.063,0.020,+0.043,172.1,+0.53
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.940,1.89,54455098,18523951,0.246,0.072,+0.175,418.4,+6.55
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.871,1.33,21922886,7635732,0.099,0.032,+0.067,118.2,-0.83
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.786,1.10,14142549,5076285,0.064,0.020,+0.044,220.8,-3.89
LH,Labcorp,core,Health Care Services,ヘルスケア,2.772,1.46,27665638,9981268,0.125,0.038,+0.087,311.2,-6.06
RH,RH,hot,,不明,2.600,1.60,11100864,4269620,0.050,0.016,+0.034,137.1,-6.81
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.558,2.16,69517819,27172280,0.314,0.093,+0.221,17.8,-6.21
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.508,1.37,1773654608,707126377,8.024,2.781,+5.242,323.5,+1.30
MANE,"Veradermics, Incorporated",hot,,不明,2.401,0.89,6073521,2529344,0.027,0.010,+0.017,99.4,-1.97
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.381,1.23,51158177,21482870,0.231,0.084,+0.148,49.8,+2.66
SYY,Sysco,core,Food Distributors,生活必需品,2.361,0.64,21423319,9075183,0.097,0.041,+0.056,81.5,-0.70
TIC,"TIC Solutions, Inc.",hot,,不明,2.357,0.56,946710,401597,0.004,0.002,+0.002,9.1,-4.56
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.312,1.43,56869199,24597558,0.257,0.093,+0.164,98.9,-8.79
SITM,SiTime Corporation,hot,,不明,2.225,0.88,22799038,10245595,0.103,0.042,+0.061,620.2,+8.61
L,Loews Corporation,core,Multi-line Insurance,金融,2.105,0.49,4835769,2297570,0.022,0.010,+0.012,108.4,-1.05
RELY,"Remitly Global, Inc.",hot,,不明,2.069,0.61,9368509,4527329,0.042,0.019,+0.023,22.6,-14.85
FSLY,"Fastly, Inc.",hot,,不明,2.063,0.15,8693876,4214218,0.039,0.022,+0.017,22.8,-1.21
ALL,Allstate,core,Property & Casualty Insurance,金融,2.056,0.95,29247933,14226323,0.132,0.056,+0.077,251.1,-3.53
CVNA,Carvana,core,Automotive Retail,一般消費財,2.026,0.59,36852853,18190637,0.167,0.079,+0.088,70.6,-4.39
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.932,0.25,17679850,9150097,0.080,0.042,+0.038,34.3,+1.08
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.903,0.37,14141530,7433118,0.064,0.032,+0.032,151.8,+1.50
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.862,0.48,8976972,4820776,0.041,0.020,+0.021,134.3,-1.64
COHU,"Cohu, Inc.",hot,,不明,1.858,0.26,3643732,1961392,0.016,0.009,+0.008,55.0,+14.16
CFG,Citizens Financial Group,core,Regional Banks,金融,1.781,0.08,14077593,7902828,0.064,0.038,+0.025,69.1,-0.24
ASST,"Strive, Inc.",hot,,不明,1.771,0.24,27169088,15345416,0.123,0.067,+0.056,27.4,+19.80
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.761,0.45,116473352,66125252,0.527,0.258,+0.269,127.3,-15.53
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.759,0.14,940191,534598,0.004,0.003,+0.002,18.1,-4.02
BHVN,Biohaven Ltd.,hot,,不明,1.738,0.13,3370198,1939228,0.015,0.009,+0.006,12.7,-18.38
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.726,0.25,16332974,9464482,0.074,0.041,+0.033,452.7,-0.84
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.721,-0.07,4256907,2473584,0.019,0.014,+0.005,280.5,+6.65
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.685,0.15,105485496,62610473,0.477,0.282,+0.195,246.9,-4.16
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.679,0.53,5469132,3258168,0.025,0.012,+0.013,146.5,+1.98
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,1.675,0.62,58889535,35158248,0.266,0.125,+0.141,21.4,+10.93
EVRG,Evergy,core,Electric Utilities,公益事業,1.673,0.12,12388593,7403290,0.056,0.033,+0.023,81.3,+1.35
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.671,0.21,3146637,1883158,0.014,0.008,+0.006,33.7,-0.19
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.666,0.20,6931328,4161566,0.031,0.018,+0.013,27.7,-4.70
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.654,0.19,17046301,10303047,0.077,0.044,+0.033,84.5,-5.72
LII,Lennox International,core,Building Products,資本財,1.654,0.34,14740267,8913009,0.067,0.035,+0.031,374.2,-3.68
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.650,0.03,9571718,5800356,0.043,0.028,+0.015,69.1,+0.96
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.626,0.06,23423994,14407819,0.106,0.067,+0.039,519.9,-3.25
TXT,Textron,core,Aerospace & Defense,資本財,1.625,0.15,9224810,5676358,0.042,0.025,+0.017,79.1,-3.42
GME,GameStop Corporation,hot,,不明,1.617,-0.08,12278949,7592626,0.056,0.041,+0.015,20.4,+8.93
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.612,0.10,12196263,7563772,0.055,0.033,+0.022,67.8,+0.05
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.582,0.38,38793036,24527100,0.175,0.094,+0.082,24.5,-5.50
