code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.161,0.012,+0.149,72.4,-0.01
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,18.082,2.40,664276606,36735890,0.898,0.413,+0.485,30.8,+9.82
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,16.650,9.32,400201628,24036186,0.541,0.124,+0.417,149.7,-13.01
FSLY,"Fastly, Inc.",hot,,不明,15.999,4.84,154982802,9686741,0.209,0.056,+0.154,29.7,+26.40
PM,Philip Morris International,core,Tobacco,生活必需品,13.816,9.65,384122664,27801964,0.519,0.122,+0.397,190.9,-2.01
ACMR,"ACM Research, Inc.",hot,,不明,13.571,7.74,46049880,3393228,0.062,0.017,+0.046,80.8,+19.52
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.170,0.007,+0.163,43.4,-1.88
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,11.867,10.27,54747229,4613418,0.074,0.018,+0.056,273.5,-0.69
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.038,0.105,+0.933,77.6,-1.76
VLTO,Veralto,core,Environmental & Facilities Services,資本財,11.494,7.31,48124223,4186833,0.065,0.018,+0.047,95.9,-1.19
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,10.299,4.49,44860373,4355905,0.061,0.020,+0.040,28.1,-6.09
DPC,DPC Holdings PLC,hot,,不明,10.217,7.65,13210738,1293061,0.018,0.005,+0.012,41.9,-1.03
VIRT,"Virtu Financial, Inc.",hot,,不明,10.135,5.18,20285245,2001433,0.027,0.010,+0.018,53.0,-12.14
BIIB,Biogen,core,Biotechnology,ヘルスケア,9.846,6.81,76789098,7799148,0.104,0.031,+0.073,227.6,+3.55
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,9.745,6.74,50840083,5217160,0.069,0.022,+0.047,117.8,-5.37
NI,NiSource,core,Multi-Utilities,公益事業,9.724,4.95,60814765,6254195,0.082,0.031,+0.051,39.2,-5.72
ALL,Allstate,core,Property & Casualty Insurance,金融,9.503,4.80,178241178,18756014,0.241,0.096,+0.145,225.7,-12.35
CTAS,Cintas,leader,Diversified Support Services,資本財,9.254,6.14,143744629,15533711,0.194,0.067,+0.128,191.9,-5.72
GEN,Gen Digital,core,Systems Software,情報技術,9.172,5.48,76939696,8388945,0.104,0.037,+0.067,26.2,-15.36
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,9.086,5.37,45786639,5039083,0.062,0.022,+0.039,33.8,-4.21
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,9.082,2.70,262085872,28857404,0.354,0.159,+0.196,230.3,-9.91
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,8.940,3.14,35922608,4018343,0.049,0.022,+0.026,14.8,+0.07
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,8.834,8.37,67263565,7614574,0.091,0.030,+0.061,621.0,+4.38
EQPT,EquipmentShare.com Inc,hot,,不明,8.660,5.07,16128369,1862368,0.022,0.008,+0.014,18.1,+0.74
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.571,4.06,28661473,3343931,0.039,0.016,+0.023,97.7,-5.00
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,8.531,2.05,206999365,24264723,0.280,0.138,+0.141,259.0,-10.27
CDNA,"CareDx, Inc.",hot,,不明,8.361,6.54,20489340,2450679,0.028,0.010,+0.018,54.3,+8.09
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,8.294,4.29,129418266,15604086,0.175,0.069,+0.106,104.5,-11.51
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,8.219,6.70,35086862,4268773,0.047,0.017,+0.031,89.9,-3.45
AME,Ametek,core,Electrical Components & Equipment,資本財,8.196,6.92,101921357,12436149,0.138,0.047,+0.091,246.5,+5.55
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,8.141,4.73,75630584,9290396,0.102,0.041,+0.062,32.3,-2.68
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,8.086,5.21,57869776,7156980,0.078,0.032,+0.046,23.5,-2.10
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,8.079,4.76,175405050,21712260,0.237,0.100,+0.137,203.2,-7.70
U,Unity Software Inc.,hot,,不明,7.978,3.82,106060200,13293662,0.143,0.057,+0.087,44.1,+1.10
