code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BWIN,"The Baldwin Insurance Group, In",hot,,不明,34.135,0.82,48177134,1411355,0.064,0.023,+0.041,32.0,+7.22
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.159,0.013,+0.146,72.4,-0.01
C,Citigroup,core,Diversified Banks,金融,17.006,21.66,801180018,47112658,1.067,0.204,+0.863,136.2,+2.33
DV,"DoubleVerify Holdings, Inc.",hot,,不明,16.371,0.83,18173577,1110087,0.024,0.014,+0.011,13.5,+1.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.168,0.007,+0.160,43.4,-1.88
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,12.342,7.80,92004573,7454335,0.123,0.037,+0.086,128.5,+1.35
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,12.109,7.17,4261933,351978,0.006,0.002,+0.004,16.1,-1.65
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.023,0.112,+0.911,77.6,-1.76
ASTH,Astrana Health Inc.,hot,,不明,11.347,6.59,4394252,387252,0.006,0.002,+0.004,39.6,+2.00
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,10.496,7.65,5927399,564711,0.008,0.002,+0.006,72.9,-4.90
TTMI,"TTM Technologies, Inc.",hot,,不明,9.798,8.51,104339504,10649231,0.139,0.044,+0.095,113.2,-1.02
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,9.719,5.94,314325520,32340876,0.419,0.158,+0.261,329.3,-1.95
LIF,"Life360, Inc.",hot,,不明,9.585,8.23,9793015,1021709,0.013,0.004,+0.009,44.2,+7.25
W,Wayfair Inc.,hot,,不明,9.499,6.86,91095215,9589734,0.121,0.042,+0.079,104.8,+11.96
AIZ,Assurant,core,Multi-line Insurance,金融,9.418,6.36,26555890,2819559,0.035,0.013,+0.023,283.3,+1.55
ZS,"Zscaler, Inc.",hot,,不明,9.217,5.56,256436648,27823482,0.342,0.088,+0.253,191.6,+17.34
DTE,DTE Energy,core,Multi-Utilities,公益事業,8.934,6.70,60110355,6728397,0.080,0.028,+0.052,131.1,-3.25
S,"SentinelOne, Inc.",hot,,不明,8.898,4.99,54591496,6135426,0.073,0.020,+0.053,22.6,+16.20
FTAI,FTAI Aviation Ltd.,hot,,不明,8.837,7.39,98396066,11135127,0.131,0.051,+0.080,176.0,-6.93
BGC,"BGC Group, Inc.",hot,,不明,8.823,4.62,9007712,1020896,0.012,0.005,+0.007,12.2,+0.70
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,8.641,8.19,303963071,35175615,0.405,0.147,+0.258,206.6,-2.79
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,8.621,4.45,402108359,46645060,0.536,0.231,+0.304,256.7,-7.07
TIC,"TIC Solutions, Inc.",hot,,不明,8.429,4.30,3496848,414880,0.005,0.002,+0.003,9.4,+0.80
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,8.323,7.59,236753263,28444620,0.315,0.120,+0.195,1143.2,-5.98
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.294,6.23,171335645,20657791,0.228,0.090,+0.138,71.4,+0.21
RUM,RUM Group Inc.,hot,,不明,8.202,0.86,13894867,1694072,0.019,0.009,+0.010,8.0,-7.04
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,8.190,6.07,201946236,24656915,0.269,0.109,+0.160,224.1,+0.53
WRBY,Warby Parker Inc.,hot,,不明,8.046,5.56,21403569,2660218,0.029,0.012,+0.016,25.7,+6.71
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,7.902,6.04,86125606,10898630,0.115,0.049,+0.066,553.5,-1.92
IT,Gartner,core,IT Consulting & Other Services,情報技術,7.871,6.00,67304462,8550869,0.090,0.036,+0.054,197.0,+4.05
RBLX,Roblox Corporation,hot,,不明,7.842,5.41,149171472,19022579,0.199,0.087,+0.112,51.3,+27.98
DIOD,Diodes Incorporated,hot,,不明,7.821,6.79,13802126,1764770,0.018,0.007,+0.011,90.2,+3.79
RNG,"Ringcentral, Inc.",hot,,不明,7.811,5.89,33188920,4249011,0.044,0.019,+0.026,72.3,+3.06
NTSK,"Netskope, Inc.",hot,,不明,7.774,5.17,36840282,4738957,0.049,0.014,+0.035,17.0,+24.09
RBRK,"Rubrik, Inc.",hot,,不明,7.707,6.57,101148588,13124220,0.135,0.035,+0.100,100.3,+8.99
AEE,Ameren,core,Multi-Utilities,公益事業,7.518,4.13,35397910,4708633,0.047,0.021,+0.026,104.0,-1.81
DRI,Darden Restaurants,core,Restaurants,一般消費財,7.517,4.32,63457443,8442056,0.085,0.038,+0.046,218.6,+1.29
MMED,"MiniMed Group, Inc.",hot,,不明,7.493,4.02,16421718,2191571,0.022,0.011,+0.011,22.0,-5.54
TENB,"Tenable Holdings, Inc.",hot,,不明,7.484,1.85,68817769,9194876,0.092,0.036,+0.056,35.1,+4.65
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.377,5.69,53590090,7264884,0.071,0.031,+0.040,139.4,-0.06
AXGN,"AxoGen, Inc.",hot,,不明,7.363,1.81,15980554,2170458,0.021,0.014,+0.007,43.8,-12.97
APPN,Appian Corporation,hot,,不明,7.354,4.31,11062475,1504230,0.015,0.007,+0.008,38.3,-5.94
IOT,Samsara Inc.,hot,,不明,7.353,5.58,112747021,15334098,0.150,0.042,+0.108,42.9,+10.34
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,7.348,4.71,63444333,8634364,0.084,0.038,+0.047,273.0,-3.39
NICE,NICE Ltd,hot,,不明,7.338,4.50,13819648,1883322,0.018,0.005,+0.013,106.6,+2.82
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,7.242,4.31,19094237,2636568,0.025,0.012,+0.013,54.6,-5.67
FSLY,"Fastly, Inc.",hot,,不明,7.227,3.88,43013817,5951771,0.057,0.027,+0.031,24.9,+22.74
STEP,StepStone Group Inc.,hot,,不明,7.200,4.54,15798520,2194333,0.021,0.009,+0.012,51.4,+3.85
ADI,Analog Devices,leader,Semiconductors,半導体,7.146,5.45,304871622,42664912,0.406,0.176,+0.230,361.4,+1.99
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.079,4.95,153884388,21738596,0.205,0.092,+0.113,340.5,+0.91
CAR,"Avis Budget Group, Inc.",hot,,不明,7.002,4.05,11996181,1713275,0.016,0.008,+0.008,118.6,-15.30
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.989,5.85,98481538,14090179,0.131,0.057,+0.074,234.9,-2.53
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.972,3.54,27571714,3954370,0.037,0.018,+0.019,55.2,-4.01
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,6.943,5.78,43033344,6198023,0.057,0.026,+0.032,50.4,-6.91
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.856,4.73,68555177,9999271,0.091,0.043,+0.048,314.9,-1.00
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.826,4.38,29942149,4386772,0.040,0.019,+0.021,30.5,-0.83
NEOG,Neogen Corporation,hot,,不明,6.759,1.42,5856688,866457,0.008,0.005,+0.003,12.0,+2.09
CDNA,"CareDx, Inc.",hot,,不明,6.756,2.13,11758872,1740627,0.016,0.009,+0.006,52.4,+6.62
MANE,"Veradermics, Incorporated",hot,,不明,6.730,4.96,17022265,2529344,0.023,0.010,+0.013,101.6,+2.85
GL,Globe Life,core,Life & Health Insurance,金融,6.691,4.34,14490475,2165518,0.019,0.009,+0.010,172.9,+0.05
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.654,5.82,39455041,5929894,0.053,0.024,+0.028,193.6,+3.31
DVA,DaVita,core,Health Care Services,ヘルスケア,6.625,5.25,32325095,4879503,0.043,0.020,+0.023,189.4,+6.76
ASML,ASML Holding NV,leader,,不明,6.613,4.08,617225596,93334916,0.822,0.421,+0.401,1574.6,-5.60
VERX,"Vertex, Inc.",hot,,不明,6.613,4.22,4798651,725645,0.006,0.002,+0.004,13.1,-3.85
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,6.593,4.46,56597728,8584052,0.075,0.035,+0.040,157.3,+6.37
CGNX,Cognex Corporation,hot,,不明,6.577,4.11,21858660,3323682,0.029,0.014,+0.015,59.9,-0.65
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,6.553,4.19,75886587,11580303,0.101,0.050,+0.051,122.9,+0.25
CFG,Citizens Financial Group,core,Regional Banks,金融,6.527,4.33,53641870,8218076,0.071,0.035,+0.036,70.6,+2.99
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.526,3.54,82278114,12606787,0.110,0.055,+0.055,119.2,-8.63
BAC,Bank of America,core,Diversified Banks,金融,6.500,3.61,507704018,78106407,0.676,0.361,+0.315,59.5,-4.73
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.499,4.06,11144711,1714966,0.015,0.007,+0.007,55.9,-5.99
FIVN,"Five9, Inc.",hot,,不明,6.480,4.17,12294323,1897397,0.016,0.008,+0.008,31.8,-6.53
GLW,Corning Inc.,core,Electronic Components,情報技術,6.468,4.54,408131539,63096862,0.544,0.276,+0.267,143.5,-1.21
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.436,4.56,36319781,5643607,0.048,0.024,+0.024,42.2,-8.29
ALLE,Allegion,core,Building Products,資本財,6.413,5.99,42292434,6594591,0.056,0.026,+0.031,155.4,+1.70
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.402,3.59,17432880,2722990,0.023,0.013,+0.010,88.9,+0.38
WAY,Waystar Holding Corp.,hot,,不明,6.401,4.23,8320481,1299939,0.011,0.006,+0.005,24.9,-3.17
MMYT,MakeMyTrip Limited,hot,,不明,6.369,2.43,9170031,1439810,0.012,0.008,+0.005,50.6,-11.13
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.357,4.04,104768392,16480073,0.140,0.070,+0.069,474.2,-3.36
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.325,4.31,94436680,14930643,0.126,0.063,+0.063,74.2,-2.01
MXL,"MaxLinear, Inc",hot,,不明,6.319,4.02,44342757,7017643,0.059,0.032,+0.027,64.8,+13.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.309,5.30,38069479,6034110,0.051,0.025,+0.025,164.5,-0.92
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,6.306,3.75,47675594,7560797,0.063,0.033,+0.030,90.2,-0.31
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,6.298,3.08,57658222,9154342,0.077,0.043,+0.033,137.8,-7.00
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.292,4.73,16413267,2608715,0.022,0.011,+0.011,172.1,+0.97
TXG,"10x Genomics, Inc.",hot,,不明,6.249,3.71,43669750,6988415,0.058,0.031,+0.028,70.1,+16.19
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.239,1.82,33756075,5410459,0.045,0.032,+0.013,116.9,+6.78
GNRC,Generac,core,Heavy Electrical Equipment,資本財,6.221,5.10,41853962,6728388,0.056,0.027,+0.029,176.9,-2.64
BRO,Brown & Brown,core,Insurance Brokers,金融,6.215,4.34,31232767,5025341,0.042,0.020,+0.021,68.3,-5.74
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,6.214,5.46,91844835,14780994,0.122,0.057,+0.065,64.1,+2.05
TXN,Texas Instruments,leader,Semiconductors,半導体,6.212,5.65,324283645,52203374,0.432,0.205,+0.227,263.2,+4.41
CI,Cigna,core,Health Care Services,ヘルスケア,6.207,3.93,88395797,14240763,0.118,0.063,+0.055,290.2,+2.27
SAIC,Science Applications Internatio,hot,,不明,6.190,3.85,12243294,1978047,0.016,0.009,+0.007,132.0,+4.25
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,6.164,4.36,43735158,7095586,0.058,0.031,+0.027,411.3,+3.50
ACMR,"ACM Research, Inc.",hot,,不明,6.149,4.08,14521802,2361481,0.019,0.010,+0.009,66.9,-5.26
CAI,"Caris Life Sciences, Inc.",hot,,不明,6.148,3.90,29884074,4860486,0.040,0.021,+0.019,26.1,+4.68
RHI,Robert Half Inc.,hot,,不明,6.126,2.70,16450071,2685271,0.022,0.013,+0.009,38.7,-9.40
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.091,4.31,17738454,2912337,0.024,0.012,+0.012,52.0,+0.46
AOS,A. O. Smith,core,Building Products,資本財,6.091,5.27,20821224,3418538,0.028,0.013,+0.014,57.4,-2.14
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.085,2.59,30780927,5058815,0.041,0.024,+0.017,35.4,-4.19
COHU,"Cohu, Inc.",hot,,不明,6.075,3.87,13052184,2148668,0.017,0.009,+0.008,49.9,+14.04
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.069,2.14,4037246,665221,0.005,0.003,+0.002,26.0,+0.85
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,6.049,4.29,297029090,49105854,0.396,0.215,+0.180,239.0,+2.20
EFX,Equifax,core,Research & Consulting Services,資本財,6.001,2.95,56426673,9403196,0.075,0.045,+0.030,172.3,-7.28
BILL,"BILL Holdings, Inc.",hot,,不明,5.955,3.10,19917269,3344523,0.027,0.015,+0.012,49.7,+5.16
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.953,4.33,27711991,4655431,0.037,0.019,+0.017,133.2,-1.25
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.948,4.37,38536352,6478374,0.051,0.027,+0.024,112.1,-1.07
FDS,FactSet,core,Financial Exchanges & Data,金融,5.931,2.91,57088176,9625454,0.076,0.045,+0.031,276.7,-8.55
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.929,5.53,120086567,20252791,0.160,0.082,+0.078,276.6,-1.90
L,Loews Corporation,core,Multi-line Insurance,金融,5.907,3.79,15210313,2575161,0.020,0.011,+0.010,109.2,-0.16
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.850,2.60,71385383,12202336,0.095,0.060,+0.035,171.5,-4.52
TXT,Textron,core,Aerospace & Defense,資本財,5.841,4.15,40246280,6890575,0.054,0.028,+0.025,80.6,+0.56
CHD,Church & Dwight,core,Household Products,生活必需品,5.840,3.76,41750061,7148454,0.056,0.030,+0.025,94.6,-4.97
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.807,5.12,69864648,12030827,0.093,0.049,+0.045,182.9,-2.50
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.801,3.29,27825365,4796458,0.037,0.021,+0.016,27.6,-5.06
ACN,Accenture,core,IT Consulting & Other Services,情報技術,5.752,5.23,206416190,35883676,0.275,0.144,+0.131,195.0,+4.85
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.750,3.90,41052635,7140151,0.055,0.031,+0.024,35.3,-1.77
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.747,3.68,15110548,2629279,0.020,0.011,+0.009,95.4,-1.97
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.742,5.01,28787575,5013938,0.038,0.020,+0.018,365.1,-0.92
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,5.722,1.71,87300013,15256372,0.116,0.069,+0.047,51.0,-1.30
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,5.716,5.71,498986595,87293868,0.665,0.348,+0.316,109.1,+3.00
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.710,4.51,41432874,7256248,0.055,0.028,+0.028,355.1,+4.26
FIGS,"FIGS, Inc.",hot,,不明,5.700,3.16,10934826,1918260,0.015,0.008,+0.006,14.0,-9.19
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.674,4.13,53612735,9448812,0.071,0.038,+0.033,223.0,-4.30
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.674,3.12,67062631,11820019,0.089,0.052,+0.038,49.5,+2.18
HUM,Humana,core,Managed Health Care,ヘルスケア,5.664,3.74,79181556,13978988,0.105,0.060,+0.046,407.0,+2.67
QLYS,"Qualys, Inc.",hot,,不明,5.656,3.28,36746196,6496829,0.049,0.017,+0.032,172.9,+3.54
FERG,Ferguson Enterprises Inc.,hot,,資本財,5.653,3.16,53032933,9381082,0.071,0.044,+0.026,222.4,+2.52
FTNT,Fortinet,leader,Systems Software,情報技術,5.635,3.97,129738616,23023421,0.173,0.100,+0.073,170.1,+5.94
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,5.627,3.77,564334715,100282937,0.752,0.444,+0.308,424.2,-3.61
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.608,4.11,55208883,9844497,0.074,0.039,+0.034,410.1,+0.65
YUM,Yum! Brands,core,Restaurants,一般消費財,5.602,3.01,61337824,10950128,0.082,0.052,+0.030,146.3,-3.76
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,5.591,4.39,44651588,7985716,0.059,0.033,+0.026,298.7,+3.48
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.588,4.72,4322519,773539,0.006,0.003,+0.003,26.9,+1.24
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.560,3.21,21173551,3807915,0.028,0.016,+0.012,308.4,-2.62
WDS,Woodside Energy Group Limited,hot,,不明,5.548,3.63,3761572,677957,0.005,0.003,+0.002,23.7,+0.58
AME,Ametek,core,Electrical Components & Equipment,資本財,5.545,4.61,67310013,12138226,0.090,0.048,+0.042,233.7,+0.29
SIMO,Silicon Motion Technology Corpo,hot,,不明,5.539,5.04,66311620,11972122,0.088,0.045,+0.043,237.0,+0.55
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.532,4.62,28070133,5074577,0.037,0.019,+0.018,222.1,-0.43
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,5.520,4.66,142988945,25905905,0.190,0.105,+0.085,146.4,-2.33
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.514,3.50,160017529,29020710,0.213,0.124,+0.089,79.2,+17.84
BZ,KANZHUN LIMITED - American Depo,hot,,不明,5.511,0.42,33646760,6105831,0.045,0.029,+0.016,15.5,-8.00
CME,CME Group,core,Financial Exchanges & Data,金融,5.498,4.50,96877520,17619241,0.129,0.072,+0.057,280.5,-1.42
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.485,2.80,94535706,17236565,0.126,0.085,+0.041,519.7,-5.85
VIRT,"Virtu Financial, Inc.",hot,,不明,5.483,3.39,12919999,2356445,0.017,0.010,+0.007,59.9,-9.34
