code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.956,0.174,+2.782,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.209,0.013,+0.197,72.4,-0.01
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,25.997,15.13,203842940,7840968,0.358,0.040,+0.319,63.5,-7.12
HTFL,"Heartflow, Inc.",hot,,不明,19.492,1.77,27750655,1423717,0.049,0.018,+0.030,41.9,+55.22
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.147,0.026,+0.121,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.221,0.007,+0.214,43.4,-1.88
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,12.948,7.87,147361244,11380640,0.259,0.057,+0.202,361.1,+9.40
RDDT,"Reddit, Inc.",hot,,不明,11.446,2.27,405159163,35396612,0.712,0.199,+0.513,164.4,+1.56
MMED,"MiniMed Group, Inc.",hot,,不明,10.338,6.24,10814113,1046104,0.019,0.005,+0.014,19.6,+5.25
IT,Gartner,core,IT Consulting & Other Services,情報技術,9.771,7.45,106304723,10879806,0.187,0.047,+0.140,179.0,-1.57
LHX,L3Harris,core,Aerospace & Defense,資本財,9.299,8.05,151020898,16239784,0.266,0.068,+0.197,278.3,-3.71
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,9.220,4.78,32835395,3561424,0.058,0.017,+0.041,170.5,-1.67
L,Loews Corporation,core,Multi-line Insurance,金融,9.129,3.17,17073839,1870184,0.030,0.009,+0.021,112.4,-3.50
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,8.999,4.31,20492574,2277291,0.036,0.010,+0.026,24.8,+1.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,8.737,2.19,81107534,9283200,0.143,0.053,+0.089,184.5,+0.48
MMYT,MakeMyTrip Limited,hot,,不明,8.333,4.48,10356467,1242840,0.018,0.006,+0.013,59.7,-0.62
ZG,"Zillow Group, Inc.",hot,,不明,7.958,5.71,19487855,2448959,0.034,0.010,+0.024,34.3,+11.32
SOLV,Solventum,core,Health Care Technology,ヘルスケア,7.742,2.85,30802497,3978508,0.054,0.019,+0.035,86.9,-1.49
PWR,Quanta Services,core,Construction & Engineering,資本財,7.703,6.63,204675742,26570118,0.360,0.110,+0.250,722.4,+6.41
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,7.701,7.19,36143327,4693510,0.064,0.018,+0.045,53.9,+2.02
FIVN,"Five9, Inc.",hot,,不明,7.659,2.36,26063188,3402732,0.046,0.019,+0.026,31.8,+11.99
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,7.607,4.01,105387192,13853189,0.185,0.063,+0.123,73.5,+0.58
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,7.473,2.58,37145723,4970336,0.065,0.024,+0.042,97.8,-2.20
MNSO,MINISO Group Holding Limited,hot,,不明,7.416,2.70,2264254,305313,0.004,0.002,+0.002,10.8,-13.30
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,7.374,5.81,319418612,43318178,0.562,0.183,+0.378,338.7,-3.89
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.340,3.37,21851203,2976973,0.038,0.014,+0.025,37.3,-4.15
PM,Philip Morris International,core,Tobacco,生活必需品,7.266,3.92,193645262,26649647,0.340,0.120,+0.221,184.5,-3.14
DRI,Darden Restaurants,core,Restaurants,一般消費財,7.247,4.66,69579393,9601317,0.122,0.040,+0.082,225.4,+7.34
LH,Labcorp,core,Health Care Services,ヘルスケア,7.246,5.53,50477928,6966657,0.089,0.027,+0.062,323.4,+2.29
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,7.242,2.27,39516737,5456815,0.069,0.027,+0.042,58.6,-0.05
WFC,Wells Fargo,core,Diversified Banks,金融,7.232,5.12,258072647,35686199,0.454,0.143,+0.311,87.6,-2.43
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.203,3.46,58387831,8105719,0.103,0.038,+0.064,300.9,+1.16
PFG,Principal Financial Group,core,Life & Health Insurance,金融,7.198,6.44,32545708,4521747,0.057,0.016,+0.041,113.0,-3.08
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.057,4.55,26317553,3729220,0.046,0.015,+0.031,89.5,-0.27
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,6.905,4.35,59224886,8577617,0.104,0.038,+0.067,84.3,-2.45
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,6.860,6.24,136448499,19890500,0.240,0.076,+0.164,47.6,+10.77
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,6.860,6.43,168230666,24523739,0.296,0.093,+0.203,240.6,+16.04
NEOG,Neogen Corporation,hot,,不明,6.837,2.40,4591869,671667,0.008,0.003,+0.005,11.9,+3.76
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.798,3.41,43365172,6378845,0.076,0.030,+0.046,195.1,+6.16
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,6.794,5.13,67286344,9904106,0.118,0.040,+0.078,144.7,-5.21
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.741,4.55,37329622,5537969,0.066,0.022,+0.043,149.9,-1.96
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,6.722,3.93,3471463,516441,0.006,0.002,+0.004,15.4,-1.66
LOW,Lowe's,core,Home Improvement Retail,一般消費財,6.685,4.46,129894366,19432082,0.228,0.084,+0.145,215.6,-1.84
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.588,4.36,80530687,12223623,0.142,0.050,+0.092,570.3,+1.12
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.531,5.84,26857755,4112362,0.047,0.016,+0.032,401.2,-4.92
W,Wayfair Inc.,hot,,不明,6.478,4.09,83600085,12905237,0.147,0.057,+0.090,103.1,-2.86
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.452,3.99,53101280,8230595,0.093,0.034,+0.059,70.6,-3.69
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.344,5.16,50730261,7996686,0.089,0.030,+0.059,272.8,-7.19
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.318,5.13,63497970,10049705,0.112,0.040,+0.072,287.5,-3.89
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,6.300,5.18,28533509,4529148,0.050,0.018,+0.032,164.1,+1.69
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.296,4.20,76997105,12230143,0.135,0.050,+0.085,407.7,+2.93
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,6.188,2.56,8209926,1326723,0.014,0.006,+0.008,48.3,+1.66
BHVN,Biohaven Ltd.,hot,,不明,6.160,2.53,6306869,1023862,0.011,0.005,+0.006,14.4,+5.16
COMP,"Compass, Inc.",hot,,不明,6.134,2.91,31770960,5179374,0.056,0.023,+0.033,12.4,+4.08
BLKB,"Blackbaud, Inc.",hot,,不明,6.123,4.86,5997419,979493,0.011,0.004,+0.007,43.3,-5.17
