code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.552,0.014,+0.538,72.4,-0.01
CVNA,Carvana,core,Automotive Retail,一般消費財,19.009,8.32,394298904,20742943,1.827,0.100,+1.726,65.6,-11.72
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.583,0.008,+0.575,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,3.558,0.119,+3.439,77.6,-1.76
HTFL,"Heartflow, Inc.",hot,,不明,9.364,6.75,35210139,3760117,0.163,0.016,+0.147,51.9,+9.59
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.108,0.024,+0.084,7.4,-0.14
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.226,0.62,33981470,6501997,0.157,0.045,+0.113,111.5,+3.79
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.896,3.28,111548247,22781477,0.517,0.096,+0.421,88.3,-9.27
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.090,2.50,72690603,17771241,0.337,0.076,+0.261,33.0,-9.82
MBLY,Mobileye Global Inc.,hot,,不明,4.032,2.00,7220434,1790612,0.033,0.008,+0.026,8.0,-6.18
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,3.698,1.40,1720808,465309,0.008,0.002,+0.006,14.7,-16.49
CNH,CNH Industrial N.V.,hot,,不明,2.926,2.68,37174075,12705441,0.172,0.046,+0.126,13.5,-0.55
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.677,0.58,309216289,115492410,1.432,0.600,+0.832,150.1,+6.86
ASTH,Astrana Health Inc.,hot,,不明,2.625,0.47,1366010,520355,0.006,0.002,+0.004,33.7,-11.06
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.396,1.02,32637001,13623131,0.151,0.054,+0.097,47.9,-6.11
MELI,"Mercado Libre, Inc",leader,,不明,2.321,1.52,138129242,59512338,0.640,0.214,+0.425,1810.5,-3.59
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.288,0.82,25684627,11228187,0.119,0.046,+0.073,242.6,-3.32
FUTU,Futu Holdings Limited,hot,,不明,2.263,0.56,7617545,3366571,0.035,0.016,+0.020,112.4,-5.09
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.256,0.58,26300666,11658235,0.122,0.052,+0.070,114.3,-5.74
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.221,0.07,405101,182371,0.002,0.001,+0.001,60.5,+4.71
NIO,NIO Inc.,hot,,不明,2.164,0.49,12611597,5827238,0.058,0.027,+0.032,3.7,-2.13
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.073,0.29,26122841,12603581,0.121,0.060,+0.061,144.2,+14.87
ECL,Ecolab,core,Specialty Chemicals,素材,1.943,0.45,24218218,12466051,0.112,0.053,+0.060,270.9,-1.45
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.933,0.69,67237678,34788845,0.311,0.137,+0.175,255.2,-13.99
EG,Everest Group,core,Reinsurance,金融,1.894,0.72,12305227,6495277,0.057,0.025,+0.032,375.1,+2.84
AGCO,AGCO Corporation,hot,,不明,1.890,0.36,10594543,5605138,0.049,0.024,+0.025,118.9,-6.46
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.887,0.32,186539843,98857008,0.864,0.431,+0.433,194.6,+6.16
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.884,0.24,228236974,121175422,1.057,0.573,+0.484,119.7,-0.39
ERAS,"Erasca, Inc.",hot,,不明,1.877,0.07,5439709,2898456,0.025,0.015,+0.010,15.0,-7.18
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.868,0.31,182206056,97563077,0.844,0.426,+0.418,347.3,-0.76
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.846,0.53,10468881,5669966,0.048,0.022,+0.027,358.4,-7.29
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.834,0.48,103161847,56235508,0.478,0.230,+0.247,35.8,-4.78
IOT,Samsara Inc.,hot,,不明,1.803,0.22,21858006,12119796,0.101,0.054,+0.047,39.3,+3.34
BTDR,Bitdeer Technologies Group,hot,,不明,1.777,0.45,8618091,4849759,0.040,0.020,+0.020,12.5,-1.84
DK,"Delek US Holdings, Inc.",hot,,不明,1.766,0.53,11791479,6676882,0.055,0.027,+0.028,77.8,+2.46
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.757,0.23,5178810,2947605,0.024,0.013,+0.011,97.6,-9.64
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.735,0.31,6704118,3863577,0.031,0.016,+0.015,37.7,-7.50
LMND,"Lemonade, Inc.",hot,,不明,1.728,0.22,3401668,1969044,0.016,0.009,+0.007,47.5,-5.23
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.725,0.29,19985592,11586315,0.093,0.048,+0.045,293.2,-1.51
SAH,"Sonic Automotive, Inc.",hot,,不明,1.707,0.19,1490464,873250,0.007,0.004,+0.003,63.8,-15.84
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.667,-0.25,11720551,7030107,0.054,0.078,-0.023,203.8,+7.30
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.633,0.32,5506516,3372234,0.026,0.013,+0.012,143.5,-1.40
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.624,0.19,8334668,5130777,0.039,0.022,+0.017,128.8,-3.19
PPG,PPG Industries,core,Specialty Chemicals,素材,1.617,0.20,11704609,7239383,0.054,0.030,+0.024,104.7,-3.71
AZO,AutoZone,core,Automotive Retail,一般消費財,1.616,0.78,82874163,51275606,0.384,0.174,+0.209,2850.3,-2.30
ASND,Ascendis Pharma A/S,hot,,不明,1.606,-0.11,14159445,8813863,0.066,0.049,+0.016,239.4,-11.13
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.592,0.21,56683834,35611426,0.263,0.144,+0.118,167.1,-6.98
ASAN,"Asana, Inc.",hot,,不明,1.572,-0.14,5609649,3569351,0.026,0.020,+0.006,9.6,+11.36
HL,Hecla Mining Company,hot,,不明,1.566,0.61,67298375,42988304,0.312,0.150,+0.162,18.8,-10.00
