code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.172,0.012,+0.160,72.4,-0.01
FLYW,Flywire Corporation - Voting,hot,,不明,16.965,9.61,14304631,843197,0.021,0.004,+0.017,17.4,-1.36
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.182,0.007,+0.175,43.4,-1.88
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,12.805,3.59,78129279,6101493,0.113,0.040,+0.073,32.6,-16.94
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.111,0.104,+1.007,77.6,-1.76
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,10.326,1.37,249749327,24185576,0.361,0.164,+0.197,113.9,+7.91
VMC,Vulcan Materials Company,core,Construction Materials,素材,10.280,7.53,135029922,13135469,0.195,0.055,+0.141,245.0,-1.99
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,10.251,6.45,214617323,20935914,0.311,0.091,+0.219,101.3,+2.62
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,10.017,4.91,47616608,4753596,0.069,0.022,+0.047,17.8,+6.61
NEOG,Neogen Corporation,hot,,不明,9.967,5.16,20782997,2085213,0.030,0.009,+0.021,13.8,+11.91
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,9.888,5.95,74676291,7552455,0.108,0.031,+0.077,76.2,-3.87
PENG,"Penguin Solutions, Inc.",hot,,不明,9.344,8.50,32981094,3529605,0.048,0.014,+0.034,56.2,+14.48
FIGS,"FIGS, Inc.",hot,,不明,9.283,5.98,11138856,1199970,0.016,0.005,+0.011,13.4,+0.94
HUM,Humana,core,Managed Health Care,ヘルスケア,9.060,5.41,134212245,14814215,0.194,0.067,+0.127,398.1,+1.18
RHI,Robert Half Inc.,hot,,不明,8.944,4.05,17832513,1993859,0.026,0.010,+0.016,36.9,-1.91
EQPT,EquipmentShare.com Inc,hot,,不明,8.785,2.74,18751588,2134478,0.027,0.012,+0.015,17.4,-2.99
FRVO,Fervo Energy Company,hot,,不明,8.719,3.27,34109953,3912145,0.049,0.020,+0.029,15.2,-0.36
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.713,4.98,23229029,2666072,0.034,0.012,+0.022,252.7,-7.14
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,8.451,6.97,32514040,3847427,0.047,0.015,+0.032,141.9,-1.77
AEE,Ameren,core,Multi-Utilities,公益事業,8.288,4.59,50535463,6097517,0.073,0.026,+0.047,99.4,-4.12
VNET,"VNET Group, Inc.",hot,,不明,8.252,2.73,8390835,1016775,0.012,0.006,+0.006,6.6,+10.58
GEN,Gen Digital,core,Systems Software,情報技術,8.250,3.55,113739564,13786410,0.165,0.066,+0.099,21.6,-29.88
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,8.058,5.45,9882688,1226515,0.014,0.005,+0.009,42.7,+2.65
CDNA,"CareDx, Inc.",hot,,不明,8.018,6.02,31219332,3893877,0.045,0.015,+0.030,63.7,+19.90
AVPT,"AvePoint, Inc.",hot,,不明,7.942,4.80,5641982,710367,0.008,0.003,+0.005,13.0,-3.67
DKNG,DraftKings Inc.,hot,,不明,7.927,8.02,157557934,19876496,0.228,0.070,+0.158,22.0,-8.96
CVSA,Covista Inc.,hot,,不明,7.901,6.61,13762589,1741887,0.020,0.007,+0.013,120.8,-4.18
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,7.862,4.74,113956545,14494751,0.165,0.063,+0.102,280.8,+6.27
CVS,CVS Health,core,Health Care Services,ヘルスケア,7.636,6.15,264756050,34672322,0.383,0.135,+0.249,89.1,-5.54
VLTO,Veralto,core,Environmental & Facilities Services,資本財,7.609,4.19,38129114,5011077,0.055,0.022,+0.033,97.1,+1.71
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.570,4.62,71898186,9497448,0.104,0.038,+0.066,357.1,+6.01
EQIX,Equinix,core,Data Center REITs,不動産,7.532,5.46,139669195,18543051,0.202,0.075,+0.127,1008.1,-1.08
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.437,4.94,57227191,7695068,0.083,0.032,+0.051,287.9,+3.24
MCHP,Microchip Technology,leader,Semiconductors,半導体,7.387,4.28,172663793,23375581,0.250,0.097,+0.153,78.7,+8.38
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,7.357,6.60,112573237,15300632,0.163,0.057,+0.106,1243.1,-2.17
IT,Gartner,core,IT Consulting & Other Services,情報技術,7.340,4.71,43324321,5902895,0.063,0.025,+0.037,187.9,-3.53
BSP,Bending Spoons S.p.A.,hot,,不明,7.331,4.38,36686587,5004426,0.053,0.022,+0.031,33.3,-15.39
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,7.280,3.81,102937731,14139242,0.149,0.068,+0.081,76.1,+5.13
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,7.241,3.91,79809181,11021346,0.115,0.048,+0.068,50.4,+1.72
