code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.564,0.190,+4.374,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.769,0.043,+0.726,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.323,0.014,+0.310,72.4,-0.01
ED,Consolidated Edison,core,Multi-Utilities,公益事業,14.044,11.45,113207130,8060876,0.307,0.034,+0.273,108.7,+0.65
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.342,0.008,+0.334,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.227,0.026,+0.201,184.1,-1.38
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.434,3.02,20484476,2755452,0.056,0.013,+0.042,37.4,-1.65
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,6.117,2.91,17777790,2906323,0.048,0.012,+0.036,285.4,+1.02
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.956,3.56,55325151,9289726,0.150,0.039,+0.111,87.6,+9.80
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,5.131,2.35,43488681,8475931,0.118,0.038,+0.080,72.5,+0.58
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.932,1.70,47525029,9636049,0.129,0.045,+0.084,297.0,+11.03
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.926,1.58,56060718,11380640,0.152,0.060,+0.092,338.2,-0.69
CVNA,Carvana,core,Automotive Retail,一般消費財,4.723,1.84,118842868,25160763,0.323,0.116,+0.206,65.6,-5.43
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.887,2.38,80513970,20714601,0.219,0.083,+0.135,47.3,-48.09
NOK,Nokia Corporation Sponsored,hot,,不明,3.812,1.38,144371451,37877520,0.392,0.175,+0.217,10.4,+8.03
ADI,Analog Devices,leader,Semiconductors,半導体,3.610,1.93,142833215,39565917,0.388,0.161,+0.227,373.1,-3.83
AXTI,AXT Inc,hot,,不明,3.285,0.99,150870436,45924239,0.410,0.217,+0.193,84.4,+3.83
EFX,Equifax,core,Research & Consulting Services,資本財,3.257,1.06,23163279,7111995,0.063,0.031,+0.032,180.8,+2.45
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.246,1.36,62119220,19139526,0.169,0.080,+0.089,47.8,+12.54
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.231,1.98,76900073,23803569,0.209,0.089,+0.120,239.4,-4.91
CFG,Citizens Financial Group,core,Regional Banks,金融,3.178,1.16,21018836,6612922,0.057,0.030,+0.027,74.0,+2.95
PM,Philip Morris International,core,Tobacco,生活必需品,3.106,0.82,76895373,24755911,0.209,0.119,+0.090,187.3,+0.27
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.023,1.10,5817242,1924381,0.016,0.008,+0.008,62.4,+10.15
C,Citigroup,core,Diversified Banks,金融,2.908,1.70,113921216,39171593,0.309,0.150,+0.160,136.7,+2.78
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.849,0.72,131026448,45986421,0.356,0.210,+0.146,343.2,-2.33
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.801,1.43,29651715,10584910,0.080,0.041,+0.039,210.6,-2.18
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.773,0.98,60405012,21786959,0.164,0.094,+0.070,332.0,+3.30
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.769,0.78,19963837,7210036,0.054,0.032,+0.022,114.6,-4.52
ON,ON Semiconductor,core,Semiconductors,半導体,2.766,1.06,69665928,25183148,0.189,0.103,+0.086,78.0,-3.00
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.621,1.18,21468055,8191128,0.058,0.031,+0.027,279.2,-4.98
HTFL,"Heartflow, Inc.",hot,,不明,2.594,-0.16,5357067,2065257,0.015,0.021,-0.006,42.7,+55.16
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.592,1.14,1166370407,450067586,3.166,1.648,+1.519,548.1,-7.19
GLW,Corning Inc.,core,Electronic Components,情報技術,2.571,0.83,179099533,69663446,0.486,0.297,+0.190,160.1,-2.97
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.555,1.64,65333275,25565997,0.177,0.087,+0.090,103.6,-6.57
LIN,Linde plc,leader,Industrial Gases,素材,2.526,1.35,97182485,38471217,0.264,0.145,+0.119,482.9,-0.95
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.521,0.47,9107726,3612475,0.025,0.017,+0.007,175.4,+4.24
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.497,1.08,62545139,25052315,0.170,0.097,+0.073,240.4,+18.40
NUE,Nucor,core,Steel,素材,2.481,1.12,28292328,11403941,0.077,0.044,+0.032,264.6,-2.72
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.474,1.03,57399980,23204769,0.156,0.091,+0.065,18.7,-0.58
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.450,0.64,68526881,27972087,0.186,0.121,+0.065,1315.3,-6.30
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.418,0.30,4957384,2050417,0.013,0.010,+0.003,60.5,-3.17
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.390,1.19,26500460,11088495,0.072,0.041,+0.031,41.5,+14.25
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.385,0.57,1886359,790930,0.005,0.003,+0.002,27.0,+0.97
LCID,"Lucid Group, Inc.",hot,,不明,2.358,1.13,5163056,2189398,0.014,0.008,+0.006,5.9,-16.57
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.358,0.52,119240967,50571329,0.324,0.228,+0.096,269.8,+5.52
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.357,0.89,9368147,3974148,0.025,0.015,+0.010,402.3,-2.43
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.356,1.24,30841285,13091464,0.084,0.047,+0.037,150.7,-3.38
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.356,0.82,129714045,55064736,0.352,0.227,+0.125,40.1,-4.30
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.353,0.50,24158716,10267392,0.066,0.044,+0.021,123.3,-3.19
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.290,0.93,30794829,13447978,0.084,0.050,+0.034,96.6,+11.13
