code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.111,0.013,+0.098,72.4,-0.01
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,26.117,26.10,148398662,5682052,0.138,0.026,+0.112,37.5,-3.22
CAR,"Avis Budget Group, Inc.",hot,,不明,22.271,18.41,41043352,1842927,0.038,0.009,+0.030,117.8,-11.93
WTW,Willis Towers Watson,core,Insurance Brokers,金融,21.406,15.13,106835078,4990791,0.099,0.024,+0.075,310.0,-3.83
ASTH,Astrana Health Inc.,hot,,不明,18.906,8.62,10165049,537656,0.009,0.003,+0.007,34.3,-9.35
SAH,"Sonic Automotive, Inc.",hot,,不明,17.649,13.04,15921745,902127,0.015,0.004,+0.011,63.5,-16.16
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,17.596,10.35,22961664,1304930,0.021,0.007,+0.015,32.7,-0.52
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,16.835,14.26,187705727,11149555,0.174,0.051,+0.124,299.5,-3.78
IAG,Iamgold Corporation,hot,,不明,16.221,15.38,70532437,4348167,0.065,0.019,+0.047,20.4,-1.17
HIG,Hartford (The),core,Property & Casualty Insurance,金融,15.438,9.72,109823183,7113753,0.102,0.033,+0.069,131.9,-2.24
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,15.132,10.45,178043822,11766237,0.165,0.058,+0.107,116.1,-4.29
NTRA,"Natera, Inc.",hot,,不明,14.366,14.40,281841488,19618084,0.262,0.082,+0.180,369.4,+13.84
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,14.086,16.98,320231948,22734674,0.297,0.092,+0.205,1651.9,+0.22
LIF,"Life360, Inc.",hot,,不明,13.853,10.27,15548971,1122460,0.014,0.005,+0.010,39.6,-7.90
RMD,ResMed,core,Health Care Equipment,ヘルスケア,13.587,10.94,141666271,10426464,0.132,0.045,+0.087,225.1,+2.61
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.117,0.007,+0.110,43.4,-1.88
GNRC,Generac,core,Heavy Electrical Equipment,資本財,13.141,1.30,97612141,7428319,0.091,0.078,+0.012,207.6,+9.33
IQMX,IQM Quantum Computers Oyj,hot,,不明,13.020,9.09,2523334,193799,0.002,0.001,+0.001,9.5,-9.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,12.633,7.84,35172439,2784261,0.033,0.013,+0.019,94.2,-4.16
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,12.614,11.32,105748324,8383292,0.098,0.036,+0.062,175.4,-0.20
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,12.273,11.09,214525083,17479776,0.199,0.075,+0.124,266.5,+3.43
WIX,Wix.com Ltd.,hot,,不明,12.217,7.89,32399619,2651927,0.030,0.012,+0.018,78.5,+7.49
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,11.955,7.75,7805938,652933,0.007,0.003,+0.005,74.9,-2.90
NEOG,Neogen Corporation,hot,,不明,11.890,3.99,14325545,1204799,0.013,0.007,+0.006,13.0,+10.03
ARES,Ares Management,core,Asset Management & Custody Banks,金融,11.870,7.96,113250629,9541103,0.105,0.044,+0.061,123.9,-9.59
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,11.814,7.47,269303017,22794961,0.250,0.109,+0.141,206.4,-0.28
NSC,Norfolk Southern,core,Rail Transportation,資本財,11.726,8.20,103056191,8788621,0.096,0.040,+0.055,314.3,-3.80
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,11.701,9.92,10994816,939685,0.010,0.004,+0.006,41.2,-9.58
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,11.648,3.16,2382905,204572,0.002,0.001,+0.001,61.3,+6.02
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,11.568,11.21,167458366,14476176,0.156,0.060,+0.095,182.8,-4.32
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,0.713,0.111,+0.602,77.6,-1.76
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,11.461,8.89,168810709,14728955,0.157,0.063,+0.094,108.6,-4.40
TXN,Texas Instruments,leader,Semiconductors,半導体,11.450,8.26,595652863,52023244,0.553,0.231,+0.322,266.8,+3.27
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,11.431,7.27,78566986,6873423,0.073,0.033,+0.040,76.6,-4.34
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,11.428,7.26,78012930,6826741,0.072,0.034,+0.038,120.2,-1.46
VLTO,Veralto,core,Environmental & Facilities Services,資本財,11.337,6.14,42868723,3781421,0.040,0.018,+0.022,94.5,-0.46
DOCS,"Doximity, Inc.",hot,,不明,11.297,9.19,29378430,2600635,0.027,0.011,+0.016,26.1,+6.25
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,11.295,9.61,143629349,12716141,0.133,0.058,+0.075,260.2,-1.95
J,Jacobs Solutions,core,Construction & Engineering,資本財,11.152,8.68,37911372,3399484,0.035,0.015,+0.020,143.3,-0.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,11.139,6.28,37025813,3323907,0.034,0.017,+0.018,99.1,-6.16
HUBS,"HubSpot, Inc.",hot,,不明,10.949,8.61,165591351,15124495,0.154,0.068,+0.086,216.4,-10.39
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,10.859,7.97,33036249,3042425,0.031,0.014,+0.017,169.0,+0.39
CVS,CVS Health,core,Health Care Services,ヘルスケア,10.840,8.87,251204298,23174251,0.233,0.105,+0.129,88.8,-8.77
BIIB,Biogen,core,Biotechnology,ヘルスケア,10.832,8.93,80542530,7435738,0.075,0.031,+0.044,215.5,+2.79
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,10.816,8.38,834665431,77166625,0.775,0.349,+0.426,209.4,-1.60
AIG,American International Group,core,Multi-line Insurance,金融,10.572,7.24,116003504,10972648,0.108,0.050,+0.057,75.3,+1.50
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,10.543,7.37,562078993,53314419,0.522,0.236,+0.286,270.0,+0.96
BETA,"Beta Technologies, Inc.",hot,,不明,10.533,8.66,26991873,2562665,0.025,0.011,+0.014,20.9,-0.55
HUM,Humana,core,Managed Health Care,ヘルスケア,10.491,7.44,137465651,13102821,0.128,0.059,+0.068,386.1,-6.91
LFTO,"Liftoff Mobile, Inc.",hot,,不明,10.437,5.90,6662962,638379,0.006,0.003,+0.003,16.3,-11.82
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,10.372,7.75,51751553,4989390,0.048,0.022,+0.026,167.8,-1.24
QUBT,Quantum Computing Inc.,hot,,不明,10.260,8.51,23760387,2315823,0.022,0.010,+0.012,8.7,+6.49
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,10.125,3.05,16941278,1673199,0.016,0.009,+0.006,13.7,+0.17
PURR,Hyperliquid Strategies Inc,hot,,不明,10.079,6.01,124817024,12383949,0.116,0.059,+0.057,14.1,+12.85
DK,"Delek US Holdings, Inc.",hot,,不明,9.989,10.32,68094045,6816659,0.063,0.028,+0.035,78.2,+2.90
APH,Amphenol,core,Electronic Components,情報技術,9.900,10.71,352335049,35588782,0.327,0.144,+0.184,77.6,-4.85
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,9.868,7.00,91872114,9309924,0.085,0.041,+0.045,93.4,-6.42
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,9.858,7.43,116341255,11802045,0.108,0.051,+0.057,272.4,-7.04
L,Loews Corporation,core,Multi-line Insurance,金融,9.857,6.01,31171196,3162308,0.029,0.015,+0.014,107.7,+0.06
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,9.739,5.72,58602958,6017382,0.054,0.030,+0.025,178.5,-4.90
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,9.708,5.93,20671552,2129289,0.019,0.010,+0.010,57.7,+1.32
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,9.690,6.61,55360591,5713418,0.051,0.028,+0.024,26.9,-4.99
VERX,"Vertex, Inc.",hot,,不明,9.669,5.54,6671191,689966,0.006,0.003,+0.003,12.0,-7.21
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,9.642,4.52,34234956,3550503,0.032,0.019,+0.012,14.8,+0.14
QNT,Quantinuum Inc.,hot,,不明,9.511,7.16,33744943,3548150,0.031,0.016,+0.015,51.6,+1.51
CSCO,Cisco,leader,Communications Equipment,情報技術,9.490,5.17,484609248,51065569,0.450,0.247,+0.203,109.5,-0.39
BTDR,Bitdeer Technologies Group,hot,,不明,9.422,9.37,48752214,5174134,0.045,0.021,+0.024,13.0,+1.68
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,9.413,7.35,55554777,5901854,0.052,0.025,+0.026,163.1,-3.28
LIND,Lindblad Expeditions Holdings I,hot,,不明,9.329,4.86,7836398,840043,0.007,0.004,+0.003,27.5,+6.12
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,9.315,1.60,65035829,6981865,0.060,0.048,+0.012,112.6,+4.81
WU,Western Union Company (The),hot,,不明,9.281,7.92,24256218,2613535,0.023,0.011,+0.011,6.2,-11.52
AEP,American Electric Power,leader,Electric Utilities,公益事業,9.207,6.27,132034383,14341316,0.123,0.063,+0.060,120.0,-4.18
SKHY,SK hynix Inc. - American Depos,hot,,不明,9.195,5.19,1529297852,166323323,1.420,0.784,+0.636,187.7,-1.17
BHVN,Biohaven Ltd.,hot,,不明,9.192,3.70,20517206,2232011,0.019,0.011,+0.008,13.6,-6.49
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,9.135,6.17,178523630,19543124,0.166,0.089,+0.077,63.0,-2.28
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,9.129,6.94,265557968,29090270,0.247,0.125,+0.121,1216.7,+0.64
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,9.116,6.80,81806634,8974209,0.076,0.039,+0.037,70.0,+0.81
ES,Eversource Energy,core,Electric Utilities,公益事業,9.104,6.11,48595317,5337847,0.045,0.024,+0.022,67.7,-4.93
VAC,Marriott Vacations Worldwide Co,hot,,不明,9.068,5.87,13744407,1515760,0.013,0.007,+0.006,102.9,+1.74
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,8.929,8.44,230114980,25772341,0.214,0.109,+0.105,427.7,+7.54
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,8.866,7.40,35646848,4020757,0.033,0.017,+0.017,90.2,+1.10
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,8.854,3.55,167341864,18900234,0.155,0.102,+0.053,27.8,-0.93
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,8.838,6.29,437817933,49540416,0.407,0.215,+0.192,129.6,-5.82
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.815,5.48,22061186,2502704,0.020,0.012,+0.009,246.5,-12.48
DOC,Healthpeak Properties,core,Health Care REITs,不動産,8.812,5.97,31445677,3568646,0.029,0.016,+0.014,20.3,-0.68
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,8.809,7.94,672320862,76319458,0.624,0.317,+0.307,367.6,+0.03
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,8.766,4.73,286589502,32692598,0.266,0.161,+0.105,371.6,-0.80
INCY,Incyte,core,Biotechnology,ヘルスケア,8.733,5.03,57035475,6531163,0.053,0.030,+0.023,125.3,+1.07
DVA,DaVita,core,Health Care Services,ヘルスケア,8.702,4.26,50835949,5842197,0.047,0.026,+0.021,183.9,+3.14
BXP,"BXP, Inc.",core,Office REITs,不動産,8.688,5.06,27476110,3162638,0.026,0.015,+0.011,63.2,-3.59
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,8.683,6.90,100939383,11625453,0.094,0.049,+0.045,116.1,-0.53
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,8.677,5.83,31839372,3669473,0.030,0.016,+0.013,311.6,-1.68
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,8.633,6.01,101760553,11787673,0.094,0.051,+0.044,292.1,-1.89
IRM,Iron Mountain,core,Other Specialized REITs,不動産,8.569,6.24,51334882,5991055,0.048,0.026,+0.022,114.3,-1.11
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.548,4.69,14583324,1705954,0.014,0.008,+0.005,52.4,-8.85
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.548,5.48,167338523,19576220,0.155,0.086,+0.070,73.3,+0.41
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,8.528,7.54,90008161,10554297,0.084,0.044,+0.039,13.9,-0.24
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,8.501,7.62,68955383,8111271,0.064,0.034,+0.030,303.0,+6.79
WRBY,Warby Parker Inc.,hot,,不明,8.498,6.17,27075648,3186067,0.025,0.013,+0.012,22.5,-8.91
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,8.445,7.01,92114691,10907797,0.086,0.046,+0.039,372.7,-5.98
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,8.441,5.70,80379580,9522733,0.075,0.042,+0.033,39.9,-8.87
VTR,Ventas,core,Health Care REITs,不動産,8.431,6.23,76788195,9107402,0.071,0.038,+0.033,86.7,-3.36
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,8.427,4.10,119062643,14128632,0.111,0.072,+0.038,96.8,+1.55
YUM,Yum! Brands,core,Restaurants,一般消費財,8.411,7.43,128673443,15298881,0.119,0.062,+0.058,137.9,-6.20
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,8.394,6.06,51263556,6107253,0.048,0.027,+0.020,164.6,-6.39
TSEM,Tower Semiconductor Ltd.,hot,,不明,8.393,6.72,128869782,15354109,0.120,0.068,+0.052,223.6,+1.17
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,8.341,4.74,170943125,20495171,0.159,0.096,+0.063,111.8,+9.10
NUE,Nucor,core,Steel,素材,8.315,4.93,100166399,12047126,0.093,0.052,+0.041,248.4,-3.90
NICE,NICE Ltd,hot,,不明,8.261,6.03,17111669,2071290,0.016,0.009,+0.007,105.2,+3.66
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,8.190,6.18,61824714,7548622,0.057,0.032,+0.025,44.3,+1.00
GEN,Gen Digital,core,Systems Software,情報技術,8.166,5.19,53561571,6558714,0.050,0.030,+0.020,29.0,-3.41
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,8.113,6.21,109680151,13519215,0.102,0.056,+0.046,89.3,+6.64
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,8.106,9.94,100337600,12377742,0.093,0.045,+0.048,6150.3,+0.52
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,8.101,5.02,162011872,19999747,0.150,0.091,+0.060,339.0,+4.66
WDAY,"Workday, Inc.",leader,Application Software,情報技術,8.077,4.21,155610959,19265987,0.145,0.089,+0.055,193.9,+4.23
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,8.059,6.16,56988093,7071064,0.053,0.029,+0.023,94.3,-4.21
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,8.038,5.42,25270302,3143952,0.023,0.014,+0.010,96.8,-10.38
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,8.009,5.19,43877266,5478396,0.041,0.024,+0.016,83.0,-2.51
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,7.996,5.99,138158422,17277592,0.128,0.073,+0.055,61.2,-7.35
WELL,Welltower,core,Health Care REITs,不動産,7.986,4.23,130190942,16301756,0.121,0.075,+0.046,228.7,-3.68
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,7.965,6.73,122018121,15319376,0.113,0.060,+0.054,180.9,+1.92
STE,Steris,core,Health Care Equipment,ヘルスケア,7.879,6.55,47673171,6050545,0.044,0.025,+0.020,205.2,-5.38
EXC,Exelon,leader,Electric Utilities,公益事業,7.863,5.21,76015584,9666938,0.071,0.043,+0.028,42.1,-4.04
AEE,Ameren,core,Multi-Utilities,公益事業,7.851,4.35,40846885,5202710,0.038,0.023,+0.015,102.2,-4.22
EFX,Equifax,core,Research & Consulting Services,資本財,7.809,5.35,70661684,9049260,0.066,0.040,+0.025,158.8,-6.27
DAL,Delta Air Lines,core,Passenger Airlines,資本財,7.789,7.17,162612588,20876130,0.151,0.087,+0.064,79.6,+2.46
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,7.775,6.60,88973732,11443509,0.083,0.048,+0.035,93.5,+0.86
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,7.733,5.17,74959369,9692837,0.070,0.044,+0.026,169.8,-1.11
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,7.707,3.37,7057688,915769,0.007,0.005,+0.002,15.0,-11.45
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,7.682,5.73,27027819,3518228,0.025,0.015,+0.010,33.0,-5.27
MRSH,Marsh McLennan,core,Insurance Brokers,金融,7.680,7.39,130348177,16971579,0.121,0.068,+0.053,175.0,-2.82
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.654,4.33,31374554,4099101,0.029,0.018,+0.011,29.8,+1.02
CIEN,Ciena,core,Communications Equipment,情報技術,7.652,3.16,267353785,34941302,0.248,0.189,+0.059,348.8,+0.22
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,7.644,3.80,25731998,3366399,0.024,0.016,+0.008,55.0,-3.15
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.643,4.22,91819131,12013499,0.085,0.055,+0.030,31.0,-3.66
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,7.631,4.01,3543658,464361,0.003,0.002,+0.001,14.9,-15.62
EQPT,EquipmentShare.com Inc,hot,,不明,7.627,7.31,16215940,2126007,0.015,0.008,+0.007,18.0,-7.19
BRO,Brown & Brown,core,Insurance Brokers,金融,7.627,4.72,39643247,5197732,0.037,0.023,+0.014,65.0,-4.13
UEC,Uranium Energy Corp.,hot,,不明,7.623,7.45,33926378,4450699,0.032,0.018,+0.013,9.8,-17.22
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,7.619,5.02,60204328,7901540,0.056,0.035,+0.021,10.2,-5.38
NEXA,Nexa Resources S.A.,hot,,不明,7.605,3.22,3406320,447913,0.003,0.002,+0.001,13.0,-9.02
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,7.559,2.09,91768255,12140792,0.085,0.070,+0.015,234.2,-13.95
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,7.552,4.78,222667313,29484524,0.207,0.123,+0.084,150.0,+3.38
NEM,Newmont,core,Gold,素材,7.548,6.57,249518764,33058649,0.232,0.143,+0.089,123.3,-4.38
ERIE,Erie Indemnity,core,Insurance Brokers,金融,7.465,4.33,11806293,1581658,0.011,0.007,+0.004,238.9,-1.23
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,7.446,4.40,41836576,5618668,0.039,0.026,+0.013,122.9,-0.45
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.435,3.56,93996558,12642495,0.087,0.061,+0.026,143.5,+14.25
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,7.423,4.25,27221436,3667157,0.025,0.016,+0.009,372.1,-1.34
LDOS,Leidos,core,Diversified Support Services,資本財,7.417,6.50,49413656,6662217,0.046,0.026,+0.020,127.7,-1.43
