code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.623,0.014,+0.610,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.659,0.008,+0.651,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,4.020,0.118,+3.902,77.6,-1.76
GNRC,Generac,core,Heavy Electrical Equipment,資本財,10.114,0.74,62094657,6139482,0.325,0.064,+0.261,208.3,+9.77
ASAN,"Asana, Inc.",hot,,不明,7.241,3.26,22668058,3130653,0.119,0.017,+0.102,9.9,+11.23
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,6.237,4.89,93599869,15006905,0.490,0.057,+0.433,106.6,-12.01
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.122,0.024,+0.098,7.4,-0.14
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.826,3.66,82733642,17144478,0.433,0.067,+0.366,215.9,-0.00
MBX,"MBX Biosciences, Inc.",hot,,不明,3.966,1.16,5043665,1271772,0.026,0.007,+0.020,63.6,+4.80
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.783,0.46,15030737,3973399,0.079,0.025,+0.054,34.2,-3.56
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.598,2.20,25541740,7099582,0.134,0.030,+0.104,43.9,-8.12
SAH,"Sonic Automotive, Inc.",hot,,不明,3.575,2.93,2968459,830375,0.016,0.003,+0.013,67.6,-15.74
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.507,1.10,17595108,5017313,0.092,0.025,+0.067,117.5,+1.50
HL,Hecla Mining Company,hot,,不明,3.404,3.69,135200214,39714929,0.708,0.137,+0.570,19.0,-7.58
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,3.350,1.14,1429631,426748,0.007,0.002,+0.006,14.9,-16.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.323,1.38,42005817,12639116,0.220,0.057,+0.162,73.1,-3.75
MTB,M&T Bank,core,Regional Banks,金融,3.089,1.39,32818340,10624374,0.172,0.045,+0.127,227.2,-6.32
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.964,2.00,40300011,13596114,0.211,0.052,+0.159,409.3,-5.92
WU,Western Union Company (The),hot,,不明,2.759,1.36,6652156,2410652,0.035,0.010,+0.025,6.6,-8.26
DKNG,DraftKings Inc.,hot,,不明,2.605,1.63,30500254,11708391,0.160,0.045,+0.115,22.7,-4.42
ASTH,Astrana Health Inc.,hot,,不明,2.528,0.54,1188864,470248,0.006,0.002,+0.004,36.3,-2.99
