code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.198,0.170,+2.027,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.370,0.039,+0.332,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.156,0.012,+0.143,72.4,-0.01
HTFL,"Heartflow, Inc.",hot,,不明,19.615,3.11,46029870,2346715,0.060,0.022,+0.038,45.2,+64.31
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,17.389,9.12,232965851,13397570,0.305,0.073,+0.232,341.4,+0.25
WIX,Wix.com Ltd.,hot,,不明,17.118,7.35,90194580,5268885,0.118,0.027,+0.090,77.3,+22.82
CPRT,Copart,leader,Diversified Support Services,資本財,14.965,12.69,235774095,15754725,0.308,0.064,+0.244,31.5,+9.54
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.165,0.007,+0.158,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.109,0.023,+0.086,184.1,-1.38
ECL,Ecolab,core,Specialty Chemicals,素材,11.543,3.35,134762324,11675148,0.176,0.062,+0.115,280.1,-0.94
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,10.661,5.04,111550709,10463248,0.146,0.051,+0.095,297.9,+11.35
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,10.586,9.62,121865773,11512124,0.159,0.047,+0.112,205.0,-4.79
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,10.340,7.02,47618899,4605164,0.062,0.019,+0.043,179.4,+1.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,10.149,7.50,17437734,1718192,0.023,0.007,+0.016,27.2,-4.43
REG,Regency Centers,core,Retail REITs,不動産,9.843,5.86,26998776,2743036,0.035,0.012,+0.023,76.2,-0.71
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,9.769,4.76,35312458,3614621,0.046,0.017,+0.029,173.1,+2.89
MBLY,Mobileye Global Inc.,hot,,不明,9.307,8.58,13932825,1497006,0.018,0.006,+0.012,8.9,+2.73
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,9.282,6.21,50829725,5475988,0.066,0.023,+0.043,152.9,-1.41
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,9.269,7.84,80936229,8731763,0.106,0.035,+0.071,483.9,-5.27
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,9.152,6.16,91980673,10049854,0.120,0.043,+0.077,115.6,-3.20
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,9.031,4.42,47037151,5208575,0.061,0.023,+0.039,317.6,-2.07
AEE,Ameren,core,Multi-Utilities,公益事業,9.028,4.93,46873423,5192162,0.061,0.022,+0.039,109.7,+1.68
PPG,PPG Industries,core,Specialty Chemicals,素材,8.833,6.10,49287444,5579885,0.064,0.022,+0.042,112.8,-4.04
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,8.774,3.44,36965586,4213063,0.048,0.020,+0.028,118.5,+0.41
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,8.542,6.01,108013597,12645488,0.141,0.052,+0.089,589.4,+4.26
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.517,2.79,7169245,841753,0.009,0.004,+0.005,14.2,+2.87
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,8.448,3.76,25149826,2976973,0.033,0.014,+0.018,37.1,-2.50
PPL,PPL Corporation,core,Electric Utilities,公益事業,8.445,4.35,95647468,11325520,0.125,0.054,+0.071,35.6,+2.72
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,8.419,4.14,165266907,19631057,0.216,0.090,+0.126,368.0,-4.16
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,8.389,5.12,27535051,3282462,0.036,0.013,+0.023,283.8,+0.46
