code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.465,0.187,+4.278,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.316,0.014,+0.303,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.222,0.028,+0.194,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.334,0.008,+0.327,43.4,-1.88
HTFL,"Heartflow, Inc.",hot,,不明,9.447,0.42,11319766,1198193,0.030,0.017,+0.013,42.1,+55.83
SYF,Synchrony Financial,core,Consumer Finance,金融,8.077,8.99,66381350,8218319,0.176,0.030,+0.146,80.8,+1.51
FRVO,Fervo Energy Company,hot,,不明,6.504,2.78,19884447,3057042,0.053,0.015,+0.037,18.5,-17.22
PM,Philip Morris International,core,Tobacco,生活必需品,5.803,2.86,158054453,27236852,0.420,0.117,+0.302,186.8,-1.93
MNSO,MINISO Group Holding Limited,hot,,不明,5.457,1.61,1574835,288614,0.004,0.001,+0.003,10.8,-13.38
MO,Altria,core,Tobacco,生活必需品,4.391,2.79,123988242,28237822,0.329,0.107,+0.222,64.6,-6.69
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.030,2.25,36263733,8997750,0.096,0.036,+0.060,130.6,-1.11
FUTU,Futu Holdings Limited,hot,,不明,3.668,1.65,12900258,3516537,0.034,0.015,+0.020,109.4,+3.21
SKHY,SK hynix Inc. - American Depos,hot,,不明,3.639,1.14,611638774,168066954,1.624,0.771,+0.853,177.2,+27.03
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.587,1.03,3513126161,979299568,9.331,4.638,+4.693,1809.0,+52.25
FIGR,"Figure Technology Solutions, In",hot,,不明,3.515,0.94,20658529,5877418,0.055,0.028,+0.026,34.2,+20.71
RDDT,"Reddit, Inc.",hot,,不明,3.398,0.14,107016400,31495156,0.284,0.175,+0.109,174.1,+7.57
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.379,1.61,18284752,5412018,0.049,0.021,+0.028,151.1,-1.20
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.331,0.99,26559033,7974407,0.071,0.037,+0.034,302.3,+1.63
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.203,1.51,59443527,18559115,0.158,0.074,+0.084,603.7,-1.97
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.044,1.07,26770976,8794853,0.071,0.037,+0.034,285.9,+5.55
LEN,Lennar,core,Homebuilding,一般消費財,2.940,1.58,22350003,7601309,0.059,0.029,+0.030,86.4,-0.36
EROC,"ERock, Inc.",hot,,不明,2.935,0.13,6421240,2187695,0.017,0.014,+0.003,17.2,+67.41
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.882,1.33,19411445,6734815,0.052,0.027,+0.025,21.0,-7.02
OUST,"Ouster, Inc.",hot,,不明,2.881,0.94,19117117,6636683,0.051,0.029,+0.022,50.7,+16.89
GLW,Corning Inc.,core,Electronic Components,情報技術,2.878,1.08,200632754,69716875,0.533,0.292,+0.241,175.2,+14.46
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.828,0.65,206724092,73089751,0.549,0.304,+0.245,395.3,-4.77
CELH,"Celsius Holdings, Inc.",hot,,不明,2.823,0.76,67356141,23861511,0.179,0.103,+0.076,30.0,+19.19
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.660,0.83,7087866,2664726,0.019,0.011,+0.008,24.1,-4.40
CPRT,Copart,leader,Diversified Support Services,資本財,2.627,0.86,31728058,12077076,0.084,0.052,+0.033,32.0,+10.88
ABEV,Ambev S.A.,hot,,不明,2.623,0.66,10312466,3931552,0.027,0.018,+0.010,2.8,-8.46
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.613,1.03,54436959,20836919,0.145,0.078,+0.066,807.9,+3.58
LHX,L3Harris,core,Aerospace & Defense,資本財,2.600,1.10,38157918,14677150,0.101,0.059,+0.043,282.3,-2.34
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.593,0.20,4657207,1796384,0.012,0.008,+0.005,12.4,+33.46
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.578,0.67,28622845,11104162,0.076,0.049,+0.027,286.1,+7.41
APH,Amphenol,core,Electronic Components,情報技術,2.536,1.04,98796367,38963744,0.262,0.150,+0.112,170.6,+0.27
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.511,0.96,114777735,45703275,0.305,0.181,+0.123,39.5,-6.68
FE,FirstEnergy,core,Electric Utilities,公益事業,2.496,0.64,15046268,6027140,0.040,0.026,+0.014,47.1,-2.16
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.446,0.96,56573168,23130262,0.150,0.090,+0.060,85.6,-4.85
NOW,ServiceNow,core,Systems Software,情報技術,2.415,0.83,256734398,106303944,0.682,0.416,+0.266,119.3,+5.83
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.401,0.61,430758775,179440310,1.144,0.764,+0.380,238.4,+16.59
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.400,1.06,25484159,10617741,0.068,0.039,+0.028,238.7,+1.64
EQIX,Equinix,core,Data Center REITs,不動産,2.397,0.80,38964954,16255553,0.103,0.066,+0.037,1099.4,+4.06
LITE,Lumentum,leader,Communications Equipment,情報技術,2.339,0.60,610504911,261062344,1.621,1.096,+0.526,985.2,+23.39
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.334,0.56,16835847,7213431,0.045,0.030,+0.014,307.7,+0.75
NOK,Nokia Corporation Sponsored,hot,,不明,2.296,0.51,84039788,36600694,0.223,0.156,+0.068,11.1,+18.73
BHVN,Biohaven Ltd.,hot,,不明,2.282,0.29,2255769,988360,0.006,0.005,+0.001,14.6,+5.89
AMZN,Amazon,leader,Broadline Retail,一般消費財,2.260,0.59,909889015,402569490,2.417,1.705,+0.712,261.0,-4.58
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.238,0.47,24565403,10974233,0.065,0.047,+0.018,32.7,+3.74
MU,Micron Technology,leader,Semiconductors,半導体,2.230,0.57,3200973175,1435343194,8.502,6.057,+2.444,1026.0,+22.11
PWR,Quanta Services,core,Construction & Engineering,資本財,2.202,0.91,57531176,26121247,0.153,0.097,+0.055,708.0,+4.30
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.152,0.46,108317027,50339713,0.288,0.214,+0.073,332.3,+7.07
AXTI,AXT Inc,hot,,不明,2.142,0.27,89840956,41946898,0.239,0.197,+0.041,92.8,+34.56
BBD,Banco Bradesco Sa,hot,,不明,2.142,1.01,13815367,6450775,0.037,0.022,+0.014,3.1,-10.51
ALM,Almonty Industries Inc.,hot,,不明,2.141,0.23,9184209,4289341,0.024,0.015,+0.010,16.3,+12.12
LH,Labcorp,core,Health Care Services,ヘルスケア,2.136,0.67,14249785,6672304,0.038,0.025,+0.013,325.5,+2.95
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.127,0.58,734027,345135,0.002,0.001,+0.001,58.1,+12.40
CASY,Casey's,core,Food Retail,生活必需品,2.126,0.70,23132053,10881671,0.061,0.041,+0.020,858.8,-0.83
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.119,0.74,27347817,12903414,0.073,0.050,+0.023,52.7,+0.94
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.084,0.64,2678026,1285204,0.007,0.005,+0.002,156.0,+0.33
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.084,1.30,18658412,8955104,0.050,0.029,+0.020,564.0,+0.41
MXL,"MaxLinear, Inc",hot,,不明,2.082,0.46,18385398,8831071,0.049,0.026,+0.023,86.9,+15.11
FCX,Freeport-McMoRan,core,Copper,素材,2.072,0.37,65493910,31602900,0.174,0.139,+0.035,68.5,-0.33
SNAP,Snap Inc.,hot,,不明,2.066,0.30,17268226,8357053,0.046,0.034,+0.011,5.2,+0.29
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.065,0.35,330770014,160145204,0.879,0.667,+0.211,534.3,+2.29
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.065,0.22,5126383,2482206,0.014,0.012,+0.002,14.7,+0.27
EFX,Equifax,core,Research & Consulting Services,資本財,2.018,0.34,14915722,7392300,0.040,0.031,+0.009,179.2,+1.19
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.016,0.77,51586365,25590486,0.137,0.093,+0.044,153.1,+2.73
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.010,0.65,36746323,18281856,0.098,0.070,+0.028,46.4,+8.11
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.952,0.75,56404119,28892546,0.150,0.104,+0.046,1870.0,+8.65
