code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.616,0.141,+2.476,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.441,0.032,+0.409,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.185,0.010,+0.175,72.4,-0.01
ASAN,"Asana, Inc.",hot,,不明,21.465,7.38,37358853,1740418,0.058,0.007,+0.051,9.5,+6.27
NVDA,Nvidia,leader,Semiconductors,半導体,21.389,2.71,29525198896,1380393509,45.954,13.597,+32.357,210.6,-7.16
BHVN,Biohaven Ltd.,hot,,不明,15.488,1.78,26569117,1715514,0.041,0.011,+0.030,17.6,+21.88
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,14.779,5.95,76295415,5162265,0.119,0.021,+0.098,112.2,-1.40
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.196,0.006,+0.190,43.4,-1.88
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,13.188,5.70,215430849,16334988,0.335,0.064,+0.272,153.0,+3.59
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.130,0.019,+0.111,184.1,-1.38
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,13.037,6.91,2929442390,224696574,4.559,0.798,+3.761,338.5,-1.70
ARES,Ares Management,core,Asset Management & Custody Banks,金融,12.975,5.53,141583636,10912283,0.220,0.044,+0.176,143.1,+0.50
WM,Waste Management,core,Environmental & Facilities Services,資本財,12.438,7.59,253311035,20365884,0.394,0.064,+0.330,221.4,-0.94
GPC,Genuine Parts Company,core,Distributors,一般消費財,11.691,4.68,66336118,5674165,0.103,0.023,+0.081,139.1,+3.67
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.196,0.087,+1.109,77.6,-1.76
DNN,Denison Mines Corp,hot,,不明,10.681,5.04,71836413,6725346,0.112,0.023,+0.089,3.6,+14.17
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,10.631,7.86,193388784,18191724,0.301,0.061,+0.240,358.1,+0.83
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,10.291,3.19,52434732,5095249,0.082,0.021,+0.061,190.2,+1.68
MU,Micron Technology,leader,Semiconductors,半導体,9.254,4.42,11588601029,1252297253,18.037,4.781,+13.256,939.3,-7.38
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,9.065,7.44,548076767,60460991,0.853,0.202,+0.651,183.5,-11.76
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,8.727,3.03,271039092,31057857,0.422,0.130,+0.292,54.8,-6.08
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,8.687,3.97,341138893,39271589,0.531,0.142,+0.389,1608.7,-10.69
LYB,LyondellBasell,core,Specialty Chemicals,素材,8.676,3.80,78735902,9075124,0.123,0.035,+0.087,62.5,-1.93
WING,Wingstop Inc.,hot,,不明,8.320,5.82,49788798,5984237,0.077,0.018,+0.059,114.2,-7.26
INFQ,"Infleqtion, Inc.",hot,,不明,8.222,4.15,56515588,6873408,0.088,0.023,+0.065,13.4,+4.90
RSG,Republic Services,core,Environmental & Facilities Services,資本財,8.179,5.33,101285009,12383387,0.158,0.043,+0.115,221.4,+3.14
